編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLKKQHLFFAP78CA,永興段,1949.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKQHLFFAP68CA,半路段,2894.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNJQHLFFAP88CA,林頭段,.10,都市：工
RPOOMLNJQHLFFAP88CA,林頭段,18.00,都市：工
RPOOMLNJQHLFFAP88CA,林頭段,19.20,都市：工
RPPNMLNJQHLFFCP09CA,埤頭段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHLFFCP09CA,埤頭段,132.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHLFFCP09CA,埤頭段,3.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJQHLFFAP76CA,保長段保長小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJQHLFFCP56CA,埔心段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJQHLFFCP56CA,埔心段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCP66CA,新田尾段,329.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHLFFCP66CA,新田尾段,13.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJQHLFFCP56CA,港尾段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNLQHLFFCP07CA,社西段,168.37,都市：住
RPRNMLMJQHLFFCP56CA,西螺段,85.00,都市：住
RPQNMLMJQHLFFCP09CA,西中段,66.31,都市：住
RPUNMLMJQHLFFCP86CA,西螺段,31.81,都市：住
RPUNMLMJQHLFFCP86CA,西螺段,71.00,都市：住
RPQNMLLJQHLFFCP09DA,新庄子段新庄子小段,1275.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJQHLFFCP09DA,新庄子段新庄子小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJQHLFFCP56DA,永定厝段,185.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJQHLFFCP56DA,永定厝段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHLFFBP76CA,大同段,100.55,都市：住
RPPNMLQKQHLFFBP76CA,大同段,121.75,都市：住
RPPNMLQKQHLFFBP76CA,大同段,81.65,都市：住
RPPNMLQKQHLFFBP76CA,大同段,79.92,都市：住
RPPNMLQKQHLFFBP76CA,大同段,57.97,都市：住
RPRNMLQLQHLFFDP37DA,同心段,88.49,都市：住
RPRNMLQLQHLFFDP37DA,同心段,51.72,都市：住
RPPNMLNJQHLFFAP98DA,永昌段,79.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHLFFAP98DA,永昌段,86.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
