編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLJNHKFFAB87CC,麻園頭段,15.30,都市：住
RPUOMLLJNHKFFAB67CC,後子段,4.15,都市：住
RPVOMLLJNHKFFAB77CC,麻園頭段,95.84,都市：住
RPRPMLLJNHKFFAB47CC,綠川段二小段,25.00,都市：商
RPRPMLLJNHKFFAB47CC,綠川段二小段,182.00,都市：商
RPORMLLJNHKFFCB57CC,惠安段,203.77,都市：商
RPPQMLLJNHKFFCB57CC,何厝段,19.75,都市：商
RPRQMLLJNHKFFCB77CC,惠民段,141.11,都市：其他
RPXQMLLJNHKFFCB38CC,福安段,.00,都市：住
RPWQMLLJNHKFFCB28CC,惠信段,7.72,都市：住
RPUQMLLJNHKFFCB08CC,大新段,14.77,都市：住
RPTPMLLJNHKFFCB87CC,大新段,19.43,都市：住
RPTNMLOJNHKFFBB87CC,賴厝段,4.35,都市：商
RPTNMLOJNHKFFBB87CC,邱厝子段,3.49,都市：商
RPTOMLLJNHKFFBB67CC,東信段,23.03,都市：商
RPSNMLLJNHKFFBB47CC,青田段,76.00,都市：其他
RPSNMLLJNHKFFBB47CC,青田段,11.00,都市：其他
RPXNMLOJNHKFFCB38CC,下石碑段,22.00,都市：住
RPROMLOJNHKFFGL66CC,德芳段,40.70,都市：住
RPSPMLPJNHKFFBB18DC,松竹段,5.96,都市：住
RPTPMLPJNHKFFBB28DC,東光段,18.30,都市：住
RPPNMLMJNHKFFAB17CC,麻園頭段,123.00,都市：商
RPQNMLOJNHKFFAB47CC,麻園頭段,15.69,都市：住
RPQNMLMJNHKFFAB27CC,樹子腳段,11.18,都市：住
RPORMLPJNHKFFBB87CC,東光段,13.22,都市：住
RPSNMLOJNHKFFAB77DC,後子段,23.43,都市：住
RPSNMLOJNHKFFAB77DC,後子段,3.45,都市：住
RPVNMLOJNHKFFAB97CC,麻園頭段,16.48,都市：住
RPQOMLPJNHKFFCB87CC,安林段,89.69,都市：農
RPQOMLPJNHKFFCB87CC,安林段,8.12,都市：農
RPUNMLPJNHKFFAL98CC,安康段,64.30,都市：住
RPVOMLQJNHKFFAB28CC,下橋子頭段,12.29,都市：住
RPWNMLQJNHKFFBB38CC,平田段,.00,非都市： ; 非都市編定：
RPVPMLQJNHKFFBB48CC,乾溝子段,62.56,都市：住
RPUOMLQJNHKFFAB18CC,後子段,7.00,都市：住
RPSSMLQJNHKFFBB48CC,東正段,15.44,都市：商
RPUSMLQJNHKFFBB68CC,東義段,14.81,都市：商
RPUOMLPJNHKFFAB08CC,旱清段,110.24,都市：住
RPUOMLQJNHKFFCB38CC,下石碑段,27.81,都市：住
RPXOMLQJNHKFFCB68CC,大墩段,8.89,都市：住
RPWOMLQJNHKFFAB38CC,樹子腳段,14.46,都市：住
RPWOMLQJNHKFFAB38CC,樹子腳段,2.69,都市：住
RPOPMLQJNHKFFCB87CC,上石碑段,4.04,都市：商
RPUNMLPJNHKFFBL09CC,朝陽段,17.89,都市：商
RPUNMLPJNHKFFBL09CC,朝陽段,1.76,都市：商
RPPPMLQJNHKFFCB97CC,中正段,6.72,都市：商
RPQOMLRJNHKFFCB08CC,上石碑段,116.00,都市：住
RPSPMLQJNHKFFCB28CC,大新段,17.11,都市：住
RPRPMLQJNHKFFCB18CC,惠安段,10.31,都市：商
RPTOMLLJNHKFFAL58CC,豐圳段,127.06,都市：其他
RPRNMLLJNHKFFAL28CC,成功段,115.89,都市：住
RPOQMLRJNHKFFAB87CC,麻園頭段,2.00,都市：商
RPOQMLRJNHKFFAB87CC,麻園頭段,75.00,都市：商
RPRNMLOJNHKFFHL66CC,東興段,1028.52,都市：其他
RPSNMLOJNHKFFHL76CC,愛平段,.00,都市：住
RPPNMLKKNHKFFAB07CC,後子段,13.87,都市：住
RPOPMLSJNHKFFCB08CC,大新段,32.25,都市：住
RPSOMLSJNHKFFCB38CC,上石碑段,14.62,都市：住
RPQNMLTJNHKFFCB18CC,惠民段,.00,都市：其他
RPPNMLTJNHKFFCB08CC,惠民段,.00,都市：其他
RPVOMLLKNHKFFCB08CC,上石碑段,4.61,都市：商
RPPPMLLKNHKFFCB57CC,何安段,3.74,都市：住
RPXNMLLKNHKFFAB97CC,下橋子頭段,21.09,都市：住
RPVNMLLKNHKFFAB77CC,樹子腳段,1.95,都市：住
RPWNMLLKNHKFFHL96CC,永新段,107.45,都市：工
RPQNMLMKNHKFFHL09CC,育賢段,70.91,都市：住
RPOOMLMKNHKFFHL98CC,育賢段,.00,都市：住
RPRNMLMKNHKFFAL48CC,大順段,93.21,都市：住
RPXOMLSJNHKFFBB88DC,邱厝子段,87.00,都市：商
RPSQMLLKNHKFFBB97DC,和平段,351.07,都市：住
RPOOMLSJNHKFFBB87CC,水源段,194.00,都市：商
RPPNMLMKNHKFFAL38DC,豐洲北段,31.33,都市：工
RPSRMLRJNHKFFBB48CC,北屯段,.00,都市：住
RPVOMLRJNHKFFBB48CC,乾溝子段,.48,都市：住
RPVOMLRJNHKFFBB48CC,乾溝子段,16.70,都市：住
RPTRMLRJNHKFFBB58CC,仁美段,68.00,都市：農
RPVPMLMKNHKFFCB28CC,中正段,7.20,都市：商
RPOQMLMKNHKFFCB67CC,中正段,5.55,都市：商
RPVOMLMKNHKFFCB28DC,寶文段,716.10,都市：農
RPSQMLMKNHKFFCB08CC,中正段,5.99,都市：商
RPVQMLMKNHKFFCB38CC,中正段,6.24,都市：商
RPQQMLMKNHKFFCB87CC,中正段,6.19,都市：商
RPRQMLMKNHKFFCB97CC,中正段,6.27,都市：商
RPPOMLMKNHKFFAB37CC,下橋子頭段,1.83,都市：商
RPSPMLMKNHKFFCB97CC,楓樹段,396.70,都市：農
RPUQMLMKNHKFFCB28CC,中正段,5.99,都市：商
RPXNMLNKNHKFFCB38CC,惠安段,500.50,都市：住
RPOOMLNKNHKFFBB57DC,中清段,29.84,都市：住
RPTOMLMKNHKFFAB77CC,頂橋子頭段,43.07,都市：商
RPPQMLMKNHKFFAB57CC,公館段,20.26,都市：住
RPPQMLMKNHKFFAB57CC,公館段,1.11,都市：住
RPROMLMKNHKFFAB57CC,下橋子頭段,5.11,都市：商
RPOQMLNKNHKFFAB57CC,後子段,10.74,都市：住
RPSPMLNKNHKFFAB87CC,麻園頭段,55.00,都市：商
RPSPMLNKNHKFFAB87CC,麻園頭段,4.84,都市：商
RPPQMLOKNHKFFBB97DC,東信段,26.87,都市：住
RPUNMLNKNHKFFAB87CC,樹子腳段,3154.00,都市：住
RPOOMLNKNHKFFAB47DC,中民段六小段,33.60,都市：住
RPOOMLNKNHKFFAB47DC,中民段六小段,9.20,都市：住
RPOOMLNKNHKFFAB47DC,中民段六小段,.40,都市：住
RPTOMLOKNHKFFAB97CC,麻園頭段,16.30,都市：住
RPQNMLNKNHKFFCL68CC,銀聯段,100.00,都市：住
RPUOMLPKNHKFFAB18CC,樹子腳段,1.94,都市：住
RPWOMLPKNHKFFAB38CC,樹子腳段,1.94,都市：住
RPUNMLPKNHKFFAB08CC,土庫段,28.32,都市：住
RPUNMLPKNHKFFAB08CC,土庫段,19.16,都市：商
RPTNMLQKNHKFFAB08CC,下橋子頭段,1.83,都市：商
RPSNMLPKNHKFFCB08CC,豐功段,89.18,都市：住
RPUQMLPKNHKFFCB58CC,上石碑段,5.44,都市：住
RPSQMLPKNHKFFCB38CC,中正段,59.09,都市：商
RPVQMLOKNHKFFCB58CC,上石碑段,4.89,都市：商
RPVOMLOKNHKFFCB48DC,中義段,93.00,都市：住
RPXNMLPKNHKFFAL76CC,豐原段,79.00,都市：商
RPROMLSKNHKFFCB38CC,惠民段,.00,都市：其他
RPXNMLSKNHKFFCB88CC,惠民段,.00,都市：其他
RPPRMLSKNHKFFCB48CC,惠順段,451.96,都市：住
RPSOMLSKNHKFFCB48CC,惠民段,.00,都市：其他
RPRNMLSKNHKFFAL56DC,一心段,107.32,都市：住
RPUNMLQKNHKFFAB18CC,下橋子頭段,1.83,都市：商
RPVNMLQKNHKFFAB28CC,下橋子頭段,1.77,都市：商
RPXNMLTKNHKFFAB88DC,公館段,96.00,都市：住
RPXNMLTKNHKFFAB88DC,後子段,11.00,都市：住
RPUNMLTKNHKFFAB48CC,後子段,114.00,都市：其他
RPSNMLTKNHKFFIL47CC,新東段,90.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLNHKFFAB77DC,大益段,31.82,都市：商
RPSOMLPKNHKFFGL96CC,自治段,75.71,都市：住
RPPOMLKLNHKFFCB47CC,何安段,15.37,都市：住
RPPOMLKLNHKFFCB47CC,何安段,12.52,都市：住
RPTOMLPKNHKFFGL07CC,光日段,14.18,都市：住
RPUNMLTKNHKFFIL67CC,自強段,94.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKNHKFFIL57CC,龍目井段水師寮小段,21.71,都市：住
RPROMLKLNHKFFBB57CC,東信段,57.73,都市：住
RPSNMLLLNHKFFBB67CC,東信段,.00,都市：商
RPTNMLTKNHKFFBB48CC,東光段,145.00,都市：住
RPVNMLLLNHKFFCB08CC,惠國段,16.40,都市：住
RPPPMLLLNHKFFBB57CC,邱厝子段,4.39,都市：住
RPTQMLLLNHKFFBB08CC,賴厝段,3.16,都市：商
RPTQMLLLNHKFFBB08CC,邱厝子段,2.54,都市：商
RPQNMLKLNHKFFHL09DC,宜欣段,69.86,都市：住
RPXPMLLLNHKFFAB28CC,土庫段,.73,都市：商
RPXPMLLLNHKFFAB28CC,土庫段,.28,都市：商
RPXPMLLLNHKFFAB28CC,土庫段,19.00,都市：商
RPTQMLMLNHKFFAB08CC,麻園頭段,19.48,都市：住
RPUOMLMLNHKFFBB08CC,賴厝段,82.00,都市：商
RPQOMLMLNHKFFCB77CC,埔興段,84.00,都市：住
RPQUMLMLNHKFFAB18CC,下橋子頭段,199.00,都市：住
RPRNMLNLNHKFFCB87CC,寶山段,21.26,都市：住
RPUOMLMLNHKFFCB18CC,惠順段,.00,都市：商
RPPNMLNLNHKFFCB67CC,寶山段,21.26,都市：住
RPRNMLNLNHKFFBB77CC,平田段,6.87,都市：住
RPUQMLPLNHKFFAB48CC,後子段,.00,都市：住
RPPSMLPLNHKFFAB18CC,麻園頭段,187.00,都市：住
RPTNMLNLNHKFFBB97CC,平田段,13.91,都市：住
RPSSMLPLNHKFFAB48CC,後子段,11.31,都市：住
RPVSMLPLNHKFFAB78CC,大益段,.00,非都市： ; 非都市編定：
RPXSMLPLNHKFFAB98CC,後子段,8.66,都市：住
RPPNMLNLNHKFFAB47CC,下橋子頭段,1.72,都市：商
RPSPMLPLNHKFFCB38CC,大新段,7.96,都市：商
RPWPMLQLNHKFFCB88CC,文山段,.00,都市：工
RPRPMLQLNHKFFCB38CC,中正段,5.91,都市：住
RPWOMLQLNHKFFAB58CC,麻園頭段,.00,都市：住
RPXPMLQLNHKFFAB78CC,麻園頭段,31.26,都市：住
RPVQMLQLNHKFFAB68CC,下橋子頭段,.13,都市：住
RPVQMLQLNHKFFAB68CC,頂橋子頭段,7.44,都市：住
RPUNMLPLNHKFFBB28CC,中興段,209.00,都市：住
RPPTMLRLNHKFFBB58CC,邱厝子段,114.00,都市：住
