編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJNHKFFAO88CA,信義段,104.00,都市：住
RPPRMLOJNHKFFAO88CA,中華段,19.89,都市：其他
RPVPMLOJNHKFFAO66CA,民富段,6.73,都市：商
RPPNMLMJNHKFFAO28CA,師院段,833.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLSJNHKFFAO17CA,國道段,13.61,都市：住
RPTPMLSJNHKFFAO86CA,中央段,6.20,都市：商
RPPPMLRJNHKFFAO98CA,國道段,6.42,都市：住
RPPPMLRJNHKFFAO98CA,國道段,25.07,都市：住
RPSQMLRJNHKFFAO76CA,國道段,5.66,都市：住
RPQQMLRJNHKFFAO56CA,國道段,5.66,都市：住
RPSQMLRJNHKFFAO76CA,國道段,22.10,都市：住
RPQQMLRJNHKFFAO56CA,國道段,22.10,都市：住
RPWPMLRJNHKFFAO07CA,國道段,6.53,都市：住
RPWPMLRJNHKFFAO07CA,國道段,25.51,都市：住
RPQPMLRJNHKFFAO09CA,國道段,25.50,都市：住
RPQPMLRJNHKFFAO09CA,國道段,6.53,都市：住
RPRUMLLKNHKFFAO56CA,光武段,39.57,都市：住
RPVPMLRJNHKFFAO96CA,國道段,6.53,都市：住
RPVPMLRJNHKFFAO96CA,國道段,25.51,都市：住
RPPUMLLKNHKFFAO98CA,光武段,42.04,都市：住
RPXPMLRJNHKFFAO17CA,國道段,4.19,都市：住
RPXPMLRJNHKFFAO17CA,國道段,16.38,都市：住
RPRSMLLKNHKFFAO98CA,金山段,9.03,都市：住
RPTRMLSKNHKFFAO17CA,武陵段,2.30,都市：住
RPPNMLTJNHKFFAO98CA,武陵段,.31,都市：住
RPPNMLTJNHKFFAO98CA,武陵段,12.67,都市：住
RPTRNLMKNHKFFAO66CA,介壽段,28.57,都市：住
RPQSMLSKNHKFFAO96CA,大學段,6.45,都市：住
RPXQNLMKNHKFFAO96CA,舊社段,46.00,都市：住
RPXQNLMKNHKFFAO96CA,舊社段,4.00,都市：住
RPXQNLMKNHKFFAO96CA,舊社段,19.00,都市：住
RPUNMLKLNHKFFAO78CA,柴橋段,14.10,都市：其他
RPSRMLNKNHKFFAO56CA,武陵段,12.62,都市：住
RPSRMLNKNHKFFAO56CA,武陵段,.31,都市：住
RPPOMLPJNHKFFAO88EA,見樂段,59.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHKFFAO66CA,柴橋段,14.10,都市：住
RPTQMLMLNHKFFAO56CA,柴橋段,14.10,都市：住
RPOQMLSKNHKFFAO56CA,港南段,67.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHKFFAO07DA,華江段,71.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLLLNHKFFAO56CA,光復段,35.71,都市：住
RPRSMLSKNHKFFAO07CA,國道段,19.59,都市：住
RPROMLSKNHKFFAO66CA,信義段,15.81,都市：住
RPTOMLSKNHKFFAO86CA,信義段,18.66,都市：住
RPUNMLSKNHKFFAO86CA,信義段,18.70,都市：住
RPOOMLSKNHKFFAO98CA,信義段,16.57,都市：住
RPVNMLSKNHKFFAO96CA,信義段,16.53,都市：住
RPSOMLSKNHKFFAO76CA,信義段,13.88,都市：住
RPUOMLSKNHKFFAO96CA,信義段,18.66,都市：住
RPQSNLLKNHKFFAO98CA,中山段二小段,4.16,都市：商
RPVOMLSKNHKFFAO07CA,信義段,18.66,都市：住
RPVUMLMKNHKFFAO07CA,光復段,56.00,都市：住
RPVUMLMKNHKFFAO07CA,光復段,44.00,都市：住
RPWOMLSKNHKFFAO17CA,信義段,13.92,都市：住
RPXOMLSKNHKFFAO27CA,信義段,16.53,都市：住
RPOPMLSKNHKFFAO09CA,信義段,18.66,都市：住
RPONOLLKNHKFFAO38CA,崙子段,.19,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,.13,都市：住
RPONOLLKNHKFFAO38CA,崙子段,.17,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,4.76,都市：住
RPONOLLKNHKFFAO38CA,崙子段,10.54,都市：住
RPONOLLKNHKFFAO38CA,崙子段,1.29,都市：住
RPONOLLKNHKFFAO38CA,崙子段,2.28,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,3.34,都市：住
RPONOLLKNHKFFAO38CA,崙子段,.16,都市：住
RPONOLLKNHKFFAO38CA,崙子段,.21,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,.19,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,1.98,都市：住
RPONOLLKNHKFFAO38CA,崙子段,.25,都市：其他
RPONOLLKNHKFFAO38CA,崙子段,1.01,都市：住
RPQOMLMKNHKFFAO58CA,新興段一小段,10.42,都市：住
RPQOMLMKNHKFFAO58CA,新興段一小段,10.42,都市：住
RPXNMLLMNHKFFAO66CA,唐高段,22.81,都市：住
SPSSMLLKNHKFFAO56CA,南門段四小段,3.66,都市：住
SPSSMLLKNHKFFAO56CA,南門段四小段,21.89,都市：商
RPSSMLLKNHKFFAO09CA,南門段四小段,3.54,都市：住
RPSSMLLKNHKFFAO09CA,南門段四小段,21.11,都市：商
RPPQMLRJNHKFFAO09CA,國道段,13.29,都市：住
RPQNMLOJOHKFFAO88EA,民主段,4.69,都市：商
RPQNMLOJOHKFFAO88EA,民主段,7.42,都市：商
RPQOMLSJNHKFFAO09CA,科園段龍山小段,65.00,都市：住
RPXOMLSJNHKFFAO17CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLQJNHKFFAO76CA,崙子段,20.08,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,1.70,都市：其他
RPVOMLQJNHKFFAO76CA,崙子段,2.78,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,.14,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,.18,都市：其他
RPVOMLQJNHKFFAO76CA,崙子段,.16,都市：其他
RPVOMLQJNHKFFAO76CA,崙子段,1.65,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,.21,都市：其他
RPVOMLQJNHKFFAO76CA,崙子段,.84,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,.16,都市：其他
RPVOMLQJNHKFFAO76CA,崙子段,.11,都市：住
RPVOMLQJNHKFFAO76CA,崙子段,.15,都市：其他
RPQQMLSJNHKFFAO66CA,光武段,24.00,都市：住
RPQQMLSJNHKFFAO66CA,光武段,65.47,都市：住
RPUOMLSJNHKFFAO86CA,光復段,29.00,都市：住
RPVQMLSJNHKFFAO17CA,南門段四小段,10.31,都市：商
RPVQMLSJNHKFFAO17CA,南門段四小段,.26,都市：其他
RPPNMLOKNHKFFAO58CA,海濱段,651.90,都市：農
RPQRNLMKNHKFFAO98CA,南湖段,157.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLPJNHKFFAO07CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLPJNHKFFAO07CA,茄苳段,13.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLOKNHKFFAO86CA,民主段,26.28,都市：住
RPWTNLLKNHKFFAO07CA,竹港段,236.19,都市：商
RPWTNLLKNHKFFAO07CA,竹港段,11.76,都市：商
RPWTNLLKNHKFFAO07CA,竹港段,1.15,都市：商
RPWTNLLKNHKFFAO07CA,竹港段,229.95,都市：商
RPWTNLLKNHKFFAO07CA,竹港段,9.40,都市：商
RPWTNLLKNHKFFAO07CA,竹港段,10.71,都市：商
RPROMLQJNHKFFAO98CA,明湖段,221.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTKNHKFFAO76CA,長春段,29.82,都市：住
RPXNNLMKNHKFFAO66CA,光武段,33.87,都市：住
RPSOMLOKNHKFFAO56EA,東橋段,5.37,都市：住
RPRTMLSKNHKFFAO17CA,康朗段,12.24,都市：住
RPQRNLLKNHKFFAO88CA,西濱段,12.84,都市：住
RPTRMLOJOHKFFAO76CA,信義段,33.10,都市：住
RPTRMLOJOHKFFAO76CA,信義段,65.00,都市：住
RPXOMLNKNHKFFAO76CA,國道段,125.27,都市：住
RPQPMLPKNHKFFAO98CA,東山段一小段,24.30,都市：商
RPOQMLOJOHKFFAO78CA,信義段,33.10,都市：住
RPOQMLOJOHKFFAO78CA,信義段,72.00,都市：住
RPXRMLOJOHKFFAO17CA,信義段,33.10,都市：住
RPXRMLOJOHKFFAO17CA,信義段,69.00,都市：住
SPXQMLOJOHKFFAO17CA,信義段,25.77,都市：住
SPXQMLOJOHKFFAO17CA,信義段,50.60,都市：住
RPRSMLOJOHKFFAO66CA,信義段,33.10,都市：住
RPRSMLOJOHKFFAO66CA,信義段,70.00,都市：住
RPTQMLOJOHKFFAO66CA,信義段,33.10,都市：住
RPTQMLOJOHKFFAO66CA,信義段,64.00,都市：住
RPXQMLOJOHKFFAO07CA,信義段,25.77,都市：住
RPXQMLOJOHKFFAO07CA,信義段,48.27,都市：住
RPTPMLOJOHKFFAO56CA,信義段,33.10,都市：住
RPTPMLOJOHKFFAO56CA,信義段,103.00,都市：住
RPXRMLRJNHKFFAO37CA,大庄段,188.05,都市：工
RPXRMLRJNHKFFAO37CA,大庄段,161.17,都市：工
RPXRMLRJNHKFFAO37CA,大庄段,17.07,都市：工
RPXRMLRJNHKFFAO37CA,大庄段,28.47,都市：其他
RPXRMLRJNHKFFAO37CA,大庄段,13.54,都市：工
RPRNMLOKNHKFFAO78CA,光武段,23.29,都市：住
RPWRMLRJNHKFFAO27CA,東山段一小段,24.16,都市：住
RPWRMLRJNHKFFAO27CA,東山段一小段,.56,都市：其他
RPOPMLRJNHKFFAO88CA,民主段一小段,5.55,都市：商
RPRSMLRJNHKFFAO86CA,關東段,2.24,都市：住
RPRSMLRJNHKFFAO86CA,長春段,49.06,都市：住
RPRQMLSJNHKFFAO76CA,西濱段,13.41,都市：住
RPOUMLMKNHKFFAO98CA,和平段,20.47,都市：住
RPOUMLMKNHKFFAO98CA,和平段,2.51,都市：住
RPWSMLMKNHKFFAO96CA,光復段,35.71,都市：住
RPQSMLRJNHKFFAO76CA,關東段,2.10,都市：住
RPQSMLRJNHKFFAO76CA,長春段,45.94,都市：住
RPOSMLSKNHKFFAO76CA,自由段,18.00,都市：住
RPOSMLSKNHKFFAO76CA,自由段,.02,都市：其他
RPXQMLSKNHKFFAO47CA,福林段,39.23,都市：住
RPRQMLSKNHKFFAO86CA,中寮段,33.80,都市：住
RPXSMLNKNHKFFAO17CA,科學段一小段,71.15,都市：住
RPOTMLNKNHKFFAO98CA,民主段,10.60,都市：住
RPVNMLOKNHKFFAO56CA,復興段,141.55,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,10.32,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,8.63,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,5.84,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,58.12,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,90.90,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,62.42,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,5.76,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,1.38,都市：其他
RPVNMLOKNHKFFAO56CA,復興段,2.06,都市：其他
RPTNMLSJNHKFFAO76DA,成德段,22.01,都市：住
RPTNMLSJNHKFFAO76DA,成德段,1.16,都市：住
RPWNMLSJNHKFFAO07DA,崙子段,14.55,都市：住
RPXPMLSKNHKFFAO57EA,竹蓮段,17.66,都市：其他
RPTNMLKLNHKFFAO68CA,明湖段,55.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLKLNHKFFAO09CA,長春段,15.05,都市：其他
RPWOMLKLNHKFFAO09CA,長春段,.01,都市：住
RPWOMLKLNHKFFAO09CA,長春段,.01,都市：住
RPPNMLRLNHKFFAO98CA,自由段,7.00,都市：住
RPPNMLRLNHKFFAO98CA,自由段,10.00,都市：其他
RPQOMLSLNHKFFAO66CA,麗園段,2541.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPORMLLLNHKFFAO68CA,復興段,.68,都市：住
RPORMLLLNHKFFAO68CA,復興段,8.60,都市：住
RPORMLLLNHKFFAO68CA,復興段,.02,都市：其他
RPORMLLLNHKFFAO68CA,復興段,.52,都市：住
RPXOMLOJOHKFFAO86CA,信義段,33.10,都市：住
RPXOMLOJOHKFFAO86CA,信義段,72.00,都市：住
RPPNMLKMNHKFFAO38CA,信義段,20.70,都市：住
RPQNMLKMNHKFFAO48CA,信義段,14.96,都市：住
RPXPMLSJOHKFFAO37CA,關東段,25.42,都市：住
RPXPMLSJOHKFFAO37CA,關東段,.85,都市：其他
RPXPMLSJOHKFFAO37CA,關東段,.48,都市：其他
RPXVNLPLNHKFFAO87CA,育賢段,24.31,都市：住
RPTVNLPLNHKFFAO47CA,柴橋段,14.10,都市：其他
RPQOMLLLNHKFFAO58CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLLNHKFFAO58CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNJOHKFFAO88CA,聚吉段,10.02,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,1.86,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,.70,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,6.90,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,1.74,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,.40,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,1.60,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,.80,都市：住
RPTNMLNJOHKFFAO88CA,聚吉段,5.98,都市：住
RPVRMLSKNHKFFAO37CA,舊社段,19.16,都市：其他
RPSSMLSKNHKFFAO17CA,建華段,87.82,都市：其他
RPPRMLNKNHKFFAO88CA,中華段,29.24,都市：其他
RPQOMLOKNHKFFAO78CA,東明段,5.60,都市：住
RPPOMLTLOHKFFAO76CA,東濱段,15.21,都市：住
RPPOMLTLOHKFFAO76CA,東濱段,51.65,都市：住
RPUOMLPKNHKFFAO66CA,香雅段,59.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKNHKFFAO66CA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKNHKFFAO66CA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKNHKFFAO66CA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
