編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSJNHKFFAX47CA,鐵線段,34.11,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLRJNHKFFAX07CA,橫礁段,708.00,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLPJNHKFFAX57DA,光華段,53.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHKFFAX37DA,後寮段,463.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFAX17CA,五德西段,985.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFAX17CA,五德西段,632.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFAX17CA,五德西段,678.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFAX17CA,五德西段,835.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFAX17CA,五德西段,811.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKNHKFFAX96DA,雙湖段,58.38,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,18.50,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,199.48,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,14.72,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,680.02,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,6.64,非都市：森林區 ; 非都市編定：丙種建築用地
RPRNMLMKNHKFFAX96DA,雙湖段,67.40,非都市：森林區 ; 非都市編定：丙種建築用地
RPVNMLOKNHKFFAX47CA,山水北段,23.36,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLOKNHKFFAX47CA,山水北段,1802.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLNHKFFAX86CA,沙港北段,1191.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJNHKFFAX27CA,北極段,65.76,都市：商
RPWNMLMLNHKFFAX47CA,光榮段,14.58,都市：商
RPPNMLSJNHKFFAX17CA,竹篙灣段,247.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLNHKFFAX67DA,後寮段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJNHKFFAX47DA,小池角段,536.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHKFFAX47DA,小池角段,110.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKNHKFFAX96EA,鎖港南段,38.00,都市：住
RPQNMLNKNHKFFAX07EA,後寮南段,199.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKNHKFFAX07DA,馬公段,32.00,都市：商
RPPNMLLKNHKFFAX76EA,埕西段,58.25,都市：住
RPQNMLMKNHKFFAX76CA,興崁段,381.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKNHKFFAX27CA,東澳段,59.06,都市：住
RPSOMLOKNHKFFAX27CA,西溪新段,423.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKNHKFFAX96DA,四維段,84.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
