編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,246.00,都市：農
RPQNMLSJNHKFFCQ96EA,甘蔗崙段,1092.75,都市：農
RPOOMLLLNHKFFDQ88CA,仁安段,1417.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLLNHKFFDQ88CA,仁安段,174.59,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLLLNHKFFDQ88CA,仁安段,4042.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLLNHKFFDQ88CA,仁安段,4589.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJNHKFFCQ76CA,潭子墘段潭大小段,922.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHKFFCQ56CA,世興段,68.61,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,328.53,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,5.82,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,6.10,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,6.63,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,.87,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,.87,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,.87,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,.03,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,.03,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,49.25,都市：住
RPUNMLLKNHKFFBQ09CA,嘉朴段,6.38,都市：住
RPQNMLTJNHKFFBQ76CA,頂東石段黎明小段,170.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLLLNHKFFEQ98CA,九芎坑段,789.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKNHKFFBQ09DA,新民段,87.82,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPQNMLQKNHKFFEQ86CA,灣北段,106.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJOHKFFDQ56CA,新埤段新埤小段,3657.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMJOHKFFDQ76CA,和雲段,150.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJNHKFFCQ17CA,潭子墘段潭大小段,2166.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLNHKFFDQ37CA,和雲段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLNHKFFDQ37CA,和雲段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLNHKFFDQ37CA,和雲段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLNHKFFDQ37CA,和雲段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJNHKFFCQ07CA,菜公厝段咬竹小段,202.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJNHKFFCQ47CA,大崙段大崙小段,3035.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNKNHKFFCQ56CA,新大埔美段,87.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLSJNHKFFCQ66CA,柳子溝段柳一小段,5104.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKNHKFFCQ07CA,溪北段溪北小段,2248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKNHKFFCQ86CA,菜公厝段咬竹小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKNHKFFCQ96CA,菜公厝段咬竹小段,1346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLNHKFFCQ86CA,福安段,263.98,都市：住
RPQNMLRLNHKFFCQ86CA,福安段,2.26,都市：其他
RPTOMLMLNHKFFCQ76CA,金興段,83.64,都市：住
RPTOMLMLNHKFFCQ76CA,金興段,18.63,都市：住
RPQNMLTJNHKFFCQ86CA,東榮段,15.92,都市：住
RPOOMLNKNHKFFBQ78CA,鴨母寮段竹村小段,3467.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLNHKFFCQ47CA,新大埔美段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLNHKFFCQ47CA,新大埔美段,.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLNHKFFCQ47CA,新大埔美段,8.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRJNHKFFBQ86CA,新寮段,824.14,都市：農
RPUNMLRJNHKFFBQ96CA,新寮段,1081.53,都市：農
RPUNMLRJNHKFFBQ96CA,新寮段,194.10,都市：農
RPPNMLSJNHKFFBQ56CA,北港子段,4310.33,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLSJNHKFFBQ56CA,北港子段,31.33,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLSJNHKFFDQ86DA,下寮段下寮小段,3093.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHKFFBQ66DA,六興段,87.14,都市：住
RPRNMLRJNHKFFBQ76DA,三塊厝新段,87.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKNHKFFBQ09CA,竹子腳段竹嘉小段,1138.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKNHKFFBQ98CA,竹子腳段竹嘉小段,972.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHKFFBQ58CA,菜埔段永和小段,1391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHKFFBQ86DA,三塊厝新段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHKFFDQ98DA,十一指厝段圳西小段,248.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHKFFDQ98DA,十一指厝段圳西小段,460.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHKFFDQ56DA,埤鄉段,490.00,都市：農
RPRNMLSJNHKFFDQ07DA,過溝段過溝小段,84.93,都市：住
RPOOMLQLNHKFFCQ66CA,松子腳段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJNHKFFBQ17DA,蘇厝段,614.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKNHKFFDQ37DA,深坑段,842.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJNHKFFDQ17CA,過溝段過溝小段,2873.00,都市：農
RPTNMLRJNHKFFDQ07CA,過溝段過溝小段,2873.00,都市：農
RPQNMLNKNHKFFCQ56EA,大潭段北潭小段,3448.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJNHKFFCQ47EA,頂寮段中廣小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFCQ57EA,世興段,.78,都市：住
RPWNMLSJNHKFFCQ57EA,世興段,30.38,都市：住
RPSNMLMKNHKFFCQ66EA,新庄子段,22.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKNHKFFDQ66DA,大崙段重劃小段,1714.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKNHKFFDQ66DA,大崙段重劃小段,850.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKNHKFFDQ98CA,外溪洲段溪洲小段,1226.00,都市：工
RPOOMLNKNHKFFDQ98CA,外溪洲段溪洲小段,1225.00,都市：工
RPOOMLNKNHKFFDQ98CA,外溪洲段溪洲小段,1225.00,都市：工
RPOOMLNKNHKFFDQ98CA,外溪洲段溪洲小段,1226.00,都市：工
RPROMLSJNHKFFCQ07DA,古民段新民小段,2504.00,都市：農
RPWNMLMJOHKFFDQ96CA,過溝段過溝小段,84.93,都市：住
RPQNMLLMNHKFFCQ98CA,民工段,298.00,都市：住
RPQNMLSJNHKFFBQ66CA,栗子崙段東崙小段,3517.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJNHKFFBQ66CA,嘉朴段,7.60,都市：住
