編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLJNHKFFGF08CC,光興段,6.61,都市：住
RPPNMLMJNHKFFGF18CC,集美段,.00,都市：住
RPXNMLLJNHKFFEF68CC,公司田段,17.77,都市：住
RPPNMLMJNHKFFEF97CC,公司田段,21.73,都市：住
RPRNMLLJNHKFFBF77CC,力行段,22.18,都市：住
RPQNMLOJNHKFFDF18CC,同新段,17.45,都市：工
RPPNMLOJNHKFFHF48CC,南勢段,.00,都市：住
RPOQMLOJNHKFFEF38CC,公司田段,25.73,都市：住
RPUOMLLJNHKFFAF08CC,公館段,36.75,都市：住
RPSOMLLJNHKFFAF08EC,金城段,8.68,都市：住
RPRNMLOJNHKFFHF68CC,中和段,22.63,都市：住
RPSPMLLJNHKFFDF28CC,智興段,.00,都市：住
RPRNMLLJNHKFFDF97CC,智興段,.00,都市：住
RPRNMLLJNHKFFDF97CC,智興段,.00,都市：其他
RPPPMLPJNHKFFHF78CC,健康段,122.26,都市：工
RPQPMLPJNHKFFHF88CC,中原段,39.89,都市：工
RPQNMLNJNHKFFBF87CC,中泰段,21.09,都市：住
RPTNMLNJNHKFFBF18CC,忠孝段,10.37,都市：住
RPPNMLPJNHKFFEF28CC,海天段,5.09,都市：住
RPPQMLQJNHKFFEF68CC,海天段,12.72,都市：住
RPQNMLPJNHKFFBF08CC,建林段,15.82,都市：住
RPSOMLQJNHKFFHF09CC,板南段,92.05,都市：工
RPWNMLOJNHKFFAF68EC,中華段,.00,都市：工
RPVPMLPJNHKFFAF68CC,振興段,.00,都市：住
RPVNMLOJNHKFFAF58EC,力行段,.00,都市：住
RPPOMLPJNHKFFAF97CC,江子翠段溪頭小段,.00,都市：住
RPVNMLPJNHKFFGF09CC,集美段,.00,都市：住
RPORMLPJNHKFFAF18CC,公館段,.00,都市：住
RPUUMLRJNHKFFBF76CC,復興段,.00,都市：住
RPSNMLSJNHKFFGF56DC,過田段,.00,非都市： ; 非都市編定：
RPXPMLSJNHKFFBF86EC,全安段,41.25,都市：住
RPPRMLSJNHKFFAF78EC,幸福段,16.40,都市：住
RPRPMLRJNHKFFEF98DC,公司田段,17.70,都市：其他
RPOQMLRJNHKFFEF68CC,馬偕段,14.40,都市：工
RPWRMLSJNHKFFAF86EC,亞東段,.00,都市：住
RPSTMLSJNHKFFAF09CC,中山段,29.50,都市：住
RPVNMLRJNHKFFCF09EC,華城一段,4722.85,都市：住
RPUOMLQJNHKFFHF66CC,板南段,28.72,都市：工
RPTOMLQJNHKFFHF56CC,健康段,.00,都市：工
RPWOMLRJNHKFFHF96CC,民利段,.00,都市：住
RPQPMLQJNHKFFCF48CC,復興段,5.52,都市：工
RPQPMLQJNHKFFCF48CC,復興段,2.76,都市：工
RPQPMLQJNHKFFCF48CC,復興段,2.76,都市：工
RPTPMLSJNHKFFEF56CC,新興段,23.88,都市：其他
RPQNMLTJNHKFFBF48CC,中原段,7.28,都市：住
RPPNMLTJNHKFFBF38CC,榮富段,10.97,都市：住
RPQNMLOJNHKFFCF28EC,大豐段,29.51,都市：住
RPWTMLLKNHKFFBF98CC,中泰段,68.11,都市：住
RPTTMLLKNHKFFBF68CC,榮富段,24.82,都市：住
RPQUMLLKNHKFFBF48CC,五工段,702.82,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLLKNHKFFBF38CC,副都心段一小段,21.63,都市：商
RPUTMLLKNHKFFBF78CC,榮富段,21.39,都市：住
RPPPMLLKNHKFFEF18CC,新巿段,17.18,都市：住
RPOPMLLKNHKFFGF28CC,成功段,.00,都市：住
RPORMLLKNHKFFAF08EC,新板段二小段,.00,都市：住
RPSPMLLKNHKFFAF08CC,介壽段,.00,非都市： ; 非都市編定：
RPTNMLSJNHKFFDF88CC,工建段,31.71,都市：工
RPTNMLSJNHKFFDF88CC,工建段,21.57,都市：工
RPUOMLSJNHKFFDF09CC,智興段,.00,都市：住
RPXQMLLKNHKFFHF76CC,民權段,40.92,都市：住
RPSNMLSJNHKFFDF88DC,中正段,.00,都市：住
RPWOMLSJNHKFFDF66CC,同新段,8.45,都市：工
RPOPMLSJNHKFFDF58CC,同新段,17.45,都市：工
RPSQMLLKNHKFFHF88CC,保生段,5.42,都市：住
RPROMLLKNHKFFDF38EC,智興段,7128.00,都市：住
RPVNMLLKNHKFFDF48CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHKFFHF68CC,新民段,.00,都市：工
RPTNMLMKNHKFFHF78CC,民富段,.00,都市：工
RPVNMLMKNHKFFHF98CC,南山段,.00,都市：住
RPVNMLMKNHKFFHF98CC,南山段,.00,都市：住
RPRNMLMKNHKFFDF38EC,保長段,3.91,都市：住
RPQOMLMKNHKFFDF38EC,保長段,8.79,都市：住
RPWNMLMKNHKFFDF88EC,保長段,7.62,都市：住
RPXNMLMKNHKFFDF98EC,保長段,3.90,都市：住
RPROMLMKNHKFFDF48EC,保長段,6.70,都市：住
RPSNMLMKNHKFFDF48EC,保長段,3.90,都市：住
RPPOMLMKNHKFFDF28EC,保長段,6.71,都市：住
RPOOMLMKNHKFFHF38CC,雙和段,.00,都市：商
RPOOMLMKNHKFFHF38CC,雙和段,.00,都市：商
RPXNMLMKNHKFFHF56CC,華中段,24.47,都市：住
RPSOMLMKNHKFFGF68CC,三民段,.00,都市：住
RPQNMLMKNHKFFEF18CC,蕃薯寮段水碓小段,42.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKNHKFFHF48CC,文化段,.00,都市：住
RPXPMLMKNHKFFHF76CC,台貿段,10.27,都市：住
RPUOMLMKNHKFFHF98CC,新和段,.00,都市：住
RPWOMLMKNHKFFHF56CC,大同段,.00,都市：住
RPWOMLMKNHKFFHF56CC,大同段,.00,都市：住
RPWOMLMKNHKFFHF56CC,大同段,.00,都市：住
RPWOMLMKNHKFFHF56CC,大同段,.00,都市：住
RPTPMLMKNHKFFHF98CC,保平段,.00,都市：商
RPVOMLMKNHKFFHF09CC,中安段,.00,都市：住
RPROMLMKNHKFFHF68CC,復興段,16.62,都市：住
RPQNMLMKNHKFFDF08CC,智興段,4.55,都市：住
RPRPMLNKNHKFFDF48CC,北山段,7.01,都市：住
RPRPMLNKNHKFFDF48CC,北山段,796.61,都市：住
RPWNMLNKNHKFFDF78CC,工建段,.00,都市：工
RPWNMLMKNHKFFEF78CC,正德段,4.91,都市：住
RPTPMLNKNHKFFDF88EC,保長段,3.91,都市：住
RPOPMLNKNHKFFDF38EC,保長段,7.55,都市：住
RPTSMLMKNHKFFBF68CC,昌隆段,.00,都市：住
RPUPMLNKNHKFFDF98EC,保長段,12.63,都市：住
RPVNMLMKNHKFFBF38CC,五工段,207.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLMKNHKFFCF97CC,惠國段,26.43,都市：住
RPOPMLMKNHKFFCF97CC,惠國段,.61,都市：其他
RPUPMLMKNHKFFCF58CC,寶橋段,.00,都市：工
RPOPMLNKNHKFFCF08CC,民安段,18.93,都市：住
RPVPMLMKNHKFFCF68CC,復興段,.00,都市：工
RPVPMLMKNHKFFCF68CC,復興段,.00,都市：工
RPVPMLMKNHKFFCF68CC,復興段,.00,都市：工
RPXNMLNKNHKFFAF68DC,延和段,.20,都市：住
RPTOMLOKNHKFFCF68DC,惠國段,.00,非都市： ; 非都市編定：
RPROMLOKNHKFFCF48DC,復興段,.00,非都市： ; 非都市編定：
RPXNMLOKNHKFFCF98DC,復興段,.00,非都市： ; 非都市編定：
RPPOMLOKNHKFFCF28DC,寶強段,.00,非都市： ; 非都市編定：
RPUNMLOKNHKFFHF09CC,福和段,.00,都市：商
RPVNMLOKNHKFFHF56CC,大同段,.00,都市：住
RPVNMLOKNHKFFHF56CC,大同段,.00,都市：住
RPVNMLOKNHKFFHF56CC,大同段,.00,都市：住
RPVNMLOKNHKFFHF56CC,大同段,.00,都市：住
RPXOMLOKNHKFFHF86CC,永平段,.00,都市：住
RPXOMLOKNHKFFHF86CC,永平段,.00,都市：商
