編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLPJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPJNHKFFFH88CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPJNHKFFFH88CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPJNHKFFFH56CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPJNHKFFFH66CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPJNHKFFFH09CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLPJNHKFFFH76CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLPJNHKFFFH86CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLPJNHKFFFH78CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLPJNHKFFFH96CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLPJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLPJNHKFFFH96CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLPJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLPJNHKFFFH96CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLPJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLPJNHKFFFH96CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLPJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLPJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLPJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLPJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJOHKFFFH88CB,興豐段,31.54,都市：住
RPTNMLPJOHKFFFH98CB,福興段,40.37,都市：住
RPUNMLPJOHKFFFH09CB,興豐段,31.54,都市：住
RPVNMLPJOHKFFFH56CB,興豐段,31.54,都市：住
RPSNMLRLNHKFFFH76EB,大興段,35.26,都市：住
RPPNMLRLNHKFFFH09EB,大興段,35.64,都市：住
RPTNMLRLNHKFFFH86EB,大興段,41.02,都市：住
RPRNMLRLNHKFFFH66EB,大興段,35.64,都市：住
RPUNMLRLNHKFFFH96EB,大興段,35.69,都市：住
RPQNMLRLNHKFFFH56EB,大興段,28.07,都市：住
RPWNMLPJOHKFFFH66CB,興豐段,31.84,都市：住
RPXNMLPJOHKFFFH76CB,興豐段,31.54,都市：住
RPOOMLPJOHKFFFH58CB,興豐段,31.54,都市：住
RPQNMLMJOHKFFEH48EB,竹中段,27.65,都市：住
RPPNMLMJOHKFFEH38EB,竹中段,24.28,都市：住
RPVOMLSKNHKFFBH76EB,普義段,54.53,都市：住
RPQNMLTJOHKFFBH88EB,青芝段,41.39,都市：住
RPQNMLTJOHKFFBH88EB,青芝段,7.26,都市：住
RPQNMLTJOHKFFBH88EB,青芝段,.52,都市：住
RPQNMLTJOHKFFBH88EB,青芝段,.09,都市：住
RPVNMLTJOHKFFBH76EB,青芝段,41.39,都市：住
RPVNMLTJOHKFFBH76EB,青芝段,7.26,都市：住
RPVNMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPVNMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPPNMLTJOHKFFBH78EB,青芝段,41.39,都市：住
RPPNMLTJOHKFFBH78EB,青芝段,7.26,都市：住
RPPNMLTJOHKFFBH78EB,青芝段,.52,都市：住
RPPNMLTJOHKFFBH78EB,青芝段,.09,都市：住
RPRNMLTJOHKFFBH98EB,青芝段,41.39,都市：住
RPRNMLTJOHKFFBH98EB,青芝段,7.26,都市：住
RPRNMLTJOHKFFBH98EB,青芝段,.52,都市：住
RPRNMLTJOHKFFBH98EB,青芝段,.09,都市：住
RPTNMLTJOHKFFBH56EB,青芝段,41.39,都市：住
RPTNMLTJOHKFFBH56EB,青芝段,7.26,都市：住
RPTNMLTJOHKFFBH56EB,青芝段,.52,都市：住
RPTNMLTJOHKFFBH56EB,青芝段,.09,都市：住
RPSNMLTJOHKFFBH09EB,青芝段,41.39,都市：住
RPSNMLTJOHKFFBH09EB,青芝段,7.26,都市：住
RPSNMLTJOHKFFBH09EB,青芝段,.52,都市：住
RPSNMLTJOHKFFBH09EB,青芝段,.09,都市：住
RPPOMLTJOHKFFBH88EB,青芝段,41.39,都市：住
RPPOMLTJOHKFFBH88EB,青芝段,7.26,都市：住
RPPOMLTJOHKFFBH88EB,青芝段,.52,都市：住
RPPOMLTJOHKFFBH88EB,青芝段,.09,都市：住
RPUNMLTJOHKFFBH66EB,青芝段,41.39,都市：住
RPUNMLTJOHKFFBH66EB,青芝段,7.26,都市：住
RPUNMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPUNMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPWNMLTJOHKFFBH86EB,青芝段,41.39,都市：住
RPWNMLTJOHKFFBH86EB,青芝段,7.26,都市：住
RPWNMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPWNMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPXNMLTJOHKFFBH96EB,青芝段,41.39,都市：住
RPXNMLTJOHKFFBH96EB,青芝段,7.26,都市：住
RPXNMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPXNMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPROMLTJOHKFFBH09EB,青芝段,41.39,都市：住
RPROMLTJOHKFFBH09EB,青芝段,7.26,都市：住
RPROMLTJOHKFFBH09EB,青芝段,.52,都市：住
RPROMLTJOHKFFBH09EB,青芝段,.09,都市：住
RPQOMLTJOHKFFBH98EB,青芝段,41.39,都市：住
RPQOMLTJOHKFFBH98EB,青芝段,7.26,都市：住
RPQOMLTJOHKFFBH98EB,青芝段,.52,都市：住
RPQOMLTJOHKFFBH98EB,青芝段,.09,都市：住
RPSOMLTJOHKFFBH56EB,青芝段,41.39,都市：住
RPSOMLTJOHKFFBH56EB,青芝段,7.26,都市：住
RPSOMLTJOHKFFBH56EB,青芝段,.52,都市：住
RPSOMLTJOHKFFBH56EB,青芝段,.09,都市：住
RPTOMLTJOHKFFBH66EB,青芝段,41.39,都市：住
RPTOMLTJOHKFFBH66EB,青芝段,7.26,都市：住
RPTOMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPTOMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPUOMLTJOHKFFBH76EB,青芝段,41.39,都市：住
RPUOMLTJOHKFFBH76EB,青芝段,7.26,都市：住
RPUOMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPUOMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPWOMLTJOHKFFBH96EB,青芝段,41.39,都市：住
RPWOMLTJOHKFFBH96EB,青芝段,7.26,都市：住
RPWOMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPWOMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPTPMLTJOHKFFBH76EB,青芝段,41.39,都市：住
RPTPMLTJOHKFFBH76EB,青芝段,7.26,都市：住
RPTPMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPTPMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPSPMLTJOHKFFBH66EB,青芝段,41.39,都市：住
RPSPMLTJOHKFFBH66EB,青芝段,7.26,都市：住
RPSPMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPSPMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPPPMLTJOHKFFBH98EB,青芝段,41.39,都市：住
RPPPMLTJOHKFFBH98EB,青芝段,7.26,都市：住
RPPPMLTJOHKFFBH98EB,青芝段,.52,都市：住
RPPPMLTJOHKFFBH98EB,青芝段,.09,都市：住
RPQPMLTJOHKFFBH09EB,青芝段,41.39,都市：住
RPQPMLTJOHKFFBH09EB,青芝段,7.26,都市：住
RPQPMLTJOHKFFBH09EB,青芝段,.52,都市：住
RPQPMLTJOHKFFBH09EB,青芝段,.09,都市：住
RPRPMLTJOHKFFBH56EB,青芝段,41.39,都市：住
RPRPMLTJOHKFFBH56EB,青芝段,7.26,都市：住
RPRPMLTJOHKFFBH56EB,青芝段,.52,都市：住
RPRPMLTJOHKFFBH56EB,青芝段,.09,都市：住
RPVOMLTJOHKFFBH86EB,青芝段,41.39,都市：住
RPVOMLTJOHKFFBH86EB,青芝段,7.26,都市：住
RPVOMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPVOMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPUPMLTJOHKFFBH86EB,青芝段,41.39,都市：住
RPUPMLTJOHKFFBH86EB,青芝段,7.26,都市：住
RPUPMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPUPMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPWPMLTJOHKFFBH07EB,青芝段,41.39,都市：住
RPWPMLTJOHKFFBH07EB,青芝段,7.26,都市：住
RPWPMLTJOHKFFBH07EB,青芝段,.52,都市：住
RPWPMLTJOHKFFBH07EB,青芝段,.09,都市：住
RPXPMLTJOHKFFBH17EB,青芝段,41.39,都市：住
RPXPMLTJOHKFFBH17EB,青芝段,7.26,都市：住
RPXPMLTJOHKFFBH17EB,青芝段,.52,都市：住
RPXPMLTJOHKFFBH17EB,青芝段,.09,都市：住
RPRQMLTJOHKFFBH66EB,青芝段,34.92,都市：住
RPRQMLTJOHKFFBH66EB,青芝段,6.12,都市：住
RPRQMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPRQMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPPQMLTJOHKFFBH09EB,青芝段,19.66,都市：住
RPPQMLTJOHKFFBH09EB,青芝段,3.45,都市：住
RPPQMLTJOHKFFBH09EB,青芝段,.52,都市：住
RPPQMLTJOHKFFBH09EB,青芝段,.09,都市：住
RPQQMLTJOHKFFBH56EB,青芝段,33.37,都市：住
RPQQMLTJOHKFFBH56EB,青芝段,5.85,都市：住
RPQQMLTJOHKFFBH56EB,青芝段,.26,都市：住
RPQQMLTJOHKFFBH56EB,青芝段,.05,都市：住
RPVPMLTJOHKFFBH96EB,青芝段,41.39,都市：住
RPVPMLTJOHKFFBH96EB,青芝段,7.26,都市：住
RPVPMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPVPMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPOQMLTJOHKFFBH98EB,青芝段,41.39,都市：住
RPOQMLTJOHKFFBH98EB,青芝段,7.26,都市：住
RPOQMLTJOHKFFBH98EB,青芝段,.52,都市：住
RPOQMLTJOHKFFBH98EB,青芝段,.09,都市：住
RPTQMLTJOHKFFBH86EB,青芝段,34.92,都市：住
RPTQMLTJOHKFFBH86EB,青芝段,6.12,都市：住
RPTQMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPTQMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPWQMLTJOHKFFBH17EB,青芝段,34.92,都市：住
RPWQMLTJOHKFFBH17EB,青芝段,6.12,都市：住
RPWQMLTJOHKFFBH17EB,青芝段,.52,都市：住
RPWQMLTJOHKFFBH17EB,青芝段,.09,都市：住
RPVQMLTJOHKFFBH07EB,青芝段,34.92,都市：住
RPVQMLTJOHKFFBH07EB,青芝段,6.12,都市：住
RPVQMLTJOHKFFBH07EB,青芝段,.52,都市：住
RPVQMLTJOHKFFBH07EB,青芝段,.09,都市：住
RPUQMLTJOHKFFBH96EB,青芝段,34.92,都市：住
RPUQMLTJOHKFFBH96EB,青芝段,6.12,都市：住
RPUQMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPUQMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPSQMLTJOHKFFBH76EB,青芝段,34.92,都市：住
RPSQMLTJOHKFFBH76EB,青芝段,6.12,都市：住
RPSQMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPSQMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPQRMLTJOHKFFBH66EB,青芝段,34.92,都市：住
RPQRMLTJOHKFFBH66EB,青芝段,6.12,都市：住
RPQRMLTJOHKFFBH66EB,青芝段,.26,都市：住
RPQRMLTJOHKFFBH66EB,青芝段,.05,都市：住
RPPRMLTJOHKFFBH56EB,青芝段,34.92,都市：住
RPPRMLTJOHKFFBH56EB,青芝段,6.12,都市：住
RPPRMLTJOHKFFBH56EB,青芝段,.26,都市：住
RPPRMLTJOHKFFBH56EB,青芝段,.05,都市：住
RPSRMLTJOHKFFBH86EB,青芝段,34.92,都市：住
RPSRMLTJOHKFFBH86EB,青芝段,6.12,都市：住
RPSRMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPSRMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPRRMLTJOHKFFBH76EB,青芝段,34.92,都市：住
RPRRMLTJOHKFFBH76EB,青芝段,6.12,都市：住
RPRRMLTJOHKFFBH76EB,青芝段,.26,都市：住
RPRRMLTJOHKFFBH76EB,青芝段,.05,都市：住
RPTRMLTJOHKFFBH96EB,青芝段,34.92,都市：住
RPTRMLTJOHKFFBH96EB,青芝段,6.12,都市：住
RPTRMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPTRMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPRSMLTJOHKFFBH86EB,青芝段,35.44,都市：住
RPRSMLTJOHKFFBH86EB,青芝段,6.21,都市：住
RPRSMLTJOHKFFBH86EB,青芝段,.26,都市：住
RPRSMLTJOHKFFBH86EB,青芝段,.05,都市：住
RPQSMLTJOHKFFBH76EB,青芝段,14.74,都市：住
RPQSMLTJOHKFFBH76EB,青芝段,2.58,都市：住
RPQSMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPQSMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPURMLTJOHKFFBH07EB,青芝段,34.92,都市：住
RPURMLTJOHKFFBH07EB,青芝段,6.12,都市：住
RPURMLTJOHKFFBH07EB,青芝段,.26,都市：住
RPURMLTJOHKFFBH07EB,青芝段,.05,都市：住
RPXRMLTJOHKFFBH37EB,青芝段,34.92,都市：住
RPXRMLTJOHKFFBH37EB,青芝段,6.12,都市：住
RPXRMLTJOHKFFBH37EB,青芝段,.26,都市：住
RPXRMLTJOHKFFBH37EB,青芝段,.05,都市：住
RPPSMLTJOHKFFBH66EB,青芝段,34.92,都市：住
RPPSMLTJOHKFFBH66EB,青芝段,6.12,都市：住
RPPSMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPPSMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPTSMLTJOHKFFBH07EB,青芝段,35.44,都市：住
RPTSMLTJOHKFFBH07EB,青芝段,6.21,都市：住
RPTSMLTJOHKFFBH07EB,青芝段,.52,都市：住
RPTSMLTJOHKFFBH07EB,青芝段,.09,都市：住
RPUSMLTJOHKFFBH17EB,青芝段,35.44,都市：住
RPUSMLTJOHKFFBH17EB,青芝段,6.21,都市：住
RPUSMLTJOHKFFBH17EB,青芝段,.52,都市：住
RPUSMLTJOHKFFBH17EB,青芝段,.09,都市：住
RPSSMLTJOHKFFBH96EB,青芝段,35.44,都市：住
RPSSMLTJOHKFFBH96EB,青芝段,6.21,都市：住
RPSSMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPSSMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPOSMLTJOHKFFBH56EB,青芝段,34.92,都市：住
RPOSMLTJOHKFFBH56EB,青芝段,6.12,都市：住
RPOSMLTJOHKFFBH56EB,青芝段,.52,都市：住
RPOSMLTJOHKFFBH56EB,青芝段,.09,都市：住
RPVSMLTJOHKFFBH27EB,青芝段,35.44,都市：住
RPVSMLTJOHKFFBH27EB,青芝段,6.21,都市：住
RPVSMLTJOHKFFBH27EB,青芝段,.52,都市：住
RPVSMLTJOHKFFBH27EB,青芝段,.09,都市：住
RPWSMLTJOHKFFBH37EB,青芝段,35.44,都市：住
RPWSMLTJOHKFFBH37EB,青芝段,6.21,都市：住
RPWSMLTJOHKFFBH37EB,青芝段,.52,都市：住
RPWSMLTJOHKFFBH37EB,青芝段,.09,都市：住
RPOTMLTJOHKFFBH66EB,青芝段,35.44,都市：住
RPOTMLTJOHKFFBH66EB,青芝段,6.21,都市：住
RPOTMLTJOHKFFBH66EB,青芝段,.52,都市：住
RPOTMLTJOHKFFBH66EB,青芝段,.09,都市：住
RPXSMLTJOHKFFBH47EB,青芝段,35.44,都市：住
RPXSMLTJOHKFFBH47EB,青芝段,6.21,都市：住
RPXSMLTJOHKFFBH47EB,青芝段,.52,都市：住
RPXSMLTJOHKFFBH47EB,青芝段,.09,都市：住
RPPTMLTJOHKFFBH76EB,青芝段,35.44,都市：住
RPPTMLTJOHKFFBH76EB,青芝段,6.21,都市：住
RPPTMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPPTMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPRTMLTJOHKFFBH96EB,青芝段,35.44,都市：住
RPRTMLTJOHKFFBH96EB,青芝段,6.21,都市：住
RPRTMLTJOHKFFBH96EB,青芝段,.52,都市：住
RPRTMLTJOHKFFBH96EB,青芝段,.09,都市：住
RPQTMLTJOHKFFBH86EB,青芝段,35.44,都市：住
RPQTMLTJOHKFFBH86EB,青芝段,6.21,都市：住
RPQTMLTJOHKFFBH86EB,青芝段,.52,都市：住
RPQTMLTJOHKFFBH86EB,青芝段,.09,都市：住
RPXNMLQKOHKFFEH86CB,大興段,22.63,都市：住
RPOOMLQKOHKFFEH68CB,大興段,22.63,都市：住
RPWTMLTJOHKFFBH47EB,青芝段,35.44,都市：住
RPWTMLTJOHKFFBH47EB,青芝段,6.21,都市：住
RPWTMLTJOHKFFBH47EB,青芝段,.52,都市：住
RPWTMLTJOHKFFBH47EB,青芝段,.09,都市：住
RPUTMLTJOHKFFBH27EB,青芝段,35.44,都市：住
RPUTMLTJOHKFFBH27EB,青芝段,6.21,都市：住
RPUTMLTJOHKFFBH27EB,青芝段,.52,都市：住
RPUTMLTJOHKFFBH27EB,青芝段,.09,都市：住
RPTTMLTJOHKFFBH17EB,青芝段,35.44,都市：住
RPTTMLTJOHKFFBH17EB,青芝段,6.21,都市：住
RPTTMLTJOHKFFBH17EB,青芝段,.52,都市：住
RPTTMLTJOHKFFBH17EB,青芝段,.09,都市：住
RPSTMLTJOHKFFBH07EB,青芝段,35.44,都市：住
RPSTMLTJOHKFFBH07EB,青芝段,6.21,都市：住
RPSTMLTJOHKFFBH07EB,青芝段,.52,都市：住
RPSTMLTJOHKFFBH07EB,青芝段,.09,都市：住
RPVTMLTJOHKFFBH37EB,青芝段,35.44,都市：住
RPVTMLTJOHKFFBH37EB,青芝段,6.21,都市：住
RPVTMLTJOHKFFBH37EB,青芝段,.52,都市：住
RPVTMLTJOHKFFBH37EB,青芝段,.09,都市：住
RPOUMLTJOHKFFBH76EB,青芝段,41.39,都市：住
RPOUMLTJOHKFFBH76EB,青芝段,7.26,都市：住
RPOUMLTJOHKFFBH76EB,青芝段,.52,都市：住
RPOUMLTJOHKFFBH76EB,青芝段,.09,都市：住
RPPOMLQKOHKFFEH78CB,大興段,18.33,都市：住
RPROMLQKOHKFFEH98CB,大興段,24.89,都市：住
RPXTMLTJOHKFFBH57EB,青芝段,41.39,都市：住
RPXTMLTJOHKFFBH57EB,青芝段,7.26,都市：住
RPXTMLTJOHKFFBH57EB,青芝段,.52,都市：住
RPXTMLTJOHKFFBH57EB,青芝段,.09,都市：住
RPSOMLQKOHKFFEH09CB,大興段,15.39,都市：住
RPTOMLQKOHKFFEH56CB,大興段,18.33,都市：住
RPVOMLQKOHKFFEH76CB,大興段,22.63,都市：住
RPXOMLQKOHKFFEH96CB,大興段,22.63,都市：住
RPOPMLQKOHKFFEH78CB,大興段,23.08,都市：住
RPWOMLQKOHKFFEH86CB,大興段,29.42,都市：住
RPPPMLQKOHKFFEH88CB,大興段,15.39,都市：住
RPQPMLQKOHKFFEH98CB,大興段,15.39,都市：住
RPUOMLQKOHKFFEH66CB,大興段,19.85,都市：住
RPVNMLQKOHKFFAH09EB,法政段,11.73,都市：住
RPRPMLQKOHKFFEH09CB,大興段,29.64,都市：住
RPSPMLQKOHKFFEH56CB,大興段,22.63,都市：住
RPTPMLQKOHKFFEH66CB,大興段,29.64,都市：住
RPUPMLQKOHKFFEH76CB,大興段,27.29,都市：住
RPOQMLQKOHKFFEH88CB,大興段,15.39,都市：住
RPVPMLQKOHKFFEH86CB,大興段,18.33,都市：住
RPXPMLQKOHKFFEH07CB,大興段,29.64,都市：住
RPPQMLQKOHKFFEH98CB,大興段,18.33,都市：住
RPQQMLQKOHKFFEH09CB,大興段,22.63,都市：住
RPSQMLQKOHKFFEH66CB,大興段,22.85,都市：住
RPRQMLQKOHKFFEH56CB,大興段,18.33,都市：住
RPTQMLQKOHKFFEH76CB,大興段,29.42,都市：住
RPUQMLQKOHKFFEH86CB,大興段,18.10,都市：住
RPVQMLQKOHKFFEH96CB,大興段,15.39,都市：住
RPWQMLQKOHKFFEH07CB,大興段,22.63,都市：住
RPXQMLQKOHKFFEH17CB,大興段,18.10,都市：住
RPORMLQKOHKFFEH98CB,大興段,15.39,都市：住
RPQRMLQKOHKFFEH56CB,大興段,22.85,都市：住
RPPRMLQKOHKFFEH09CB,大興段,29.42,都市：住
RPRRMLQKOHKFFEH66CB,大興段,18.33,都市：住
RPWRMLQKOHKFFEH17CB,大興段,15.39,都市：住
RPVRMLQKOHKFFEH07CB,大興段,18.33,都市：住
RPURMLQKOHKFFEH96CB,大興段,18.33,都市：住
RPTRMLQKOHKFFEH86CB,大興段,18.10,都市：住
RPSRMLQKOHKFFEH76CB,大興段,18.33,都市：住
RPOSMLQKOHKFFEH09CB,大興段,18.33,都市：住
RPQSMLQKOHKFFEH66CB,大興段,22.63,都市：住
RPXRMLQKOHKFFEH27CB,大興段,29.42,都市：住
RPPSMLQKOHKFFEH56CB,大興段,29.64,都市：住
RPRSMLQKOHKFFEH76CB,大興段,29.64,都市：住
RPSSMLQKOHKFFEH86CB,大興段,22.63,都市：住
RPUSMLQKOHKFFEH07CB,大興段,29.42,都市：住
RPTSMLQKOHKFFEH96CB,大興段,22.63,都市：住
RPWSMLQKOHKFFEH27CB,大興段,18.10,都市：住
RPVSMLQKOHKFFEH17CB,大興段,18.33,都市：住
RPPTMLQKOHKFFEH66CB,大興段,22.63,都市：住
RPOTMLQKOHKFFEH56CB,大興段,22.63,都市：住
RPQTMLQKOHKFFEH76CB,大興段,29.42,都市：住
RPXSMLQKOHKFFEH37CB,大興段,15.39,都市：住
RPRTMLQKOHKFFEH86CB,大興段,18.33,都市：住
RPSTMLQKOHKFFEH96CB,大興段,18.10,都市：住
RPTTMLQKOHKFFEH07CB,大興段,15.39,都市：住
