編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXQMLOJNHKFFFH86CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLOJNHKFFFH86CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLOJNHKFFFH86CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLOJNHKFFFH09CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLOJNHKFFFH09CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLOJNHKFFFH09CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLOJNHKFFFH88CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLOJNHKFFFH88CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLOJNHKFFFH88CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLOJNHKFFFH78CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLOJNHKFFFH78CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLOJNHKFFFH78CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLOJNHKFFFH09CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLOJNHKFFFH09CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLOJNHKFFFH09CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLOJNHKFFFH98CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLOJNHKFFFH98CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLOJNHKFFFH98CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLOJNHKFFFH68CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLOJNHKFFFH68CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLOJNHKFFFH68CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLOJNHKFFFH66CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLOJNHKFFFH66CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLOJNHKFFFH66CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLOJNHKFFFH88CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLOJNHKFFFH88CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLOJNHKFFFH88CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLOJNHKFFFH78CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLOJNHKFFFH78CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLOJNHKFFFH78CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLOJNHKFFFH56CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLOJNHKFFFH56CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLOJNHKFFFH56CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLOJNHKFFFH09CB,興豐段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLOJNHKFFFH09CB,興豐段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLOJNHKFFFH09CB,興豐段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLOJNHKFFFH98CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLOJNHKFFFH98CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLOJNHKFFFH98CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLOJNHKFFFH56CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLOJNHKFFFH56CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSSMLOJNHKFFFH56CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLOJNHKFFFH96CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLOJNHKFFFH96CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLOJNHKFFFH96CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLOJNHKFFFH76CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLOJNHKFFFH76CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLOJNHKFFFH76CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLOJNHKFFFH86CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLOJNHKFFFH86CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLOJNHKFFFH86CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLOJNHKFFFH66CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLOJNHKFFFH66CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLOJNHKFFFH66CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVSMLOJNHKFFFH86CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVSMLOJNHKFFFH86CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVSMLOJNHKFFFH86CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOJNHKFFFH07CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOJNHKFFFH07CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOJNHKFFFH07CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLOJNHKFFFH88CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLOJNHKFFFH88CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLOJNHKFFFH88CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPTMLOJNHKFFFH98CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPTMLOJNHKFFFH98CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPTMLOJNHKFFFH98CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRTMLOJNHKFFFH56CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRTMLOJNHKFFFH56CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRTMLOJNHKFFFH56CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLOJNHKFFFH76CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLOJNHKFFFH76CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLOJNHKFFFH76CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLOJNHKFFFH96CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLOJNHKFFFH96CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLOJNHKFFFH96CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLOJNHKFFFH66CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLOJNHKFFFH66CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLOJNHKFFFH66CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQTMLOJNHKFFFH09CB,興豐段,39.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQTMLOJNHKFFFH09CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQTMLOJNHKFFFH09CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOJNHKFFFH76CB,興豐段,39.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOJNHKFFFH76CB,興豐段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOJNHKFFFH76CB,興豐段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWTMLOJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWTMLOJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWTMLOJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLOJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLOJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLOJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUTMLOJNHKFFFH86CB,興豐段,36.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUTMLOJNHKFFFH86CB,興豐段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUTMLOJNHKFFFH86CB,興豐段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXTMLOJNHKFFFH17CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXTMLOJNHKFFFH17CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXTMLOJNHKFFFH17CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLOJNHKFFFH96CB,興豐段,29.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLOJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLOJNHKFFFH96CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLOJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLOJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLOJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRUMLOJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRUMLOJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRUMLOJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLOJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLOJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLOJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOUMLOJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOUMLOJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOUMLOJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTUMLOJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTUMLOJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTUMLOJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLOJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLOJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVUMLOJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUUMLOJNHKFFFH96CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUUMLOJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUUMLOJNHKFFFH96CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHKFFFH88CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHKFFFH88CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
