編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLPJNHKFFAG18CA,一樓平面,0,
RPVNMLTKNHKFFAG88CA,坡道平面,0,
RPWNMLRJNHKFFBG98EA,一樓平面,0,
RPSOMLSJNHKFFBG68DA,一樓平面,0,
RPXPMLTKNHKFFAG66CA,坡道平面,0,
RPUPMLTKNHKFFAG98CA,一樓平面,0,
RPWPMLTKNHKFFAG56CA,升降機械,0,
RPVNMLLLNHKFFAG18CA,坡道平面,0,
RPOPMLSKNHKFFAG28CA,坡道平面,660000,
RPQNMLKLNHKFFBG87EA,坡道平面,1160000,
RPWQMLTKQHKFFBG07CA,坡道平面,0,
RPQOMLTLNHKFFAG58CA,一樓平面,0,
RPXNMLMLNHKFFBG68DA,一樓平面,0,
RPQNMLLLNHKFFBG77CA,坡道平面,0,
RPXOMLPLNHKFFAG88CA,一樓平面,0,
RPQPMLPKOHKFFBG38CA,坡道平面,0,
RPPPMLLJOHKFFAG67CA,坡道平面,0,
RPQNMLRLNHKFFBG38CA,一樓平面,0,
RPVOMLLJOHKFFAG18CA,坡道平面,0,
RPWOMLLJOHKFFAG28CA,坡道平面,0,
RPTPMLTLNHKFFAG98CA,坡道平面,0,
RPVNMLRLNHKFFBG88CA,一樓平面,0,
RPROMLRLNHKFFBG58CA,坡道平面,0,
RPOQMLTLNHKFFBG68CA,坡道平面,0,
RPOPMLPKOHKFFBG18CA,坡道平面,1400000,
RPWOMLPKOHKFFBG88CA,坡道平面,1500000,
RPUOMLTLNHKFFBG09CA,坡道平面,0,
RPPNMLNJOHKFFBG77CA,坡道平面,0,
RPQNMLKKOHKFFAG57CA,坡道平面,0,
RPVRMLTKQHKFFBG07CA,坡道平面,0,
RPXRMLTKQHKFFBG27CA,坡道平面,0,
RPOSMLTKQHKFFBG09CA,坡道平面,0,
RPRNMLNJOHKFFAG87CA,坡道平面,0,
RPSOMLPJOHKFFBG58EA,坡道平面,0,
RPSOMLTJOHKFFAG68CA,坡道平面,0,
RPUNMLPKOHKFFAG48CA,其他,0,
RPUNMLPKOHKFFAG48CA,升降機械,0,
RPQNMLMKOHKFFBG87CA,坡道平面,0,
RPOPMLMKOHKFFBG08EA,坡道平面,0,
RPOPMLMKOHKFFBG08EA,坡道平面,0,
RPVOMLMKOHKFFBG48CA,坡道平面,0,
RPTNMLPKOHKFFBG48CA,坡道平面,0,
RPXNMLSKOHKFFAG09CA,一樓平面,0,
RPOOMLRKOHKFFBG48EA,坡道平面,0,
RPQNMLKMOHKFFBG87CA,坡道平面,0,
RPSOMLNLOHKFFAG28CA,一樓平面,0,
RPROMLNLOHKFFAG18CA,升降平面,0,
RPRNMLMLOHKFFAG18EA,一樓平面,0,
RPPNMLOKPHKFFBG08CA,升降機械,0,
RPVPMLOLOHKFFBG88CA,一樓平面,0,
RPUNMLQLOHKFFBG78CA,坡道平面,0,
RPQNMLPLOHKFFAG18CA,坡道平面,0,
RPUOMLRJPHKFFAG78CA,一樓平面,0,
RPPNMLOJPHKFFAG87CA,坡道平面,0,
RPSNMLQLOHKFFAG68EA,坡道平面,0,
RPROMLMJPHKFFBG08CA,坡道平面,0,
RPPPMLNJPHKFFAG97CA,一樓平面,0,
RPVOMLTLOHKFFAG76EA,坡道平面,0,
RPWOMLRJPHKFFBG09CA,坡道平面,0,
RPRQMLLLPHKFFAG28CA,一樓平面,0,
RPPNMLSLPHKFFAG48CA,一樓平面,0,
RPRQMLQJPHKFFBG68CA,坡道平面,0,
RPQNMLSLPHKFFAG58CA,坡道機械,0,
RPPNMLTJPHKFFAG48DA,坡道平面,0,
RPXNMLLMPHKFFAG68CA,升降機械,0,
RPUNMLPKPHKFFAG58CA,坡道平面,0,
RPOPMLKKPHKFFAG67CA,一樓平面,0,
RPXOMLOLPHKFFAG98CA,一樓平面,0,
RPVOMLOLPHKFFAG78CA,一樓平面,0,
RPUPMLRLPHKFFAG09CA,一樓平面,0,
RPRNMLMLPHKFFAG08CA,升降機械,0,
RPPOMLNKPHKFFBG08CA,一樓平面,0,
RPWOMLSLPHKFFBG96EA,坡道平面,480000,
