編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJNHKFFAM09CA,東施厝坪段,9622.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRLNHKFFAM56CA,後寮段,1827.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRLNHKFFAM56CA,後寮段,1290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFAM48CA,北松嶺段,52.44,都市：住
RPWNMLSJNHKFFBM86CA,北投堡段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,20.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,16.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFBM86CA,北投堡段,4.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJNHKFFAM78CA,建興段,60.53,都市：住
RPXNMLSJNHKFFBM96CA,坪頂段,823.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJNHKFFBM88CA,新南埔段,375.56,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPOMLOJNHKFFBM48CA,匏子寮段,2564.00,非都市：森林區 ; 非都市編定：林業用地
RPPOMLOJNHKFFBM48CA,匏子寮段,5248.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLOJNHKFFBM48CA,新富寮段,120.00,都市：農
RPQNMLPJNHKFFBM58CA,中興段,108.00,都市：住
RPWNMLSKNHKFFBM96CA,新光段,1059.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHKFFAM56CA,鄉親寮段,15.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJNHKFFCM28CA,南光段,105.00,都市：住
RPQNMLLJNHKFFCM28CA,南光段,100.00,都市：住
RPQNMLRJNHKFFCM88CA,忠孝段,177.13,都市：住
RPVNMLPJNHKFFCM56CA,國姓段,48.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJNHKFFCM98CA,埔源段,1740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPJNHKFFCM68CA,北山坑段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJNHKFFCM68CA,北山坑段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFCM68CA,福興段,83.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFCM68CA,福興段,157.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJNHKFFCM68CA,福興段,445.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJNHKFFCM66CA,愛蘭段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJNHKFFCM66CA,愛蘭段,102.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHKFFCM68CA,埔里段五十甲小段,113.00,都市：住
RPQNMLOKNHKFFCM68CA,埔里段五十甲小段,113.00,都市：住
RPQNMLOKNHKFFCM68CA,埔里段五十甲小段,113.00,都市：商
RPQNMLOKNHKFFCM68CA,埔里段五十甲小段,113.00,都市：住
RPWNMLKLNHKFFCM98CA,北港溪段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKLNHKFFCM88CA,北港溪段,7040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJNHKFFDM56CA,菩提段,34.00,都市：住
RPTNMLQJNHKFFDM56CA,菩提段,271.00,都市：住
RPRNMLMKNHKFFBM48CA,北投堡段,19.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKNHKFFBM48CA,北投堡段,45.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHKFFBM58CA,草屯段,20.54,都市：住
RPRNMLOJNHKFFDM78CA,圳頭段,101.38,都市：住
RPPNMLOJNHKFFDM58CA,初鄉段,1254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJNHKFFCM96DA,愛蘭段,72.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJNHKFFCM96DA,愛蘭段,72.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKNHKFFEM98CA,新城段,60.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJNHKFFEM88DA,中溝段,3371.62,都市：農
RPQNMLMKNHKFFBM48DA,建興段,2.56,都市：其他
RPXNMLTKNHKFFCM27CA,虎仔耳段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHKFFEM98CA,新民和,1849.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKNHKFFCM27DA,春陽段,2440.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLQJNHKFFEM88CA,新民和,1041.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLNHKFFCM96DA,大瑪璘段,197.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHKFFDM66CA,鯉魚尾段,2840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJNHKFFDM66CA,鯉魚尾段,992.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJNHKFFDM76CA,菩提段,50.00,都市：住
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,340.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,4014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,65.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,4470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,217.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFEM98CA,集集段雞籠山小段,59.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHKFFDM76CA,菩提段,6.00,都市：住
RPTNMLSJNHKFFDM76CA,菩提段,18.00,都市：住
RPTNMLSJNHKFFDM76CA,菩提段,92.00,都市：住
RPQOMLPJNHKFFCM78CA,南港段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPJNHKFFCM78CA,南港段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJNHKFFEM88CA,南湖段,19.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJNHKFFEM88CA,南湖段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNKNHKFFDM56CA,和興段,95.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNKNHKFFDM56CA,和興段,1.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLNHKFFDM48CA,延正段,3162.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLNHKFFDM09CA,大坑段大坑小段,1371.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHKFFDM48CA,延祥段,17.10,都市：住
RPPNMLLLNHKFFDM48CA,延祥段,61.29,都市：住
RPPNMLSLNHKFFDM56CA,圳頭段,97.75,都市：住
RPPNMLQJNHKFFDM78CA,筍子林段鹿子坑小段,2619.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFDM78CA,前山段,80.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJNHKFFCM88CA,忠孝段,26.38,都市：住
RPWNMLPJNHKFFCM66CA,國姓段,24.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLPJNHKFFCM58CA,國姓段,24.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQJNHKFFCM68CA,興池段,708.26,都市：農
RPPNMLQJNHKFFCM68CA,小埔社段,253.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJNHKFFBM88CA,頂園段,1616.69,都市：農
RPSNMLPJNHKFFBM78CA,北投埔段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKNHKFFBM48CA,加老段,88.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKNHKFFBM48CA,加老段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHKFFBM66CA,平西段,1020.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJNHKFFAM48CA,永興段,70.97,都市：住
RPVNMLOJNHKFFCM09CA,桃米坑段,2714.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJNHKFFAM68CA,新段,85.96,都市：住
RPPPMLQJNHKFFAM68CA,新生段,120.00,都市：住
RPVNMLMJOHKFFCM98CA,龜溝段,84.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKNHKFFAM28CA,虎子坑段,167.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKNHKFFAM28CA,虎子坑段,241.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKNHKFFAM28CA,虎子坑段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKNHKFFAM28CA,虎子坑段,53.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHKFFBM28CA,雙冬段雙冬小段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHKFFBM28CA,雙冬段雙冬小段,145.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLLLNHKFFBM38CA,雙冬段雙冬小段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLSJNHKFFAM86CA,番子寮段,238.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKKNHKFFAM97CA,營南段,8.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKNHKFFAM97CA,營南段,71.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHKFFBM78CA,新虎山段,51.34,都市：住
RPXNMLPLNHKFFBM86CA,北投段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHKFFBM98CA,新光段,1713.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKNHKFFBM28CA,新僑光段,84.69,都市：住
RPQNMLLKNHKFFBM28CA,新僑光段,26.26,都市：住
RPWNMLMKNHKFFAM88CA,三塊厝段,32.00,都市：住
RPPNMLOKNHKFFCM58CA,水源段,1555.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKNHKFFAM38CA,光復段,926.00,都市：農
RPWOMLOKNHKFFAM56CA,東仁段,346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKNHKFFAM56CA,東仁段,346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKNHKFFAM56CA,東仁段,346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHKFFDM68CA,仁德段,421.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLNHKFFAM78CA,新下段,2654.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLNHKFFAM88CA,新下段,2654.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHKFFDM78CA,仁德段,6142.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHKFFDM78CA,仁德段,5203.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQJNHKFFDM86CA,沙東段,2276.83,都市：農
RPWNMLQJNHKFFDM86CA,沙東段,2506.00,都市：農
RPXNMLQJNHKFFDM96CA,沙東段,236.39,都市：農
RPXNMLQJNHKFFDM96CA,沙東段,2506.00,都市：農
RPQNMLRJNHKFFDM98CA,大坑段頂林小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHKFFDM09CA,大坑段大坑小段,2775.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJNHKFFDM56CA,大坑段大坑小段,2722.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJNHKFFCM88DA,大坪頂段,150.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJNHKFFCM88CA,興池段,1906.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJNHKFFDM66CA,鯉魚段,2644.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLNHKFFCM48CA,貓段,840.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHKFFDM09CA,中湖段,46.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHKFFCM58CA,光明段,8.05,都市：商
SPSNMLLJOHKFFCM68CA,光明段,8.05,都市：商
RPSNMLOKNHKFFDM98CA,桶頭段,32741.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKNHKFFDM48CA,吉祥段,4.84,都市：住
RPQNMLLKNHKFFDM48CA,吉祥段,116.40,都市：住
RPPNMLLKNHKFFDM38CA,吉祥段,4.84,都市：住
RPPNMLLKNHKFFDM38CA,吉祥段,96.99,都市：住
RPOOMLMKNHKFFCM38CA,慈恩段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKNHKFFCM38CA,慈恩段,62.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJOHKFFDM68CA,雲林段,115.00,都市：住
RPPOMLNJOHKFFDM68CA,雲林段,5.04,都市：住
RPOPMLNJOHKFFDM68CA,雲林段,115.00,都市：住
RPOPMLNJOHKFFDM68CA,雲林段,5.04,都市：住
RPUOMLNJOHKFFDM56CA,雲林段,115.00,都市：住
RPUOMLNJOHKFFDM56CA,雲林段,5.04,都市：住
RPXNMLNJOHKFFDM76CA,雲林段,114.00,都市：住
RPXNMLNJOHKFFDM76CA,雲林段,5.04,都市：住
RPSPMLNJOHKFFDM09CA,雲林段,116.00,都市：住
RPSPMLNJOHKFFDM09CA,雲林段,5.04,都市：住
RPTNMLNJOHKFFDM98CA,雲林段,117.00,都市：住
RPTNMLNJOHKFFDM98CA,雲林段,5.13,都市：住
RPQPMLNJOHKFFDM88CA,雲林段,116.00,都市：住
RPQPMLNJOHKFFDM88CA,雲林段,5.04,都市：住
RPSOMLNJOHKFFDM98CA,雲林段,115.00,都市：住
RPSOMLNJOHKFFDM98CA,雲林段,5.04,都市：住
RPVNMLNJOHKFFDM56CA,雲林段,114.00,都市：住
RPVNMLNJOHKFFDM56CA,雲林段,5.04,都市：住
RPSNMLRJNHKFFCM09CA,北山坑段,28370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLQJNHKFFCM98CA,籃城段,70.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLNJOHKFFDM66CA,雲林段,116.00,都市：住
RPUPMLNJOHKFFDM66CA,雲林段,5.04,都市：住
RPPNMLSJNHKFFEM09CA,文昌段,183.39,都市：住
RPQNMLSKNHKFFCM09CA,北山坑段,8449.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHKFFCM09CA,北山坑段,4981.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHKFFCM09CA,北山坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
