編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLTJOHKFFCD68CB,水交社段,38.22,都市：住
RPQOMLTJOHKFFCD48CB,水交社段,37.83,都市：住
RPTOMLTJOHKFFCD78CB,水交社段,38.22,都市：住
RPROMLTJOHKFFCD58CB,水交社段,38.22,都市：住
RPUOMLTJOHKFFCD88CB,水交社段,31.98,都市：住
RPVOMLTJOHKFFCD98CB,水交社段,31.98,都市：住
RPPPMLTJOHKFFCD48CB,水交社段,37.83,都市：住
RPWOMLTJOHKFFCD09CB,水交社段,31.20,都市：住
RPXOMLTJOHKFFCD56CB,水交社段,31.98,都市：住
RPQPMLTJOHKFFCD58CB,水交社段,38.22,都市：住
RPSPMLTJOHKFFCD78CB,水交社段,38.22,都市：住
RPOPMLTJOHKFFCD38CB,水交社段,31.98,都市：住
RPTPMLTJOHKFFCD88CB,水交社段,38.22,都市：住
RPWPMLTJOHKFFCD56CB,水交社段,50.31,都市：住
RPOQMLTJOHKFFCD48CB,水交社段,50.31,都市：住
RPUPMLTJOHKFFCD98CB,水交社段,50.31,都市：住
RPXPMLTJOHKFFCD66CB,水交社段,50.31,都市：住
RPPQMLTJOHKFFCD58CB,水交社段,49.92,都市：住
RPQQMLTJOHKFFCD68CB,水交社段,30.81,都市：住
RPWOMLKKOHKFFCD28CB,水交社段,30.81,都市：住
RPXOMLKKOHKFFCD38CB,水交社段,30.81,都市：住
RPTNMLMKOHKFFCD08CB,水交社段,31.20,都市：住
RPUNMLMKOHKFFCD18CB,水交社段,31.20,都市：住
RPQOMLLKOHKFFCD77CB,水交社段,26.52,都市：住
RPPOMLLKOHKFFCD67CB,水交社段,30.81,都市：住
RPSNMLMKOHKFFCD97CB,水交社段,31.98,都市：住
RPVNMLMKOHKFFCD28CB,水交社段,31.20,都市：住
RPWNMLMKOHKFFCD38CB,水交社段,31.20,都市：住
RPOOMLMKOHKFFCD67CB,水交社段,34.32,都市：住
RPPOMLMKOHKFFCD77CB,水交社段,31.20,都市：住
RPSOMLMKOHKFFCD08CB,水交社段,31.20,都市：住
RPROMLMKOHKFFCD97CB,水交社段,31.20,都市：住
RPTOMLMKOHKFFCD18CB,水交社段,31.20,都市：住
RPVOMLMKOHKFFCD38CB,水交社段,24.18,都市：住
RPWOMLMKOHKFFCD48CB,水交社段,24.18,都市：住
RPOPMLMKOHKFFCD77CB,水交社段,24.18,都市：住
RPXOMLMKOHKFFCD58CB,水交社段,24.18,都市：住
RPTPMLMKOHKFFCD28CB,水交社段,29.64,都市：住
RPWPMLMKOHKFFCD58CB,水交社段,29.64,都市：住
RPRPMLMKOHKFFCD08CB,水交社段,29.64,都市：住
