編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPJNHKFFDH88DC,二重溪段,81.00,都市：住
RPPNMLNJNHKFFEH38DC,南華段,2.23,都市：住
RPPNMLNJNHKFFEH38DC,南華段,2.21,都市：住
RPPNMLNJNHKFFEH38DC,南華段,3.50,都市：住
RPOQMLPJNHKFFCH48CC,八張犁段,22.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQJNHKFFEH78DC,青峰段,85.19,都市：住
RPOOMLLJNHKFFAH67CC,小檜溪段,.00,都市：住
RPUOMLOJNHKFFAH58CC,同安段,3972.00,都市：住
RPXOMLLJNHKFFAH58CC,頂湖段,3663.71,都市：工
RPXOMLLJNHKFFAH58CC,頂湖段,11926.69,都市：工
RPXOMLLJNHKFFAH58CC,頂湖段,5030.16,都市：工
RPUNMLLJNHKFFAH18CC,桃園段武陵小段,3.15,都市：其他
RPRNMLQJNHKFFEH88DC,青峰段,85.19,都市：住
RPSRMLQJNHKFFAH88CC,東門段,40.64,都市：住
RPURMLQJNHKFFAH56DC,桃鶯段,21.40,都市：住
RPWRMLQJNHKFFAH66CC,昆明段,.00,都市：住
RPRTMLPJNHKFFFH86DC,大和段,14.68,都市：住
RPQNMLQJNHKFFFH98EC,豐田段,39.89,都市：住
RPTNMLLJNHKFFFH78EC,興仁段,20.20,都市：商
RPROMLLJNHKFFFH48CC,大和段,.00,都市：住
RPUNMLLJNHKFFFH88EC,興仁段,19.42,都市：商
RPUPMLQJNHKFFGH86CC,廣仁段,.00,都市：商
RPWOMLRJNHKFFFH96CC,福興段,.00,都市：商
RPROMLRJNHKFFFH09CC,福興段,.00,都市：商
RPSOMLRJNHKFFAH78DC,會稽段,52.17,都市：住
RPOOMLRJNHKFFAH38DC,江南段,28.20,都市：商
RPWOMLRJNHKFFAH56DC,江南段,8.98,都市：住
RPVNMLRJNHKFFEH76DC,德林段,263.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJNHKFFEH88DC,河底段,12.59,都市：住
RPSNMLSJNHKFFEH56DC,水尾段,11.84,都市：住
RPSNMLSJNHKFFEH56DC,水尾段,12.30,都市：住
RPWNMLRJNHKFFEH86DC,大竹圍段,2038.66,都市：住
RPXNMLSJNHKFFEH07DC,南新段,4.24,都市：住
RPVNMLRJNHKFFCH09CC,健行段,370.41,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRJNHKFFCH88CC,南龍段,14.97,都市：商
RPXQMLQJNHKFFBH76CC,環東段,.00,都市：住
RPPNMLMKNHKFFEH28CC,河底段,.00,都市：住
RPRRMLRJNHKFFBH98CC,自立段,.00,都市：住
RPTNMLLKNHKFFBH28CC,後興段,.00,都市：住
RPPPMLLKNHKFFBH08CC,中寮段,18.88,都市：住
RPRNMLSJNHKFFBH68CC,三座屋段舊社小段,.00,都市：其他
RPSOMLRJNHKFFBH78CC,復興段,.00,都市：住
RPWNMLSJNHKFFBH56CC,新街段,.00,都市：住
RPUNMLLKNHKFFGH88CC,東北段,.00,都市：住
RPWNMLNKNHKFFEH56DC,橫山段湳子小段,3122.00,都市：農
RPWNMLNKNHKFFGH66CC,新光段,.00,都市：住
RPSNMLOKNHKFFFH88CC,茄明段,17.05,都市：住
RPSNMLOKNHKFFFH88CC,茄明段,.01,都市：住
RPPOMLOKNHKFFEH58CC,六福段,11.12,都市：住
RPPOMLOKNHKFFBH28CC,青溪段,29.04,都市：住
RPROMLOKNHKFFBH48CC,忠福段,.00,都市：住
RPSOMLOKNHKFFBH58CC,新街段,.00,都市：住
RPXNMLPKNHKFFBH56DC,三座屋段三座屋小段,1.62,都市：住
RPXNMLPKNHKFFBH56DC,三座屋段三座屋小段,1.62,都市：住
RPOOMLPKNHKFFBH38DC,中觀段,78.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKNHKFFAH08DC,寶山段,.00,非都市： ; 非都市編定：
RPSOMLPKNHKFFBH78DC,石頭段,30.14,都市：住
RPSUMLSJNHKFFAH76CC,壽山段,37.58,都市：住
RPTPMLNKNHKFFAH58CC,埔子段埔子小段,16.94,都市：住
RPUNMLNKNHKFFAH58DC,桃鶯段,15.57,都市：住
RPUNMLNKNHKFFAH58DC,桃鶯段,.00,都市：住
RPTNMLOKNHKFFAH48CC,同德段,31.89,都市：商
RPUOMLSJNHKFFAH09DC,慈文段,16.95,都市：住
RPXPMLOKNHKFFAH09CC,同德段,22.29,都市：商
RPRNMLOKNHKFFAH28CC,同德段,31.89,都市：商
RPTOMLOKNHKFFAH58CC,三元段,16.17,都市：住
RPRNMLSKNHKFFEH56DC,新福段,40.31,都市：農
RPRNMLSKNHKFFEH56DC,新福段,379.03,都市：農
RPRNMLSKNHKFFEH56DC,新福段,138.02,都市：農
RPRNMLSKNHKFFEH56DC,新福段,132.54,都市：農
RPTQMLPKNHKFFAH98DC,大有段,.00,非都市： ; 非都市編定：
RPVPMLPKNHKFFAH09DC,中德段,13.98,都市：住
RPSOMLSKNHKFFFH76CC,永福段,17.24,都市：住
RPTOMLSKNHKFFFH86CC,大忠段,53.85,都市：住
RPPOMLSKNHKFFBH78DC,遠東段,3610.00,都市：其他
RPUOMLSKNHKFFBH76EC,內壢段,1627.00,都市：工
RPQOMLSKNHKFFBH78CC,環東段,.00,都市：住
RPUOMLSKNHKFFBH76EC,內壢段,25.89,都市：工
RPRNMLTKNHKFFBH88CC,忠孝段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKNHKFFFH86CC,華興段,20.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKNHKFFFH07EC,同福段,21.32,都市：住
RPQNMLSKNHKFFGH66DC,湧光段,51.26,都市：商
RPQNMLSKNHKFFGH66DC,湧光段,12.21,都市：商
RPRNMLSKNHKFFGH86EC,復旦段,.00,都市：住
RPSNMLSKNHKFFGH86DC,廣南段,15.12,都市：住
RPWPMLKLNHKFFBH78CC,中寮段,11.81,都市：住
RPOPMLSKNHKFFAH68DC,富國段,13.61,都市：住
RPVNMLSKNHKFFAH09CC,大興段,.00,都市：住
RPVNMLSKNHKFFAH09CC,大興段,.00,都市：住
RPWNMLSKNHKFFAH56CC,忠義段,.00,都市：住
RPWPMLSKNHKFFAH76CC,大樹林段,.00,非都市： ; 非都市編定：
RPUQMLSKNHKFFAH66CC,同德段,17.76,都市：商
RPXNMLKLNHKFFAH58CC,頂湖段,220.54,都市：工
RPXNMLKLNHKFFAH58CC,頂湖段,2319.35,都市：工
RPXNMLKLNHKFFAH58CC,頂湖段,8.53,都市：工
RPXNMLKLNHKFFAH58CC,頂湖段,134.96,都市：工
RPUNMLKLNHKFFEH68CC,內海墘段特工區小段,2903.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLKLNHKFFCH68DC,仁善段,71.42,都市：住
RPUNMLLLNHKFFAH38CC,大林段,.00,非都市： ; 非都市編定：
RPPNMLLLNHKFFFH58EC,大義段,21.59,都市：住
RPTRMLMLNHKFFAH78CC,同安段,13.68,都市：住
RPVRMLMLNHKFFAH98CC,富國段,12.61,都市：住
RPURMLMLNHKFFBH98CC,三座屋段三座屋小段,.00,都市：住
RPPQMLMLNHKFFAH38DC,中埔段,46.58,都市：其他
RPPNMLNLNHKFFAH18DC,中興段,66.94,都市：住
RPUPMLMLNHKFFAH78DC,大有段,165.01,都市：其他
RPRNMLNLNHKFFAH38DC,埔子段北門埔子小段,8.92,都市：住
RPRNMLNLNHKFFAH38DC,埔子段北門埔子小段,3.47,都市：住
RPSPMLMLNHKFFAH58DC,大有段,165.01,都市：其他
RPPOMLPLNHKFFBH58DC,中工段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLQLNHKFFBH56CC,石頭段,109.00,都市：住
RPXNMLPLNHKFFBH66DC,忠孝段,23.30,都市：工
RPUNMLPLNHKFFAH78CC,國強段,16.38,都市：住
RPPPMLPLNHKFFBH58CC,中寮段,22.24,都市：住
RPUOMLPLNHKFFDH76EC,中山段,25.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPLNHKFFBH48DC,富台段,84.45,都市：住
RPWPMLQLNHKFFBH76CC,三座屋段舊社小段,12.55,都市：其他
RPRNMLRLNHKFFEH56DC,客運一段,21.14,都市：住
RPOOMLPLNHKFFEH78DC,錦中段,17.54,都市：住
