編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJNHKFFAA17CA,興隆段二小段,28.39,都市：住
RPRNMLRJNHKFFAA57CA,景美段四小段,3.79,都市：商
RPSNMLRJNHKFFAA67CA,永昌段三小段,28.75,都市：住
RPWNMLOJNHKFFAA77CA,興隆段四小段,39.75,都市：住
RPXOMLOJNHKFFAA97CA,萬慶段二小段,.16,都市：住
RPXOMLOJNHKFFAA97CA,萬慶段二小段,18.40,都市：住
RPQOMLOJNHKFFBA37CA,玉泉段二小段,3.17,都市：商
RPQOMLOJNHKFFBA37CA,玉泉段二小段,.01,都市：其他
RPQOMLOJNHKFFBA37CA,玉泉段二小段,.01,都市：其他
RPROMLOJNHKFFBA47CA,玉泉段二小段,3.17,都市：商
RPROMLOJNHKFFBA47CA,玉泉段二小段,.01,都市：其他
RPROMLOJNHKFFBA47CA,玉泉段二小段,.01,都市：其他
RPRNMLOJNHKFFBA37CA,華中段三小段,18.25,都市：住
RPSNMLOJNHKFFBA47CA,雙園段三小段,20.50,都市：住
RPOOMLOJNHKFFBA17CA,福星段二小段,1.43,都市：商
RPQOMLPJNHKFFBA47CA,圓環段三小段,.11,都市：商
RPPOMLPJNHKFFBA37CA,圓環段三小段,.11,都市：商
RPPNMLRKNHKFFAA47CA,公訓段三小段,24.12,都市：住
RPPNMLSKNHKFFAA57CA,景美段五小段,33.00,都市：商
RPQNMLSKNHKFFAA67CA,景美段五小段,33.00,都市：商
RPVPMLSJNHKFFBA38CA,福星段四小段,1.77,都市：商
RPROMLLKNHKFFBA27CA,市府段一小段,27.00,都市：商
RPQNMLMLNHKFFAA17CA,河堤段四小段,.99,都市：住
RPQNMLMLNHKFFAA17CA,河堤段四小段,1.49,都市：商
RPPNMLMLNHKFFAA07CA,河堤段四小段,.99,都市：住
RPPNMLMLNHKFFAA07CA,河堤段四小段,1.49,都市：商
RPUNMLPKNHKFFBA87CA,華中段一小段,4.27,都市：住
RPTNMLPKNHKFFBA77CA,華中段一小段,4.27,都市：住
RPSQMLOJNHKFFCA87CA,碧湖段一小段,3.80,都市：住
RPSQMLOJNHKFFCA87CA,碧湖段一小段,25.00,都市：住
RPTPMLPJNHKFFCA97CA,東湖段七小段,32.97,都市：住
RPTPMLPJNHKFFCA97CA,東湖段七小段,.11,都市：其他
RPTNMLOJNHKFFCA67CA,大湖段二小段,13.72,都市：住
RPSNMLOJNHKFFCA57CA,大湖段二小段,10.62,都市：住
RPTNMLOJNHKFFCA67CA,大湖段二小段,7.78,都市：住
RPXQMLRJNHKFFCA68CA,文德段五小段,3.52,都市：其他
RPWPMLPJNHKFFCA28CA,中山段一小段,21.00,都市：商
RPWNMLPJNHKFFCA08CA,德惠段二小段,.44,都市：住
RPWNMLPJNHKFFCA08CA,德惠段二小段,5.69,都市：住
RPOOMLNKNHKFFCA27CA,潭美段五小段,.06,都市：住
RPUQMLRJNHKFFCA38CA,文德段五小段,3.52,都市：其他
RPUQMLPJNHKFFCA18CA,康寧段三小段,23.36,都市：商
RPUQMLPJNHKFFCA18CA,康寧段三小段,3.83,都市：住
RPWQMLRJNHKFFCA58CA,文德段五小段,3.52,都市：其他
RPVPMLRJNHKFFCA38CA,長春段二小段,18.50,都市：商
RPUOMLOKNHKFFBA87CA,玉泉段二小段,1.60,都市：其他
RPUOMLOKNHKFFBA87CA,玉泉段二小段,7.41,都市：其他
RPOTMLKLNHKFFCA57CA,吉林段四小段,6.02,都市：商
RPVNMLMKNHKFFDA87CA,西松段一小段,1.00,都市：住
RPVNMLMKNHKFFDA87CA,西松段一小段,26.69,都市：住
RPPQMLPJNHKFFDA77CA,美仁段一小段,34.85,都市：住
RPRNMLLKNHKFFDA37CA,三興段三小段,6.59,都市：商
RPRNMLLKNHKFFDA37CA,三興段三小段,3.61,都市：住
RPRNMLLKNHKFFDA37CA,三興段三小段,.02,都市：其他
RPRNMLLKNHKFFDA37CA,三興段三小段,.02,都市：其他
RPRNMLLKNHKFFDA37CA,三興段三小段,.03,都市：商
RPWNMLRJNHKFFDA38CA,敦化段一小段,16.85,都市：商
RPSPMLRJNHKFFDA18CA,福德段一小段,3.68,都市：其他
RPSPMLRJNHKFFDA18CA,福德段一小段,2.05,都市：住
RPSPMLRJNHKFFDA18CA,福德段一小段,1.67,都市：住
RPSNMLRJNHKFFDA97CA,信義段一小段,33.00,都市：住
RPWNMLMKNHKFFDA97CA,西松段一小段,1.00,都市：住
RPWNMLMKNHKFFDA97CA,西松段一小段,26.69,都市：住
RPQPMLLLNHKFFDA57CA,南港段二小段,27.25,都市：住
RPQPMLLLNHKFFDA57CA,南港段二小段,.25,都市：其他
RPPOMLKLNHKFFDA27CA,美仁段一小段,30.40,都市：住
RPROMLPJNHKFFEA87CA,芝山段二小段,51.30,都市：住
RPROMLPJNHKFFEA87CA,芝山段二小段,5.79,都市：住
RPVNMLLJNHKFFEA77CA,振興段三小段,132.00,都市：住
RPUNMLPJNHKFFEA08CA,關渡段一小段,412.85,都市：其他
RPUNMLPJNHKFFEA08CA,關渡段一小段,661.16,都市：其他
RPUNMLPJNHKFFEA08CA,關渡段一小段,661.16,都市：其他
RPUNMLPJNHKFFEA08CA,關渡段一小段,661.16,都市：其他
RPVOMLOJNHKFFEA18CA,大業段二小段,30.44,都市：住
RPOOMLPJNHKFFEA57CA,新民段二小段,66.66,都市：住
RPVNMLOJNHKFFEA08CA,溫泉段一小段,2.47,都市：住
RPVNMLOJNHKFFEA08CA,溫泉段一小段,4.77,都市：住
RPWOMLSKNHKFFDA68CA,雅祥段四小段,36.94,都市：商
RPWOMLSKNHKFFDA68CA,雅祥段四小段,16.07,都市：住
RPWOMLSKNHKFFDA68CA,雅祥段四小段,2.85,都市：住
RPVOMLMLNHKFFDA08CA,敦化段一小段,5.62,都市：住
RPVOMLMLNHKFFDA08CA,敦化段一小段,.24,都市：住
RPVOMLMLNHKFFDA08CA,敦化段一小段,.05,都市：住
RPSOMLLLNHKFFEA77CA,百齡段六小段,45.75,都市：住
RPSOMLRJNHKFFEA18CA,天母段三小段,10.64,都市：住
RPOPMLSJNHKFFEA97CA,福順段一小段,21.83,都市：住
RPXPMLKLNHKFFEA28CA,文林段一小段,44.60,都市：住
