編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLKNHKFFAU96CC,四維段,82.50,都市：農
RPPNMLRJNHKFFAU96CC,富國段,132.00,都市：住
RPXNMLQJNHKFFAU67CC,明義段,41.00,都市：商
RPROMLQJNHKFFAU17CC,明義段,82.00,都市：商
RPPNMLNLNHKFFAU76CC,民勤段,111.00,都市：住
RPWNMLLLNHKFFAU47EC,民享段,22.10,都市：商
RPWNMLLLNHKFFAU37DC,慈勝段,9790.24,都市：住
RPWOMLPLNHKFFAU77CC,廣賢段,54.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHKFFAU57CC,富國段,8.51,都市：住
RPXOMLPLNHKFFAU87CC,福祥段,31.45,非都市： ; 非都市編定：
RPUNMLMLNHKFFAU17CC,主權段,.00,都市：商
RPTNMLMLNHKFFAU07CC,南埔段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLNHKFFAU96CC,仁禮段,90.00,都市：商
RPSPMLMLNHKFFAU37EC,富國段,15.79,都市：商
RPUOMLMLNHKFFAU27CC,南埔段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLNHKFFAU86CC,宜昌段,140.00,都市：商
RPQNMLMLNHKFFAU76CC,宜寧段,132.00,都市：商
RPQNMLSLNHKFFAU47DC,樹人段,9.49,都市：住
RPVOMLMJOHKFFAU37DC,民享段,830.00,都市：商
RPRQMLSLNHKFFAU77CC,自強段,11.25,都市：其他
RPSOMLPJOHKFFAU27CC,富國段,13.15,都市：住
RPSNMLSJOHKFFAU47CC,自強段,11.25,都市：其他
RPQOMLNLOHKFFAU27EC,林森段,88.00,都市：住
RPXOMLNLOHKFFAU97EC,太昌段,121.00,都市：住
RPXOMLNLOHKFFAU97EC,太昌段,121.00,都市：住
RPTOMLNLOHKFFAU57EC,民生段,139.00,都市：商
RPTOMLNLOHKFFAU57EC,民生段,349.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,54.00,都市：商
RPVOMLNLOHKFFAU77EC,林森段,187.00,都市：住
RPSOMLNLOHKFFAU47EC,明義段,53.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,190.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,64.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,16.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,15.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,61.00,都市：商
RPSOMLNLOHKFFAU47EC,明義段,62.00,都市：商
