編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLQJNHKFFAT76CA,新林段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJNHKFFAT56CA,洛陽段,57.00,都市：住
RPQOMLOJNHKFFAT56CA,洛陽段,78.00,都市：住
RPROMLKLNHKFFAT09CA,竹林段,1034.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLLNHKFFAT98CA,福光段,123.00,都市：住
RPQOMLLLNHKFFAT09CA,福光段,118.00,都市：住
RPUNMLLLNHKFFAT76CA,林內段,77.00,都市：住
RPTNMLLJNHKFFBT56CA,大路關段舊大路關小段,2630.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMLNHKFFAT76CA,公園段二小段,86.00,都市：商
RPSNMLSKNHKFFAT17CA,洛陽段,16.59,都市：住
RPROMLNKNHKFFAT66CA,豐田段,14.00,都市：住
RPWNMLOJNHKFFCT27CA,隘寮段,3996.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLSLNHKFFCT77CA,頭溝水段,2204.99,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLPKNHKFFAT27CA,福光段,125.00,都市：住
RPOPMLLKNHKFFCT09CA,永春段,34.70,都市：商
RPQOMLQJNHKFFCT96CA,竹鳳段,2226.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJNHKFFCT86CA,頭溝水段,1983.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLQJNHKFFCT86CA,頭溝水段,1383.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLNHKFFCT07CA,餉潭段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLNHKFFAT17CA,清溪段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKNHKFFDT67CA,新孝段,114.28,都市：住
RPVNMLOJNHKFFDT27CA,東林段,94.99,都市：住
RPPOMLPJNHKFFDT86CA,南糖段,242.79,都市：住
RPQNMLOJNHKFFDT76CA,光林段,132.80,都市：住
RPQNMLOKNHKFFDT86CA,三隆段,104.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHKFFDT86CA,三隆段,11.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJNHKFFDT37CA,東港段,22.13,都市：其他
RPVNMLPJNHKFFDT37CA,東港段,16.34,都市：其他
RPXNMLPJNHKFFDT57CA,大東段,17.50,都市：住
RPXNMLPJNHKFFDT57CA,大東段,126.48,都市：住
RPWNMLPJNHKFFDT47CA,大東段,14.32,都市：住
RPWNMLPJNHKFFDT47CA,大東段,129.67,都市：住
RPOOMLPJNHKFFDT76CA,大東段,13.43,都市：住
RPOOMLPJNHKFFDT76CA,大東段,82.56,都市：住
RPSNMLOJNHKFFCT96DA,華興段,25.67,都市：住
RPTNMLLJNHKFFET86CA,後壁湖段,47.19,非都市：國家公園區 ; 非都市編定：
RPTNMLLJNHKFFET86CA,後壁湖段,61.73,非都市：國家公園區 ; 非都市編定：
RPTNMLLJNHKFFET86CA,後壁湖段,.39,非都市：國家公園區 ; 非都市編定：
RPSNMLOJNHKFFET07CA,榔林段,24.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJNHKFFET07CA,榔林段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKNHKFFET56CA,五里亭段,4220.55,非都市：一般農業區 ; 非都市編定：農牧用地
