編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJNHKFFAI48CA,榮段四小段,26.00,都市：商
RPXNMLRJNHKFFAI98CA,竹圍子段一小段,9.67,都市：住
RPPNMLMJNHKFFAI67CA,竹圍子段一小段,76.00,都市：住
RPPOMLOJNHKFFAI18EA,港子坪段,3.00,都市：住
RPVNMLOJNHKFFAI68EA,車店段車店小段,32.22,都市：住
RPQNMLPJNHKFFAI28EA,新富段五小段,38.00,都市：商
RPTNMLQJNHKFFAI48CA,中庄段,.69,都市：住
RPTNMLQJNHKFFAI48CA,中庄段,2.39,都市：住
RPSNMLQJNHKFFAI48DA,竹圍子段,106.00,都市：住
RPTNMLQJNHKFFAI48CA,中庄段,2.48,都市：住
RPTNMLQJNHKFFAI48CA,中庄段,4.90,都市：住
RPTNMLQJNHKFFAI48CA,中庄段,33.60,都市：住
RPSNMLQJNHKFFAI48DA,竹圍子段,15.45,都市：住
RPSNMLQJNHKFFAI48DA,竹圍子段,18.28,都市：住
RPWNMLPKNHKFFAI78CA,新富段二小段,21.73,都市：住
RPWNMLPKNHKFFAI78CA,新富段二小段,.07,都市：住
RPVNMLPJNHKFFAI78EA,劉厝段玉山小段,92.03,都市：住
RPUNMLQJNHKFFAI58CA,荖藤段,251.00,都市：農
RPPNMLSKNHKFFAI38CA,白川段,32.98,都市：住
RPTNMLLJOHKFFAI08CA,竹圍子段,464.00,都市：住
RPTNMLLJOHKFFAI08CA,竹圍子段,60.00,都市：其他
RPUOMLSKNHKFFAI98CA,下路頭段,41.63,都市：住
RPPOMLPJNHKFFAI08CA,車店段車店小段,113.00,都市：住
RPQOMLQKNHKFFAI38CA,車店段,16.00,都市：住
RPQOMLQKNHKFFAI38CA,車店段,1.00,都市：住
RPQOMLQKNHKFFAI38CA,車店段,34.00,都市：住
RPQOMLQKNHKFFAI38CA,車店段,1.00,都市：住
RPQOMLQKNHKFFAI38CA,車店段,47.00,都市：住
RPVNMLPJNHKFFAI58CA,車店段,17.59,都市：住
RPVNMLPJNHKFFAI58CA,車店段,1.22,都市：住
RPVNMLPJNHKFFAI58CA,車店段,4.07,都市：住
RPOOMLSJNHKFFAI28CA,車店段車店小段,53.00,都市：住
RPPNMLMJOHKFFAI77CA,何庄段,88.79,都市：住
RPUNMLNLNHKFFAI48CA,下路頭段,15.01,都市：住
RPUNMLNLNHKFFAI48CA,下路頭段,70.00,都市：住
RPUNMLNLNHKFFAI48CA,下路頭段,.20,都市：住
RPPOMLSJNHKFFAI38CA,西門段六小段,10.33,都市：住
RPPOMLSJNHKFFAI38CA,西門段六小段,6.03,都市：住
RPWNMLRLNHKFFAI09CA,盧厝段,21.16,都市：住
RPPNMLKKNHKFFAI57CA,竹圍子段友愛小段,24.44,都市：住
RPRNMLQJNHKFFAI28CA,北社尾段保安小段,160.00,都市：住
RPVNMLQJNHKFFAI68CA,溪東段,1504.76,都市：農
RPXNMLPKNHKFFAI88CA,荖藤段,86.00,都市：住
RPRNMLMJOHKFFAI97CA,下路頭段,77.00,都市：住
RPRNMLMJOHKFFAI97CA,下路頭段,221.00,都市：住
RPSNMLTJNHKFFAI68CA,太平段,18.50,都市：住
RPSNMLMJOHKFFAI08CA,下路頭段,174.00,都市：住
RPUNMLMKNHKFFAI28CA,西門段三小段,2.73,都市：商
RPUNMLMKNHKFFAI28CA,西門段三小段,.69,都市：商
RPUNMLRJNHKFFAI88EA,下路頭段,630.00,都市：住
RPQNMLQLNHKFFAI38CA,後庄段,81.00,都市：住
RPVNMLRJNHKFFAI98EA,新富段四小段,4.91,都市：商
RPPNMLTJNHKFFAI38CA,盧厝段,73.00,都市：住
RPPNMLTJNHKFFAI38CA,盧厝段,22.00,都市：住
RPQNMLRJNHKFFAI38DA,短竹段,4.64,都市：住
RPWNMLRJNHKFFAI09EA,竹圍子段一小段,15.86,都市：住
RPSNMLLKNHKFFAI97CA,軍輝段,74.00,都市：住
RPWNMLOKNHKFFAI68CA,竹圍子段,3.84,都市：商
RPSNMLMKNHKFFAI08CA,竹圍子段三小段,21.79,都市：住
RPSOMLSKNHKFFAI78CA,盧厝段,20.64,都市：住
RPQOMLSJNHKFFAI48CA,盧厝段,2560.00,都市：農
RPQOMLSJNHKFFAI48CA,盧厝段,6.64,都市：農
RPQOMLSJNHKFFAI48CA,盧厝段,10.00,都市：農
RPQOMLSJNHKFFAI48CA,盧厝段,9.92,都市：農
RPVNMLKLNHKFFAI28CA,竹圍子段三小段,22.80,都市：住
RPVNMLPKNHKFFAI68CA,遠東段,164.00,都市：住
RPOOMLQKNHKFFAI18CA,車店段,88.00,都市：住
RPPOMLRJNHKFFAI28CA,中庄段,42.64,都市：住
RPXNMLQKNHKFFAI98CA,下路頭段,64.00,都市：住
RPRNMLSJNHKFFAI68EA,劉厝段,22.00,都市：住
RPRNMLSJNHKFFAI68EA,劉厝段,147.00,都市：住
RPRNMLSJNHKFFAI68EA,劉厝段,.38,都市：住
RPRNMLQKNHKFFAI38CA,車店段,75.00,都市：住
RPQOMLQLNHKFFAI48CA,港子坪段,46.00,都市：工
RPUOMLSJNHKFFAI88CA,盧東段,1.40,都市：住
RPUOMLSJNHKFFAI88CA,盧東段,1.40,都市：住
RPUOMLSJNHKFFAI88CA,盧東段,84.70,都市：住
RPUOMLSJNHKFFAI88CA,盧東段,84.70,都市：住
RPUOMLSJNHKFFAI88CA,盧東段,15.11,都市：住
RPUOMLSJNHKFFAI88CA,盧東段,15.11,都市：住
RPPNMLNKNHKFFAI08EA,崎頂段,1325.00,都市：農
RPRNMLLKNHKFFAI08EA,竹圍子段二小段,13.18,都市：住
RPPOMLTLNHKFFAI68CA,白川段,70.00,都市：住
RPOOMLTLNHKFFAI58CA,育人段,98.31,都市：住
RPQNMLNKNHKFFAI18EA,崎頂段,98.00,都市：農
RPROMLQLNHKFFAI58CA,下路頭段,24.28,都市：住
RPVOMLSKNHKFFAI09CA,車店段,51.00,都市：住
RPQNMLMJOHKFFAI87CA,埤子頭段,69.00,都市：住
RPUOMLQKNHKFFAI78CA,北社尾段保安小段,23.34,都市：住
RPUOMLMLNHKFFAI48CA,玉川段,15.31,都市：住
RPPOMLQKNHKFFAI28CA,軍輝段,72.00,都市：住
RPWNMLNLNHKFFAI68CA,埤子頭段,95.00,都市：住
RPSNMLQKNHKFFAI48CA,育人段,3.69,都市：住
RPSNMLQKNHKFFAI48CA,育人段,82.36,都市：住
RPTNMLNJPHKFFAI38CA,北園段,19.97,都市：住
RPTNMLNJPHKFFAI38CA,北園段,83.00,都市：住
RPPNMLQKNHKFFAI18CA,竹圍子段,62.00,都市：住
RPRNMLPKNHKFFAI48EA,北社尾段,2.00,都市：住
RPQNMLQKNHKFFAI28CA,太平段,9.65,都市：住
RPQNMLKLNHKFFAI77CA,竹圍子段二小段,22.18,都市：住
RPQNMLNLNHKFFAI08CA,北社尾段,94.00,都市：住
RPQNMLNLNHKFFAI08CA,北社尾段,21.52,都市：住
RPPNMLOKNHKFFAI97CA,溪厝段,17727.62,都市：農
RPTNMLPKNHKFFAI48CA,西門段六小段,1.09,都市：商
RPTNMLPKNHKFFAI48CA,新富段六小段,3.66,都市：商
RPSNMLPKNHKFFAI38CA,興村段,82.00,都市：住
RPQNMLOKNHKFFAI08CA,太平段,33.43,都市：住
RPPNMLMKNHKFFAI97EA,短竹段,11.19,都市：住
RPQNMLMKNHKFFAI08EA,遠東段,16.80,都市：住
RPSNMLTKNHKFFAI78CA,竹圍子段二小段,18.56,都市：商
RPRNMLTKNHKFFAI68CA,竹圍子段二小段,10.85,都市：住
RPSNMLNKNHKFFAI38EA,下路頭段,88.00,都市：住
RPSNMLSKNHKFFAI68CA,盧厝段,7.60,都市：住
RPWNMLKMNHKFFAI48CA,湖內段,21.68,都市：住
RPTNMLMKNHKFFAI18CA,車店段,8.18,都市：住
RPTNMLMKNHKFFAI18CA,白川段,16.13,都市：住
RPTNMLOKNHKFFAI38CA,盧厝段,74.00,都市：住
RPXNMLNLNHKFFAI78CA,短竹段,4.21,都市：住
RPXNMLNLNHKFFAI78CA,短竹段,3.39,都市：住
RPQOMLMJOHKFFAI97CA,八掌段,127.20,都市：住
RPQOMLMJOHKFFAI97CA,八掌段,21.76,都市：住
RPQOMLMJOHKFFAI97CA,八掌段,.50,都市：住
RPQOMLMJOHKFFAI97CA,八掌段,9.20,都市：農
RPROMLQKNHKFFAI48CA,北社尾段,23.22,都市：住
RPROMLSKNHKFFAI68CA,車店段車店小段,73.00,都市：住
RPSNMLLLNHKFFAI08CA,後庄段,104.00,都市：住
RPRNMLLLNHKFFAI97CA,白川段,34.88,都市：住
RPSOMLLLNHKFFAI18CA,西門段五小段,75.00,都市：商
RPSOMLLLNHKFFAI18CA,西門段五小段,27.00,都市：商
