編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLRJNHKFFAF48CA,大巒段,2.65,都市：其他
RPVNMLRJNHKFFAF48CA,大巒段,2.65,都市：其他
RPWRMLOJNHKFFAF68CA,文化段,22.00,都市：住
RPPNMLOJNHKFFAF57CA,海山段,24.25,都市：住
RPTQMLOJNHKFFAF28CA,瑞興段,25.52,都市：住
RPRSMLPJNHKFFAF38CA,光華段,23.50,都市：住
RPSSMLPJNHKFFAF48CA,學成段,27.33,都市：住
RPSNMLQJNHKFFAF08CA,光仁段,92.00,都市：住
RPXNMLPJNHKFFBF58CA,洲子段御史坑小段,129.33,都市：其他
RPRPMLQLNHKFFAF38CA,冷水段,17.30,都市：住
RPSNMLOJNHKFFBF97CA,菁埔段粉寮水尾小段,190.88,都市：農
RPQOMLPJNHKFFBF97CA,力行段,28.65,都市：住
RPPQMLKLNHKFFAF67CA,清水段,8.45,都市：住
RPTPMLLLNHKFFAF08CA,學林段,16.02,都市：住
RPVPMLOKNHKFFAF48CA,光華段,38.73,都市：住
RPTPMLOKNHKFFAF28CA,光華段,29.11,都市：住
RPUOMLNKNHKFFAF18CA,文化段,19.40,都市：住
RPRNMLQJNHKFFBF08CA,成功段,76.19,都市：住
RPPQMLPJNHKFFBF08CA,泰山段三小段,26.00,都市：住
RPQQMLPJNHKFFBF18CA,丹鳳段,14.40,都市：住
RPTQMLPJNHKFFBF48CA,成蘆段,16.14,都市：工
RPWNMLQJNHKFFBF58CA,力行段,17.67,都市：住
RPPRMLRJNHKFFBF38CA,國宅段,14.92,都市：住
RPPPMLRJNHKFFBF18CA,中原段,15.87,都市：商
RPWOMLRJNHKFFBF78CA,中原段,34.27,都市：商
RPTNMLKKNHKFFBF77CA,力行段,24.49,都市：住
RPPRMLLKNHKFFBF87CA,中泰段,5.50,都市：住
RPOOMLLKNHKFFBF47CA,同興段,21.48,都市：住
RPTPMLNKNHKFFBF28CA,力行段,12.76,都市：商
RPTSMLNKNHKFFBF58CA,力行段,24.92,都市：住
RPRSMLNKNHKFFBF38CA,力行段,32.15,都市：住
RPROMLOKNHKFFBF08CA,芳洲段,18.52,都市：住
RPRNMLOKNHKFFBF97CA,忠孝段,28.26,都市：住
RPUNMLOKNHKFFBF28CA,芳洲段,12.69,都市：住
RPSRMLOKNHKFFBF48CA,芳洲段,18.18,都市：住
RPVQMLOKNHKFFBF68CA,思源段,.89,都市：住
RPVQMLOKNHKFFBF68CA,思源段,9.42,都市：住
RPVQMLOKNHKFFBF68CA,思源段,15.58,都市：住
RPPRMLOKNHKFFBF18CA,芳洲段,15.43,都市：住
RPUOMLOKNHKFFBF38CA,芳洲段,18.86,都市：住
RPVPMLOKNHKFFBF58CA,芳洲段,15.43,都市：住
