編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLOLRHIFFBJ86DB,自強段,47.54,都市：商
RPPOMLOLRHIFFBJ78DB,自強段,48.79,都市：商
RPSOMLOLRHIFFBJ09DB,自強段,50.66,都市：商
RPROMLOLRHIFFBJ98DB,自強段,41.88,都市：商
RPOPMLOLRHIFFBJ78DB,自強段,51.71,都市：商
RPPPMLOLRHIFFBJ88DB,自強段,41.88,都市：商
RPSPMLOLRHIFFBJ56DB,自強段,50.11,都市：商
RPVOMLOLRHIFFBJ76DB,自強段,58.40,都市：商
RPUOMLOLRHIFFBJ66DB,自強段,51.29,都市：商
RPWPMLOLRHIFFBJ96DB,自強段,41.88,都市：商
RPTPMLOLRHIFFBJ66DB,自強段,56.29,都市：商
RPXQMLOLRHIFFBJ17DB,自強段,50.11,都市：商
RPUQMLOLRHIFFBJ86DB,自強段,50.11,都市：商
RPWQMLOLRHIFFBJ07DB,自強段,51.42,都市：商
RPQRMLOLRHIFFBJ56DB,自強段,49.60,都市：商
RPVQMLOLRHIFFBJ96DB,自強段,50.66,都市：商
RPSQMLOLRHIFFBJ66DB,自強段,57.34,都市：商
RPOQMLOLRHIFFBJ88DB,自強段,57.34,都市：商
RPPQMLOLRHIFFBJ98DB,自強段,41.88,都市：商
RPRQMLOLRHIFFBJ56DB,自強段,41.88,都市：商
RPWRMLOLRHIFFBJ17DB,自強段,48.79,都市：商
RPRRMLOLRHIFFBJ66DB,自強段,51.29,都市：商
RPSRMLOLRHIFFBJ76DB,自強段,41.88,都市：商
RPOSMLOLRHIFFBJ09DB,自強段,41.88,都市：商
RPURMLOLRHIFFBJ96DB,自強段,49.98,都市：商
RPTRMLOLRHIFFBJ86DB,自強段,41.88,都市：商
RPVRMLOLRHIFFBJ07DB,自強段,56.29,都市：商
RPQSMLOLRHIFFBJ66DB,自強段,50.11,都市：商
RPPSMLOLRHIFFBJ56DB,自強段,56.29,都市：商
RPRSMLOLRHIFFBJ76DB,自強段,57.34,都市：商
RPWSMLOLRHIFFBJ27DB,自強段,60.03,都市：商
RPSTMLOLRHIFFBJ96DB,自強段,51.42,都市：商
RPQTMLOLRHIFFBJ76DB,自強段,50.11,都市：商
RPRTMLOLRHIFFBJ86DB,自強段,57.34,都市：商
RPXSMLOLRHIFFBJ37DB,自強段,51.42,都市：商
