編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLQKQHIFFEE86DC,楠梓段五小段,14.07,都市：住
RPVNMLPKQHIFFDE88CC,灣和段,107.37,都市：住
RPRPMLQKQHIFFEE88CC,福山段,2.49,都市：商
RPRPMLQKQHIFFEE88CC,福山段,6.03,都市：商
RPRPMLQKQHIFFEE88CC,福山段,4.28,都市：商
RPPOMLQKQHIFFBE38DC,大統段一小段,73.00,都市：商
RPWOMLQKQHIFFBE98CC,大統段一小段,.00,都市：商
RPWOMLQKQHIFFBE98CC,大統段一小段,.00,都市：商
RPOOMLQKQHIFFBE28DC,林德官段一小段,15.84,都市：住
RPSNMLRKQHIFFBE58CC,福裕段,12.34,都市：住
RPVNMLTKQHIFFBE09CC,過田子段,15.00,都市：商
RPVNMLTKQHIFFBE09CC,過田子段,14.80,都市：商
RPQNMLSKQHIFFBE48CC,意誠段,.00,都市：商
RPXNMLTKQHIFFBE66CC,新興段二小段,13.48,都市：商
RPOOMLTKQHIFFBE48CC,衛武段,92.00,都市：商
RPUNMLTKQHIFFDE56CC,灣復段,46.46,都市：商
RPUNMLTKQHIFFDE56CC,灣復段,.03,都市：商
RPROMLKLQHIFFEE28CC,新庄段二小段,.00,都市：住
RPPOMLTKQHIFFCE68CC,瑞南段一小段,13.21,都市：住
RPOOMLSJQHIFFFE68CC,下竹圍段,15.42,都市：其他
RPQOMLSJQHIFFFE88CC,岡山段,36.63,都市：其他
RPTOMLKLQHIFFEE48CC,加昌段一小段,81.00,都市：住
RPOOMLKLQHIFFBE67CC,林德官段二小段,.00,都市：住
RPXNMLLLQHIFFBE58CC,苓洲段,.00,非都市： ; 非都市編定：
RPRNMLSJQHIFFFE88CC,下竹圍段,416.68,都市：住
RPPQMLLLQHIFFDE28CC,獅頭段,20.59,都市：住
RPPOMLTKQHIFFDE78CC,澄東段,19.24,都市：住
RPTOMLQKQHIFFFE09CC,橋北段,55.00,非都市： ; 非都市編定：
RPRNMLLLQHIFFBE08DC,林德官段,41.28,都市：住
RPWNMLLLQHIFFBE58DC,成功段,11.03,都市：商
RPPOMLLLQHIFFCE08DC,光華段一小段,50.52,都市：住
RPSOMLLLQHIFFAE08CC,龍中段,111.14,都市：住
RPQOMLMLQHIFFFE48CC,岡山段,17.74,非都市： ; 非都市編定：
RPUOMLQKQHIFFCE88CC,憲德段二小段,13.98,都市：商
RPVOMLQKQHIFFCE98CC,憲德段二小段,23.14,都市：住
RPWPMLMLQHIFFDE09DC,灣華段,337.10,都市：住
RPRQMLMLQHIFFAE28CC,青海段,2019.46,都市：住
RPOOMLNLQHIFFAE87CC,博孝段,.00,都市：住
RPUNMLNLQHIFFAE38CC,博孝段,1029.00,都市：商
RPQNMLNLQHIFFBE08CC,過田子段,55.62,都市：商
RPPPMLNLQHIFFBE18CC,新興段四小段,300.00,都市：住
RPXPMLNLQHIFFDE56CC,寶國段,2.13,都市：商
RPTPMLNLQHIFFDE78CC,鼎泰段,20.12,都市：住
RPTOMLNLQHIFFAE38CC,東金段,152.00,都市：商
RPRNMLOLQHIFFBE28CC,意誠段,.00,都市：商
RPQNMLOLQHIFFBE18CC,意誠段,.00,都市：商
RPTNMLOLQHIFFDE68CC,獅頭段,54.00,都市：商
RPTNMLQLQHIFFBE68CC,林德官段二小段,140.00,都市：住
RPPNMLOLQHIFFEE38CC,和平段四小段,26.82,都市：住
RPSNMLRLQHIFFFE56DC,大舍甲段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLQHIFFFE56DC,大舍甲段,29.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLQHIFFFE56DC,大舍甲段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：
