編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJQHIFFAE57CA,龍中段,11.25,都市：商
RPUOMLQJQHIFFAE38CA,文東段,3.91,都市：住
RPPPMLMJQHIFFAE57CA,大東段,30.00,都市：其他
RPPPMLMJQHIFFAE57CA,大東段,26.00,都市：其他
RPPPMLMJQHIFFAE57CA,大東段,7.00,都市：其他
RPXPMLMJQHIFFAE38CA,龍華段七小段,103.00,都市：住
RPTNMLTJQHIFFAE48CA,龍華段四小段,11.14,都市：住
RPWOMLMJQHIFFAE18CA,龍北段,19.34,都市：住
RPRPMLMKQHIFFAE87CA,鼓中段五小段,15.53,都市：住
RPRPMLMKQHIFFAE87CA,鼓中段五小段,4.71,都市：商
RPXOMLMJQHIFFAE28CA,龍北段,17.07,都市：住
RPTOMLMJQHIFFAE87CA,青海段,6.73,都市：住
RPQPMLMKQHIFFAE77CA,鼓中段五小段,14.94,都市：住
RPQPMLMKQHIFFAE77CA,鼓中段五小段,4.53,都市：商
RPSNMLNKQHIFFAE87CA,文東段,4.49,都市：商
RPWNMLMKQHIFFAE18CA,前金段,11.30,都市：住
RPPQMLMJQHIFFAE67CA,龍華段四小段,25.94,都市：住
RPPQMLMJQHIFFAE67CA,龍華段四小段,5.62,都市：住
RPTQMLNKQHIFFAE28CA,青海段,11.19,都市：住
RPSQMLNKQHIFFAE18CA,青海段,25.09,都市：住
RPXQMLNKQHIFFAE68CA,龍中段,7.77,都市：商
RPRNMLOKQHIFFAE87CA,龍華段一小段,29.37,都市：住
RPXOMLPKQHIFFAE68CA,青海段,12.61,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住
RPXNMLQLQHIFFAE78CA,龍華段八小段,13.72,都市：住
RPTOMLLLQHIFFAE97CA,內惟段九小段,7.72,都市：住
RPPOMLLLQHIFFAE57CA,內惟段九小段,12.28,都市：住
RPROMLLLQHIFFAE77CA,內惟段九小段,12.28,都市：住
RPQOMLLLQHIFFAE67CA,內惟段九小段,14.21,都市：住
RPWNMLLLQHIFFAE18CA,內惟段九小段,8.07,都市：住
RPWOMLLLQHIFFAE28CA,內惟段九小段,11.93,都市：住
RPOOMLLLQHIFFAE47CA,內惟段九小段,8.95,都市：住
RPUOMLLLQHIFFAE08CA,內惟段九小段,8.07,都市：住
RPRNMLPKQHIFFBE08CA,意誠段,5.77,都市：商
RPQNMLPJQHIFFBE87CA,林興段,64.00,都市：其他
RPQNMLPJQHIFFBE87CA,林興段,2.50,都市：其他
RPTOMLMJQHIFFBE97CA,大港埔段,10.06,都市：住
RPRPMLPJQHIFFBE18CA,林德官段一小段,43.75,都市：住
RPQNMLQJQHIFFBE97CA,新興段一小段,11.83,都市：商
RPVOMLQJQHIFFBE58CA,苓洲段,6.18,都市：商
RPTNMLRJQHIFFBE38CA,新興段三小段,5.46,都市：商
RPQNMLRJQHIFFBE08CA,意誠段,3.93,都市：商
RPPNMLSJQHIFFBE08CA,苓洲段,14.75,都市：商
RPTNMLTJQHIFFBE58CA,武聖段,132.00,都市：住
RPXOMLSLQHIFFBE56CA,武聖段,46.00,都市：住
RPVNMLLLQHIFFBE18CA,意誠段,2.80,都市：商
RPVNMLLLQHIFFBE18CA,意誠段,1.27,都市：商
RPWNMLQJQHIFFCE68CA,坪鳳段,58.86,都市：其他
RPSOMLSLQHIFFBE68CA,林德官段一小段,15.67,都市：住
RPOOMLSLQHIFFBE28CA,成功段,26.03,都市：住
RPOOMLPJQHIFFCE87CA,坪鳳段,243.33,都市：住
RPUNMLPJQHIFFCE38CA,愛群段,24.80,都市：住
RPVOMLMJQHIFFCE28CA,中厝段,50.00,都市：住
RPXOMLMJQHIFFCE48CA,店鎮段一小段,95.10,都市：商
RPSNMLLKQHIFFCE87CA,瑞崗段四小段,56.00,都市：商
RPTNMLTJQHIFFCE68CA,桂林段,19.22,都市：住
RPXNMLOKQHIFFCE68CA,瑞隆段一小段,16.68,都市：住
RPWNMLOKQHIFFCE58CA,愛群段,2.07,都市：商
RPPNMLSJQHIFFCE18CA,愛群段,11.75,都市：商
RPTOMLSJQHIFFCE68CA,盛興段一小段,28.37,都市：住
RPVNMLPKQHIFFCE58CA,憲德段二小段,8.92,都市：商
RPPNMLPJQHIFFCE87CA,宏明段,114.13,都市：住
RPSNMLLLQHIFFCE97CA,憲德段二小段,1.78,都市：商
RPPOMLNLQHIFFCE97CA,店鎮段一小段,286.00,都市：商
RPPOMLNLQHIFFCE97CA,店鎮段一小段,286.00,都市：商
RPOOMLNLQHIFFCE87CA,店鎮段一小段,512.00,都市：商
RPQPMLMLQHIFFCE08CA,坪鳳段,199.58,都市：住
RPOOMLNLQHIFFCE87CA,店鎮段一小段,511.00,都市：商
RPPOMLKMQHIFFCE77CA,港墘段,242.00,都市：其他
RPQNMLPJQHIFFDE08CA,建興段,4.11,都市：農
RPQNMLPJQHIFFDE08CA,建興段,2.72,都市：農
RPXOMLLJQHIFFDE48CA,大裕段一小段,20.29,都市：住
RPVOMLPJQHIFFDE68CA,獅頭段,23.21,都市：住
RPVOMLLJQHIFFDE28CA,陽明段二小段,44.50,都市：住
RPRNMLQJQHIFFDE28CA,灣和段,16.62,都市：住
RPSOMLPJQHIFFDE38CA,有光段,17.75,都市：住
RPUOMLMJQHIFFDE28CA,建德段,3.30,都市：住
RPRQMLOKQHIFFDE48CA,建民段,2.07,都市：商
RPPNMLSJQHIFFDE28CA,三塊厝段一小段,3.02,都市：商
RPSNMLKKQHIFFDE87CA,獅頭段一小段,43.00,都市：住
RPQNMLLKQHIFFDE77CA,大豐段二小段,13.44,都市：住
RPQNMLLKQHIFFDE77CA,大豐段二小段,.79,都市：住
RPOQMLNKQHIFFDE08CA,獅頭段,69.00,都市：住
RPSNMLQKQHIFFDE48CA,澄東段,39.73,都市：住
RPRNMLKKQHIFFDE77CA,河濱段,24.85,都市：住
RPSPMLOKQHIFFDE48CA,覆鼎金段覆鼎金一小段,9.36,都市：住
RPWPMLRJQHIFFDE09CA,大港段三小段,86.00,都市：商
RPTNMLQKQHIFFDE58CA,澄東段,46.85,都市：住
RPPPMLRJQHIFFDE38CA,建興段,7.41,都市：商
RPPPMLRJQHIFFDE38CA,建興段,.28,都市：商
RPPPMLRJQHIFFDE38CA,建興段,6.31,都市：商
RPPPMLRJQHIFFDE38CA,建興段,1.87,都市：商
RPVOMLKLQHIFFDE38CA,大裕段一小段,21.41,都市：住
RPXOMLNLQHIFFDE88CA,澄清段二小段,30.30,都市：住
RPQRMLMLQHIFFDE38CA,灣華段,24.07,都市：住
RPWNMLNLQHIFFDE68CA,覆鼎金段覆鼎金一小段,14.67,都市：住
RPOOMLKLQHIFFDE67CA,中都段三小段,27.50,都市：住
RPOOMLKLQHIFFDE67CA,中都段三小段,27.50,都市：住
RPWOMLNJRHIFFDE68CA,建民段,6.77,都市：住
RPRPMLRLQHIFFDE78CA,中都段三小段,30.10,都市：住
RPTNMLRLQHIFFDE78CA,建民段,10.51,都市：商
RPWOMLRLQHIFFDE56CA,鼎泰段一小段,9.49,都市：住
RPWOMLRLQHIFFDE56CA,鼎泰段一小段,.27,都市：住
RPOQMLMJQHIFFEE97CA,右昌段六小段,143.00,都市：住
RPTOMLLJQHIFFEE18CA,左洲段,.94,都市：住
RPTOMLLJQHIFFEE18CA,左洲段,75.45,都市：住
RPTOMLLJQHIFFEE18CA,左洲段,52.64,都市：住
RPTPMLMJQHIFFEE38CA,菜公段六小段,13.09,都市：住
RPTQMLQJQHIFFEE88CA,翠屏段一小段,20.95,都市：住
RPSQMLQJQHIFFEE78CA,翠屏段一小段,20.95,都市：住
RPUPMLPJQHIFFEE78CA,右昌段六小段,141.00,都市：住
RPTPMLPJQHIFFEE68CA,右昌段六小段,141.00,都市：住
RPVPMLPJQHIFFEE88CA,右昌段六小段,140.00,都市：住
RPQQMLPJQHIFFEE48CA,右昌段六小段,138.00,都市：住
RPRQMLPJQHIFFEE58CA,右昌段六小段,57.00,都市：住
RPUQMLQJQHIFFEE98CA,翠屏段一小段,20.95,都市：住
RPUNMLRJQHIFFEE78CA,和平段四小段,16.46,都市：住
RPUOMLTJQHIFFEE09CA,新庄段十二小段,17.05,都市：商
RPOOMLMJQHIFFFE87CA,嘉興段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJQHIFFFE87CA,嘉興段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJQHIFFFE87CA,嘉興段,87.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLQHIFFFE87CA,筆秀段,1455.00,非都市： ; 非都市編定：
RPPNMLRJQHIFFFE38CA,岡工段,2843.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLKKQHIFFFE48CA,大舍甲段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJQHIFFFE68CA,安招段,48.46,都市：住
RPXNMLMKQHIFFEE68CA,新庄段十三小段,7.10,都市：商
RPPOMLNKQHIFFEE08CA,和平段五小段,17.99,都市：住
RPTOMLKLQHIFFFE38CA,筆秀段,1651.46,非都市： ; 非都市編定：
RPQOMLKLQHIFFFE08CA,筆秀段,1527.87,非都市： ; 非都市編定：
RPUOMLKLQHIFFFE48CA,筆秀段,748.17,非都市： ; 非都市編定：
RPPOMLKLQHIFFFE97CA,筆秀段,1455.00,非都市： ; 非都市編定：
RPWNMLKLQHIFFFE58CA,下竹圍段,17.17,非都市： ; 非都市編定：
RPXNMLRKQHIFFEE56CA,新庄段八小段,79.00,都市：住
RPQNMLKMQHIFFFE08CA,仕和段,529.09,都市：其他
RPOOMLKMQHIFFFE97CA,大寮段,2538.00,都市：農
RPTNMLKMQHIFFFE38CA,仕和段,160.78,都市：其他
RPRNMLKMQHIFFFE18CA,仕和段,123.91,都市：其他
RPRNMLKMQHIFFFE18CA,仕和段,105.00,都市：其他
RPRNMLKMQHIFFEE08CA,翠屏段一小段,271.43,都市：住
RPROMLMJQHIFFGE28CA,姑婆寮段,652.25,都市：農
RPROMLMJQHIFFGE28CA,姑婆寮段,652.25,都市：農
RPROMLMJQHIFFGE28CA,姑婆寮段,115.25,都市：農
RPROMLMJQHIFFGE28CA,姑婆寮段,115.25,都市：農
RPWOMLQJQHIFFGE56CA,道爺?段,23.76,都市：住
RPPQMLSJQHIFFGE88CA,牛潮埔段,178.00,都市：其他
RPPQMLSJQHIFFGE88CA,牛潮埔段,92.67,都市：其他
