編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJQHIFFAK68CA,酸柑湖段,1061.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPOMLPJQHIFFDK68CA,大山腳段,1666.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJQHIFFDK78CA,大山腳段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJQHIFFDK48CA,大同段,181.80,都市：住
RPUNMLLJQHIFFBK48CA,西山,55.00,都市：住
RPUNMLLJQHIFFBK48CA,西山,65.00,都市：住
RPPNMLTJQHIFFCK88CA,火炎山段,1466.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJQHIFFDK88CA,大山腳段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKQHIFFBK68CA,二岡坪段天花湖小段,1727.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNKRHIFFCK58CA,內湖段,365.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNKRHIFFCK68CA,內湖段,609.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLRJQHIFFDK76CA,東平段,30.58,都市：住
RPVOMLRJQHIFFDK86CA,東平段,30.45,都市：住
RPTOMLRJQHIFFDK66CA,東平段,35.98,都市：住
RPSOMLRJQHIFFDK56CA,東平段,36.87,都市：住
RPXNMLPJQHIFFBK56CA,齊佳段,17.68,都市：住
RPQNMLPJQHIFFBK48CA,華清段,31.70,都市：住
RPQNMLPJQHIFFBK48CA,華清段,87.48,都市：住
RPPPMLRJQHIFFDK98CA,東平段,28.62,都市：住
RPQPMLRJQHIFFDK09CA,東平段,29.27,都市：住
RPTPMLRJQHIFFDK76CA,東平段,35.98,都市：住
RPSPMLRJQHIFFDK66CA,東平段,36.87,都市：住
RPRPMLRJQHIFFDK56CA,東平段,30.60,都市：住
RPOQMLRJQHIFFDK98CA,東平段,28.62,都市：住
RPWPMLRJQHIFFDK07CA,東平段,30.60,都市：住
RPVPMLRJQHIFFDK96CA,東平段,30.45,都市：住
RPPNMLLKQHIFFDK28CA,新港段校寄埧小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKQHIFFDK48CA,竹南段三小段,120.00,都市：住
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKQHIFFDK58CA,平安段,141.77,都市：其他
RPROMLOKQHIFFDK88CA,東平段,30.56,都市：住
RPTOMLOKQHIFFDK09CA,東平段,30.58,都市：住
RPQOMLTJQHIFFDK56CA,東平段,30.45,都市：住
RPQNMLSLQHIFFEK66CA,水美段,40.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHIFFEK88CA,鴨母坑段,2689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSLQHIFFEK66CA,水美段,168.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLQHIFFEK66CA,水美段,86.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLQHIFFEK68CA,新雞隆段,105.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKLQHIFFEK68CA,新雞隆段,1576.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,299.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,1912.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,2413.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLQHIFFEK68CA,新雞隆段,250.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKLQHIFFEK68CA,新雞隆段,87.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKLQHIFFEK68CA,新雞隆段,107.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKLQHIFFEK68CA,新雞隆段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLLQHIFFEK48CA,拐子湖段,74.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLLLQHIFFEK66CA,拐子湖段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMJQHIFFDK98DA,中興段,168.00,都市：其他
RPQNMLSJQHIFFFK56CA,蟠桃段後庄小段,96.00,都市：住
RPSOMLQJQHIFFFK66CA,中央段,92.00,都市：住
RPSOMLQJQHIFFFK66CA,中央段,3.16,都市：住
RPSOMLQJQHIFFFK66CA,中央段,183.99,都市：住
RPSOMLQJQHIFFFK66CA,中央段,6.33,都市：住
RPRNMLPJQHIFFFK09DA,田尾段,3271.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHIFFFK09DA,田尾段,1000.00,非都市：河川區 ; 非都市編定：農牧用地
RPTNMLPJQHIFFFK66DA,田尾段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPJQHIFFFK98CA,成功段,129.26,都市：住
RPQOMLPJQHIFFFK98CA,成功段,21.05,都市：住
RPWNMLKLQHIFFFK56CA,田寮段二小段,5.99,都市：住
RPWNMLKLQHIFFFK56CA,田寮段二小段,30.46,都市：住
RPPOMLPJQHIFFFK88CA,成功段,136.47,都市：住
RPPOMLPJQHIFFFK88CA,成功段,21.05,都市：住
RPWNMLPJQHIFFFK96DA,信義段,242.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
SPWNMLPJQHIFFFK07DA,信義段,63.84,非都市：一般農業區 ; 非都市編定：農牧用地
TPWNMLPJQHIFFFK17DA,信義段,17.17,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLPJQHIFFEK78DA,雙草湖段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLQHIFFFK66CA,田寮段二小段,17.34,都市：住
RPXNMLKLQHIFFFK66CA,田寮段二小段,.01,都市：住
RPRNMLQJQHIFFFK56DA,六合段,47.41,都市：農
RPQNMLLLQHIFFFK68CA,德義段,29.18,都市：住
RPPNMLLLQHIFFFK58CA,德義段,19.32,都市：住
RPRNMLLLQHIFFBK48DA,社寮岡段,170.00,都市：住
