編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLPJQHIFFAG58CA,星月段,100.50,都市：住
RPOPMLPJQHIFFAG97CA,星月段,135.05,都市：住
RPTOMLPJQHIFFAG38CA,星月段,100.50,都市：住
RPQPMLPJQHIFFAG18CA,星月段,154.63,都市：住
RPQPMLPJQHIFFAG18CA,星月段,5.66,都市：住
RPTPMLPJQHIFFAG48CA,星月段,114.78,都市：住
RPRPMLPJQHIFFAG28CA,星月段,109.43,都市：住
RPSOMLPJQHIFFAG28CA,星月段,100.50,都市：住
RPQOMLPJQHIFFAG08CA,星月段,100.50,都市：住
RPWOMLPJQHIFFAG68CA,星月段,100.50,都市：住
RPOOMLPJQHIFFAG87CA,星月段,100.50,都市：住
RPPOMLQJQHIFFAG08CA,福山段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJQHIFFAG58CA,興東段,80.00,都市：住
RPSNMLPJQHIFFAG18CA,星月段,108.42,都市：住
RPTNMLPJQHIFFAG28CA,家福段,113.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJQHIFFAG18CA,大埤段,159.32,都市：其他
RPSNMLQJQHIFFAG28CA,利工段,77.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJQHIFFAG38CA,利工段,77.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLMJQHIFFAG77CA,星月段,203.13,都市：住
RPQOMLMJQHIFFAG77CA,星月段,7.50,都市：住
RPSOMLMJQHIFFAG97CA,星月段,109.64,都市：住
RPPOMLMJQHIFFAG67CA,群英段,83.90,都市：住
RPQOMLTJQHIFFAG48CA,大隱段,814.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJQHIFFAG48CA,大隱段,814.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKQHIFFAG87CA,梅山段,1344.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKQHIFFAG87CA,梅山段,1795.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKQHIFFAG87CA,梅山段,1488.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKQHIFFAG87CA,梅山段,166.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLSJQHIFFAG48CA,公正段,24.83,都市：住
RPWNMLRJQHIFFAG78CA,蘇港段,144.04,都市：商
RPRNMLKMQHIFFAG87CA,羅群段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKLQHIFFAG77CA,協和段,33.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJQHIFFBG78CA,壯一段,19.52,都市：住
RPXNMLPJQHIFFAG78DA,光明段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHIFFBG97CA,實踐段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJQHIFFBG97CA,實踐段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJQHIFFBG97CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLNKQHIFFBG58CA,新生段,9.52,都市：商
RPTQMLNKQHIFFBG58CA,新生段,1.23,都市：其他
RPRNMLPKQHIFFBG28CA,保安段,80.31,都市：住
RPVNMLRJQHIFFBG88DA,拔雅林一段,94.58,都市：住
RPOOMLMJQHIFFBG87EA,東村段,207.25,都市：其他
RPTPMLTKQHIFFBG09CA,金泰段,44.42,都市：農
RPOQMLOKQHIFFBG18CA,吉祥二段,88.73,都市：住
RPPNMLTKQHIFFBG48CA,宜商段,125.90,都市：住
RPVPMLOKQHIFFBG78CA,玉石段,21.88,都市：住
RPTPMLTJQHIFFBG98CA,金六結段金結小段,167.00,都市：住
RPXNMLMJQHIFFBG68EA,艮門一段,266.12,都市：住
RPRPMLRJQHIFFBG78EA,十六結段,2752.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJQHIFFBG58EA,五峰段,170.34,都市：住
RPWNMLMJQHIFFBG58EA,五峰段,499.56,都市：住
RPQOMLQJQHIFFBG28CA,武暖段,9.80,非都市： ; 非都市編定：
RPQOMLQJQHIFFBG28CA,武暖段,33.93,非都市：特定農業區 ; 非都市編定：水利用地
RPQOMLQJQHIFFBG28CA,武暖段,2709.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJQHIFFBG68EA,吉祥一段,138.85,都市：農
RPTNMLQJQHIFFBG68EA,吉祥一段,128.93,都市：農
RPTNMLQJQHIFFBG68EA,吉祥一段,128.93,都市：農
RPTNMLQJQHIFFBG68EA,吉祥一段,141.12,都市：農
RPOPMLQJQHIFFBG38EA,刺仔崙段,133.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJQHIFFBG38EA,刺仔崙段,313.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJQHIFFBG38EA,刺仔崙段,78.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLQJQHIFFBG56EA,宜商段,22.09,都市：其他
RPXOMLQJQHIFFBG56EA,宜商段,149.78,都市：商
RPXOMLQJQHIFFBG56EA,宜商段,7.79,都市：住
RPUOMLPJQHIFFBG78EA,玉泉段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLQJQHIFFBG98EA,美城段,893.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLQJQHIFFBG88EA,五峰段,13.62,都市：住
RPQNMLOKQHIFFBG28EA,匏崙坡段,1041.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
