編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMJQHIFFBJ18CA,台科段,47.68,都市：住
RPTNMLPJQHIFFBJ68CA,社北段,56.00,都市：其他
RPTNMLPJQHIFFBJ68CA,社北段,83.80,都市：其他
RPRNMLRJQHIFFBJ68CA,巨埔段,233.41,都市：其他
RPRNMLRJQHIFFBJ68CA,巨埔段,217.10,都市：其他
RPRNMLRJQHIFFBJ68CA,巨埔段,213.14,都市：其他
RPRNMLRJQHIFFBJ68CA,巨埔段,221.57,都市：其他
RPRNMLRJQHIFFBJ68CA,巨埔段,240.27,都市：其他
RPXRMLQJQHIFFBJ96CA,世興段,35.16,非都市： ; 非都市編定：
RPWNMLRJQHIFFBJ56CA,豆子埔段,8.70,都市：住
RPOPMLTJQHIFFBJ78CA,家興段,32.79,都市：商
RPWOMLTJQHIFFBJ86CA,家興段,12.92,都市：商
RPXOMLTJQHIFFBJ96CA,家興段,32.79,都市：商
RPOQMLPJQHIFFBJ48CA,文化段,39.43,都市：住
RPPQMLPJQHIFFBJ58CA,華城段,159.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLPJQHIFFBJ58CA,永興段,7.69,都市：商
RPSNMLLKQHIFFBJ28CA,公園段,7.09,都市：住
RPSNMLNKQHIFFBJ48CA,隘興段,20.90,都市：住
RPQPMLPKQHIFFBJ68CA,家興段,32.79,都市：商
SPPOMLNLQHIFFBJ48CA,家興段,32.77,都市：住
RPVNMLMLQHIFFBJ78CA,莊敬段,90.87,都市：住
RPWPMLRJJIIFFBJ78CA,台科段,74.54,都市：住
RPRPMLRJJIIFFBJ28CA,台科段,71.54,都市：住
RPSPMLRJJIIFFBJ38CA,台科段,71.54,都市：住
RPXPMLRJJIIFFBJ88CA,台科段,71.54,都市：住
RPOQMLRJJIIFFBJ08CA,台科段,75.14,都市：住
RPVPMLRJJIIFFBJ68CA,台科段,58.91,都市：住
RPUNMLPJQHIFFCJ88CA,資源段,8.27,都市：住
RPUNMLPJQHIFFCJ88CA,資源段,40.60,都市：住
RPQOMLSJQHIFFCJ88CA,雞油凸段三叉凸小段,725.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMJQHIFFCJ28CA,五指山段,2605.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMJQHIFFCJ28CA,五指山段,2573.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLMJQHIFFCJ38CA,東寧段,59.00,都市：住
RPTNMLTJQHIFFCJ56CA,竹東段竹東小段,191.00,都市：住
RPTNMLTJQHIFFCJ56CA,竹東段竹東小段,7.00,都市：住
RPQOMLMJQHIFFCJ28CA,資源段,63.00,都市：住
RPWPMLRJQHIFFCJ86CA,東寧段,46.00,都市：住
RPWPMLRJQHIFFCJ86CA,東寧段,12.92,都市：住
RPQNMLLLQHIFFCJ28CA,中坑段中坑小段,370.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQNMLQLQHIFFCJ78CA,明星段,155.97,都市：農
