編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJQHIFFFR47DC,神農段,86.14,都市：住
RPQNMLRJQHIFFFR47DC,神農段,69.21,都市：住
RPRNMLQJQHIFFDR27DC,慈濟段,393.45,都市：商
RPPOMLPJQHIFFBD97CC,海東段,167.70,都市：商
RPWNMLPJQHIFFBD58CC,海東段,167.70,都市：商
RPQNMLQJQHIFFER17CC,華興段,1390.14,都市：住
RPPOMLLJQHIFFHR96CC,王田段,104.00,都市：商
RPPNMLRJQHIFFCD18CC,竹篙厝段,.00,都市：住
RPOPMLRJQHIFFCD38DC,竹篙厝段,538.00,都市：商
RPWOMLRJQHIFFCD09DC,裕東段,108.00,都市：其他
RPOOMLRJQHIFFCD18CC,竹篙厝段,.00,都市：住
RPXNMLMJQHIFFCD48CC,虎尾寮段,87.00,都市：其他
RPXNMLMJQHIFFCD48CC,虎尾寮段,46.00,都市：其他
RPPOMLRJQHIFFCD28CC,虎尾寮段,.00,都市：住
RPWNMLSJQHIFFCD98CC,鹽埕段,2000.00,都市：工
RPXNMLSJQHIFFCD09CC,鹽埕段,1680.00,都市：工
RPTOMLSJQHIFFHR18DC,蜈蜞潭段,117.00,都市：住
RPQOMLTJQHIFFHR87CC,六甲頂段,.00,都市：住
RPWOMLTJQHIFFHR48CC,六合段,.00,都市：住
RPOPMLTJQHIFFHR77CC,西勢段,.00,都市：住
RPTOMLTJQHIFFHR18CC,六甲頂段,.00,都市：住
RPWNMLTJQHIFFFR18CC,崁腳段,.00,都市：農
RPRQMLMKQHIFFCD28CC,光明段,.00,都市：住
RPSQMLMKQHIFFCD38CC,光明段,.00,都市：住
RPSNMLNKQHIFFER17CC,光文段,83.08,都市：住
RPPNMLNKQHIFFER86CC,三舍段,719.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHIFFCD28CC,仁和段,.00,都市：住
RPQOMLNKQHIFFAD97DC,中山段,.00,都市：商
RPUOMLSJQHIFFAD68CC,永安段,.00,非都市： ; 非都市編定：
RPWOMLSJQHIFFAD88CC,金華段,.00,非都市： ; 非都市編定：
RPTPMLTJQHIFFAD78CC,妙壽段,88.01,都市：商
RPTPMLTJQHIFFAD78CC,妙壽段,88.01,都市：商
RPSOMLSJQHIFFAD48CC,金城段,.00,非都市： ; 非都市編定：
RPVPMLTJQHIFFAD98CC,新南段,.00,都市：商
RPRQMLTJQHIFFAD68CC,環河段,32.66,都市：其他
RPXPMLTJQHIFFAD56CC,開元段,.00,都市：商
RPPNMLRJQHIFFAD97CC,富台段,.00,都市：住
RPRNMLQKQHIFFER37CC,華興段,89.69,都市：住
RPOOMLPKQHIFFHR37CC,六甲頂段,.00,都市：住
RPWOMLOKQHIFFAD58CC,郡王段,66.00,都市：住
RPWOMLOKQHIFFAD58CC,郡王段,13.00,都市：住
RPWOMLOKQHIFFAD58CC,郡王段,11.00,都市：住
RPUNMLQKQHIFFER67CC,番子寮段,1334.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLQKQHIFFCD09CC,竹篙厝段,11.37,都市：商
RPVOMLQKQHIFFCD88CC,德高段,82.66,都市：住
RPUNMLRKQHIFFCD78CC,鹽埕段,.00,都市：住
RPTNMLRKQHIFFCD68CC,公英段,.00,都市：住
RPQNMLRKQHIFFCD38CC,裕東段,619.30,都市：住
RPSNMLRKQHIFFCD58CC,育樂段,.00,都市：住
RPVNMLQKQHIFFFR97DC,太乙段,362.58,都市：工
RPVNMLQKQHIFFFR97DC,太乙段,376.81,都市：工
RPQNMLTKQHIFFER57CC,大榮段,92.01,都市：住
RPSNMLRKQHIFFHR87CC,五王段,.00,都市：住
RPQNMLRKQHIFFER37CC,善進段,108.24,都市：住
RPPNMLMLQHIFFAD67CC,郡王段,82.00,都市：住
RPXNMLKLQHIFFCD58DC,竹篙厝段,3832.00,都市：商
RPQOMLMLQHIFFCD08CC,鹽埕段,.00,都市：住
RPQOMLMLQHIFFCD08CC,鹽埕段,.00,都市：住
RPTNMLRKQHIFFAD48CC,康樂段,.00,都市：住
RPWNMLRKQHIFFAD78CC,協進段,.00,都市：住
RPVNMLRKQHIFFAD68CC,南寧段,.00,都市：住
RPXNMLRKQHIFFAD88CC,中山段,.00,都市：住
RPOOMLRKQHIFFAD08CC,金華段,.00,都市：住
RPQOMLNLQHIFFCD18CC,竹篙厝段,.00,都市：住
RPWNMLSLQHIFFHR58DC,東橋段,273.00,都市：工
RPVNMLSLQHIFFCD09CC,鹽埕段,.00,都市：住
RPPOMLRKQHIFFAD18CC,金華段,.00,都市：住
RPSOMLMLQHIFFBD18CC,和館段,4.97,都市：其他
RPSOMLMLQHIFFBD18CC,和館段,.07,都市：其他
RPSOMLMLQHIFFBD18CC,和館段,118.83,都市：其他
RPSOMLMLQHIFFBD18CC,和館段,1.46,都市：其他
RPQNMLTLQHIFFER67CC,小新營段,73.00,都市：住
RPPOMLTLQHIFFHR97CC,埔園段,76.04,都市：住
RPPPMLTLQHIFFAD58CC,立人段,1.44,都市：住
RPQNMLLMQHIFFAD77CC,金華段,4.43,都市：其他
RPOPMLTLQHIFFAD48CC,永福段,78.90,都市：住
RPOPMLTLQHIFFAD48CC,永福段,78.90,都市：住
RPOPMLTLQHIFFAD48CC,永福段,78.90,都市：住
RPOPMLTLQHIFFAD48CC,永福段,78.90,都市：住
RPOPMLTLQHIFFAD48CC,永福段,44.41,都市：住
RPSNMLMJRHIFFER07CC,信義段,87.50,都市：住
RPRNMLMJRHIFFER96CC,信義段,87.50,都市：住
RPWNMLRLQHIFFFR18CC,太乙段,245.03,都市：其他
RPVNMLRLQHIFFFR08CC,太乙段,245.03,都市：其他
RPTNMLRLQHIFFFR08EC,崁腳段,95.00,都市：工
RPTNMLRLQHIFFFR08EC,崁腳段,48.00,都市：工
RPTNMLRLQHIFFFR08EC,崁腳段,28.00,都市：工
RPUOMLPJRHIFFER67CC,胡厝寮段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJRHIFFER57CC,圳西段,12.24,都市：其他
RPXNMLMJRHIFFER57CC,曾文段,563.00,都市：住
RPTNMLMJRHIFFER17CC,信義段,87.50,都市：住
RPRNMLPJRHIFFCD28CC,竹篙厝段,.00,都市：商
RPXNMLSLQHIFFCD66CC,虎尾寮段,.00,都市：住
RPPNMLRJRHIFFAD08CC,金華段,.00,都市：住
RPRNMLOJRHIFFDR07CC,蚶寮段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJRHIFFER37CC,華興段,153.84,都市：住
RPQNMLQJRHIFFER27CC,富強段,80.60,都市：住
RPSNMLQJRHIFFER47CC,善成段,37.25,都市：住
RPSNMLQJRHIFFER47CC,善成段,33.37,都市：住
RPSNMLQJRHIFFER47CC,善成段,11.66,都市：住
RPSNMLRJRHIFFER57CC,善成段,98.78,都市：住
RPROMLLKRHIFFHR37CC,橋北段,.00,都市：住
RPPNMLRJRHIFFCD28CC,龍山段,.00,都市：住
RPSNMLTJRHIFFER77CC,永安段,53.08,都市：其他
RPTNMLTJRHIFFER87CC,大榮段,11.89,都市：住
RPSOMLLKRHIFFHR47CC,南工段,.00,都市：住
RPUOMLLKRHIFFHR67CC,大灣段,.00,都市：商
RPTOMLLKRHIFFHR57CC,蜈蜞潭段,.00,都市：住
RPWOMLLKRHIFFHR87CC,六甲頂段,.00,都市：住
RPPOMLKLQHIFFCR56CC,東角段,74.81,都市：住
RPPOMLKLQHIFFCR56CC,東角段,18.04,都市：其他
RPPOMLKLQHIFFCR56CC,東角段,48.20,都市：住
RPSOMLMKRHIFFAD08CC,北安段,198.23,都市：其他
RPXNMLLKRHIFFAD38CC,立人段,1.44,都市：住
RPPOMLMKRHIFFAD77CC,大港段,.00,都市：住
RPTNMLLKRHIFFAD97CC,永福段,78.90,都市：商
RPTNMLLKRHIFFAD97CC,永福段,78.90,都市：商
RPTNMLLKRHIFFAD97CC,永福段,78.90,都市：商
RPTNMLLKRHIFFAD97CC,永福段,78.90,都市：商
RPTNMLLKRHIFFAD97CC,永福段,44.41,都市：商
RPWNMLLKRHIFFAD28CC,立人段,2.90,都市：住
RPOOMLMKRHIFFCD87CC,鹽埕段,.00,都市：住
RPSOMLMKRHIFFCD28CC,新東段,.00,都市：住
RPTOMLMKRHIFFCD38CC,竹篙厝段,.00,都市：住
RPXOMLMKRHIFFCD78CC,東光段,.00,都市：住
RPWOMLMKRHIFFCD68CC,虎尾寮段,.00,都市：住
RPQPMLMKRHIFFFR27CC,二仁段,.00,都市：住
RPROMLMKRHIFFHR47CC,大灣段,.00,都市：住
RPSOMLNKRHIFFER37CC,小新營段,64.00,都市：住
RPQOMLMKRHIFFHR37CC,仁愛段,.00,都市：住
RPTOMLNKRHIFFER47CC,小新營段,64.00,都市：住
RPXNMLMKRHIFFHR97CC,二王段,.00,都市：住
RPSOMLNKRHIFFHR67CC,蜈蜞潭段,73.00,都市：住
RPUNMLKKRHIFFDR07CC,溪底寮段二重港小段,9529.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLKKRHIFFDR07CC,溪底寮段二重港小段,125.00,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLKKRHIFFDR07CC,溪底寮段二重港小段,18.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKRHIFFDR07CC,溪底寮段二重港小段,191.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLMKRHIFFAD38CC,金華段,.00,都市：住
RPUOMLMKRHIFFAD28CC,金華段,.00,都市：住
RPSNMLNKRHIFFAD08CC,新美段,.00,都市：商
RPVNMLOKRHIFFAD48CC,新南段,7.87,都市：商
RPTOMLQKRHIFFAD58CC,仁愛段,.00,都市：住
RPTOMLQKRHIFFCD78CC,新東段,.00,都市：住
RPVOMLQKRHIFFCD98CC,竹篙厝段,.00,都市：住
RPWOMLQKRHIFFCD09CC,竹篙厝段,.00,都市：住
RPWOMLQKRHIFFCD09CC,竹篙厝段,.00,都市：住
RPPNMLPKRHIFFAD97CC,青年段,.00,都市：住
RPTNMLQKRHIFFHR97CC,頂南段,.00,都市：住
RPQNMLPKRHIFFAD08CC,協進段,.00,都市：住
RPQNMLPKRHIFFAD08CC,永安段,.00,都市：住
RPQNMLRKRHIFFER47CC,信義段,90.56,都市：住
RPPNMLRKRHIFFER37CC,信義段,90.56,都市：住
RPRNMLRKRHIFFER57CC,信義段,90.56,都市：住
RPWNMLNKRHIFFCD68CC,東光段,56.00,都市：住
RPQOMLNKRHIFFCD18CC,鹽埕段,.00,都市：住
RPSNMLNLRHIFFER37CC,信義段,90.56,都市：住
RPPNMLKLRHIFFER76CC,善進段,108.24,都市：其他
RPPNMLKLRHIFFCD77CC,東光段,23.49,都市：住
RPPNMLTKRHIFFHR87CC,兵北段,98.82,都市：住
RPQNMLKLRHIFFCD87CC,東光段,.00,都市：住
RPVNMLNLRHIFFCD68CC,仁和段,.00,都市：住
RPQNMLTKRHIFFHR97CC,兵北段,98.82,都市：住
RPXOMLOLRHIFFAD88CC,環河段,.00,都市：住
RPXNMLNLRHIFFBD78CC,溪心段,1850.77,都市：農
RPWNMLOLRHIFFCD88CC,竹篙厝段,14.81,都市：住
RPWNMLOLRHIFFCD88CC,竹篙厝段,4.66,都市：住
RPROMLPLRHIFFER57CC,大榮段,93.79,都市：住
RPWNMLQLRHIFFCD09CC,竹篙厝段,90.00,都市：住
RPUNMLPLRHIFFAD58CC,武聖段,124.64,都市：住
RPXNMLOLRHIFFHR28CC,南工段,.00,都市：住
RPUNMLRLRHIFFHR28CC,頂南段,.00,都市：住
RPPOMLKMRHIFFHR27CC,中興段,.00,都市：住
RPWNMLSKRHIFFCD56CC,公英段,.00,都市：住
RPPNMLKMRHIFFER86CC,華興段,153.84,都市：住
RPWNMLKMRHIFFBD48CC,安西段,.00,都市：住
RPOPMLKMRHIFFAD77CC,保安段,.00,都市：住
RPPPMLKMRHIFFAD87CC,金華段,.00,都市：住
RPSPMLKMRHIFFAD18CC,金華段,.00,都市：商
RPUOMLKMRHIFFCD48CC,鹽埕段,.00,都市：住
RPSOMLKMRHIFFCD28CC,虎尾寮段,.00,都市：住
RPOOMLKMRHIFFCD87CC,虎尾寮段,.00,都市：住
RPVOMLKMRHIFFCD58CC,鹽埕段,.00,都市：住
RPVPMLKMRHIFFAD48CC,南寧段,.00,都市：住
RPWPMLKMRHIFFAD58CC,新南段,.00,都市：住
RPXPMLKMRHIFFAD68CC,南寧段,.00,都市：住
RPPQMLKMRHIFFAD97CC,金華段,.00,都市：商
RPVNMLKMRHIFFCD48CC,新東段,.00,都市：住
RPWNMLKMRHIFFCD58CC,大恩段,.00,都市：住
RPXOMLLJIIIFFCD77CC,裕東段,111.44,都市：住
RPQNMLLJIIIFFER58CC,華興段,153.84,都市：住
RPROMLMJIIIFFFR98CC,仁義段,83.66,都市：住
RPOOMLMJIIIFFCD96CC,裕東段,80.22,都市：住
RPRNMLMJIIIFFER78CC,信義段,136.73,都市：住
RPSOMLMJIIIFFCD37CC,虎尾寮段,362.00,都市：其他
RPQNMLMJIIIFFER68CC,善駕段,69.63,都市：住
RPSOMLRJIIIFFHR17CC,兵北段,78.35,都市：住
RPTNMLMJIIIFFAD17CC,北元段,110.00,都市：住
RPWNMLOJIIIFFAD67CC,中山段,283.64,都市：商
RPOOMLOJIIIFFCD17CC,竹篙厝段,52.18,都市：住
RPSOMLOJIIIFFAD37CC,新南段,111.00,都市：住
RPWNMLOJIIIFFER86CC,番子寮段,.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPQOMLTJIIIFFCD87CC,德高段,82.66,都市：住
RPWOMLSJIIIFFCD38CC,鹽埕段,88.00,都市：住
RPQOMLLKIIIFFCD17CC,鹽埕段,41.60,都市：住
RPPOMLTJIIIFFAD57CC,新南段,7.86,都市：住
RPRNMLMKIIIFFAD07CC,新南段,7.87,都市：商
RPVOMLSJIIIFFAD08CC,北安段,101.00,都市：住
RPPNMLMKIIIFFER68CC,善昌段,118.61,都市：其他
RPWOMLOKIIIFFHR37CC,信義段,.00,都市：住
RPTNMLOKIIIFFAD47CC,自強段,219.00,都市：住
RPWPMLOKIIIFFAD97CC,廣慈段,.00,都市：商
RPPQMLOKIIIFFAD37CC,金華段,8.41,都市：商
RPRQMLOKIIIFFAD57CC,開元段,.00,都市：住
RPWQMLOKIIIFFAD08CC,開元段,.00,都市：商
RPVNMLOKIIIFFCD97DC,富強段,20.37,都市：住
RPXNMLQKIIIFFER27CC,光文段,74.49,都市：其他
RPWNMLOKIIIFFCD97CC,竹篙厝段,16.70,都市：住
RPQNMLPKIIIFFER09CC,華興段,153.84,都市：住
RPSNMLQKIIIFFCD77CC,竹篙厝段,5701.56,都市：住
RPXQMLOKIIIFFAD18CC,開元段,.00,都市：商
RPVNMLQKIIIFFCD08CC,新東段,.00,都市：住
RPWNMLQKIIIFFCD18CC,育樂段,.00,都市：商
RPROMLSKIIIFFAD87DC,仁愛段,11.11,都市：住
RPTOMLSKIIIFFAD97CC,北元段,56.60,都市：住
RPUQMLLLIIIFFAD77DC,金華段,71.50,都市：住
RPOOMLLLIIIFFHR09DC,東橋段,276.05,都市：工
RPRNMLLLIIIFFCD27CC,竹篙厝段,12.03,都市：住
RPRNMLSKIIIFFFR96CC,二空段,55.46,都市：住
RPOOMLLLIIIFFER68CC,富強段,453.68,都市：住
RPQOMLLLIIIFFER88CC,富強段,453.68,都市：住
RPROMLMLIIIFFCD47CC,竹篙厝段,.00,都市：住
RPQNMLMLIIIFFAD07CC,公園段,19.91,都市：住
RPQNMLMLIIIFFAD07CC,公園段,1.73,都市：住
RPVNMLMLIIIFFAD57CC,北華段,.00,都市：住
RPVNMLMLIIIFFAD57CC,北華段,.00,都市：住
RPOOMLMLIIIFFAD96CC,新南段,850.00,都市：住
RPOOMLMLIIIFFAD96CC,新南段,676.00,都市：住
RPTNMLLJIIIFFDR78CC,佳里段,68.26,都市：住
RPRNMLRJIIIFFDR56CC,三股子段,1105.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLIIIFFAD47CC,金華段,.00,都市：住
RPXQMLNLIIIFFAD18CC,金華段,.00,都市：商
RPXPMLNLIIIFFAD08CC,保安段,.00,都市：住
RPPQMLNLIIIFFAD37CC,東豐段,.00,都市：住
RPTQMLNLIIIFFAD77CC,永樂段三小段,.00,都市：商
RPORMLNLIIIFFAD37CC,公園段,.00,都市：商
RPVOMLNLIIIFFCD97CC,新興段,.00,都市：住
RPXOMLNLIIIFFCD18CC,公英段,.00,都市：住
RPOPMLNLIIIFFCD37CC,竹篙厝段,.00,都市：住
RPTPMLNLIIIFFCD87CC,德高段,.00,都市：住
RPWPMLNLIIIFFCD18CC,東安段,.00,都市：住
RPWOMLNLIIIFFHR37CC,勝利段,.00,都市：住
RPVOMLNLIIIFFHR27CC,永仁段,.00,都市：住
RPXOMLNLIIIFFHR47CC,永康段,.00,都市：住
RPPPMLNLIIIFFHR76CC,兵北段,.00,都市：住
RPUNMLNLIIIFFFR86CC,中軍段,.00,都市：住
RPUNMLOLIIIFFHR17CC,永信段,.00,都市：住
RPWNMLOLIIIFFHR37CC,南工段,.00,都市：住
RPQOMLOLIIIFFHR86CC,兵北段,1484.09,都市：其他
RPUPMLOLIIIFFAD87CC,青年段,.00,都市：商
RPUPMLOLIIIFFAD87CC,青年段,.00,都市：商
RPUPMLOLIIIFFAD87CC,青年段,.00,都市：商
RPOOMLNLIIIFFBD17CC,怡安段,.00,都市：住
