編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQLQHIFFAI56CA,同興段,20.50,都市：住
RPQNMLNLQHIFFAI28DA,盧厝段,21.77,都市：住
RPXNMLNKQHIFFAI78CA,港子坪段港坪小段,13.71,都市：住
RPRNMLKKQHIFFAI87CA,興村段,87.00,都市：住
RPOOMLMJQHIFFAI77CA,大溪厝段,477.00,都市：住
RPOOMLMJQHIFFAI77CA,大溪厝段,9.00,都市：住
RPROMLMJQHIFFAI08CA,竹圍子段三小段,12.24,都市：住
RPVNMLPJQHIFFAI68CA,港子坪段港坪小段,78.00,都市：住
RPWNMLPJQHIFFAI78CA,湖內段,77.00,都市：住
RPVNMLQJQHIFFAI98EA,埤子頭段,91.00,都市：住
RPSNMLPJQHIFFAI58EA,短竹段,1219.00,都市：住
RPPPMLTJQHIFFAI68CA,北社尾段,24.64,都市：住
RPRNMLPJQHIFFAI38DA,興村段,2.17,都市：商
RPRNMLPJQHIFFAI38DA,興村段,13.08,都市：商
RPWNMLQJQHIFFAI09EA,西門段四小段,26.35,都市：商
RPOPMLMJQHIFFAI08EA,堀川段,455.00,都市：住
RPPNMLPJQHIFFAI08CA,竹圍子段,73.62,都市：住
RPVNMLTJQHIFFAI66EA,車店段車店小段,18.33,都市：住
RPSNMLMJQHIFFAI28EA,遠東段,34.00,都市：住
RPSNMLMJQHIFFAI28EA,遠東段,151.00,都市：住
RPTPMLTJQHIFFAI09CA,下埤段,247.05,都市：住
RPUPMLTJQHIFFAI56CA,下路頭段,1.78,都市：住
RPUPMLTJQHIFFAI56CA,下路頭段,1.44,都市：住
RPUPMLTJQHIFFAI56CA,下路頭段,16.51,都市：住
RPSNMLKKQHIFFAI97CA,劉厝段劉厝小段,72.00,都市：住
RPPNMLQJQHIFFAI18CA,白川段,36.44,都市：住
RPROMLQJQHIFFAI48CA,車店段,66.00,都市：住
