編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJQHIFFCT76CA,建功段,5795.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLJQHIFFCT07CA,光明段,682.83,都市：住
RPTNMLMJQHIFFCT86CA,神農段,3156.53,都市：農
RPUNMLMJQHIFFBT86CA,久愛段,2304.03,都市：農
RPUNMLPJQHIFFCT27CA,新東勢段,1078.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJQHIFFCT27CA,新東勢段,2156.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLPJQHIFFCT27CA,上龍泉段,533.16,都市：農
RPTOMLPJQHIFFCT27CA,上龍泉段,2.88,都市：農
RPTOMLPJQHIFFCT27CA,上龍泉段,126.73,都市：農
RPTOMLPJQHIFFCT27CA,上龍泉段,314.87,都市：農
RPROMLPJQHIFFCT07CA,鹿寮段,4124.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLPJQHIFFCT37CA,老東勢段,5379.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJQHIFFCT77CA,新五魁段,3.27,都市：商
RPWNMLSJQHIFFCT77CA,新五魁段,26.87,都市：商
RPWNMLSJQHIFFCT77CA,新五魁段,15.06,都市：商
RPUNMLSJQHIFFCT57CA,中山段,19.14,都市：住
RPQNMLRKQHIFFCT17CA,崙新段,1267.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKQHIFFCT17CA,崙新段,1267.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKQHIFFCT57CA,四春段,2585.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRKQHIFFCT27CA,新光華段,42.58,都市：住
RPPOMLTKQHIFFCT37CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTKQHIFFCT27CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKQHIFFCT77CA,老埤段,2545.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKQHIFFCT77CA,老埤段,324.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTKQHIFFCT08CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKQHIFFAT77CA,水源段一小段,137.00,都市：住
RPPNMLMJQHIFFAT88CA,北勢段,17.08,都市：住
RPPNMLMJQHIFFAT88CA,北勢段,1.70,都市：住
RPVOMLMLQHIFFAT17CA,瑞光段,67.00,都市：住
RPTPMLSJQHIFFAT47CA,前進段,874.00,都市：其他
RPTPMLSJQHIFFAT47CA,前進段,1098.00,都市：農
RPPNMLPKQHIFFAT66CA,豐田段,18.53,都市：住
RPRPMLNKQHIFFAT86CA,勝興段,78.00,都市：住
RPQNMLMJQHIFFDT66CA,興龍段,407.16,都市：農
RPQNMLMJQHIFFDT66CA,興龍段,81.96,都市：農
RPQNMLMJQHIFFDT66CA,興龍段,452.14,都市：農
RPQNMLMJQHIFFDT66CA,興龍段,8.60,都市：其他
RPQNMLMJQHIFFDT66CA,興龍段,3.46,都市：其他
RPQNMLMJQHIFFDT66CA,興龍段,8.58,都市：其他
RPWNMLKMQHIFFDT37CA,東港段,121.00,都市：住
RPXNMLPJQHIFFAT47DA,灰段,3.89,都市：住
RPPNMLPJQHIFFBT76DA,南興段,2652.00,都市：農
RPXOMLQJQHIFFAT67DA,勝興段,22.54,都市：住
RPQNMLRJQHIFFBT07DA,潮北段,438.00,都市：住
RPTNMLNKQHIFFBT07DA,田子段,9173.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHIFFBT86DA,沙溪段,4960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMQHIFFDT76DA,新孝段,74.17,都市：住
RPPNMLKMQHIFFDT76DA,新孝段,5.50,都市：住
RPOOMLPJQHIFFCT86DA,新埔段,89.00,都市：住
RPPNMLMLQHIFFET86CA,恆春段,86.00,都市：住
RPOOMLMJQHIFFET76DA,恆東段,155.17,都市：住
RPOOMLMJQHIFFET76DA,恆東段,247.39,都市：住
RPQNMLSJQHIFFDT27CA,中林段,76.35,都市：住
RPQNMLSJQHIFFDT27CA,中林段,46.63,都市：住
RPQNMLSJQHIFFDT27CA,中林段,158.52,都市：住
RPSNMLLJQHIFFET96DA,恆春段,12.00,都市：住
RPPOMLMJQHIFFET86DA,草埔段,624.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMJQHIFFET86DA,草埔段,344.62,都市：農
RPPOMLMJQHIFFET86DA,草埔段,337.49,都市：農
RPPOMLMJQHIFFET86DA,草埔段,1126.48,都市：農
RPVNMLLJQHIFFET17CA,新厝段,649.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMJQHIFFET47CA,射寮段,1194.00,非都市：國家公園區 ; 非都市編定：
RPPNMLMJQHIFFET76DA,新厝段,8060.19,都市：農
RPRNMLRJQHIFFCT27DA,華興段,5.65,都市：住
RPRNMLRJQHIFFCT27DA,華興段,99.61,都市：住
RPRNMLRJQHIFFCT27DA,華興段,4.00,都市：其他
RPQNMLNKQHIFFET07DA,公順段,14.61,都市：住
RPWNMLMJQHIFFBT17DA,加蚋埔段,286.67,都市：其他
RPWNMLMJQHIFFBT17DA,加蚋埔段,2815.00,都市：其他
RPTNMLTJQHIFFDT77DA,仁和段,17.49,都市：住
RPPNMLPJQHIFFET07DA,宣化段,4.97,都市：農
RPPNMLPJQHIFFET07DA,宣化段,1478.45,都市：農
RPPNMLPJQHIFFET07DA,宣化段,31.62,都市：農
RPPNMLPJQHIFFET07DA,宣化段,116.98,都市：農
RPWOMLTKKIIFFAT47DA,勝興段,25.31,都市：住
RPPNMLNLQHIFFET07DA,八瑤段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJQHIFFAT07DA,玉成段,116.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJQHIFFFT07EA,地利段,8.59,都市：其他
RPQNMLMJQHIFFFT07EA,地利段,803.44,都市：農
RPXNMLRJQHIFFAT67DA,萬年段,8.76,都市：住
