編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNJQHIFFBC97CA,長潭段,22.39,都市：住
RPPNMLPJQHIFFBC57CA,延平段,2.80,都市：商
RPPNMLPJQHIFFBC57CA,延平段,15.40,都市：商
RPTOMLQJQHIFFBC18CA,調和段,.14,都市：住
RPVPMLKLQHIFFBC08CA,南新段,24.50,都市：商
RPPOMLTKQHIFFBC18CA,成功段,35.00,都市：其他
RPUOMLMLQHIFFBC08CA,福祿段,50.25,都市：住
RPQOMLMJQHIFFBC47CA,海濱段三小段,17.07,都市：商
RPVOMLMLQHIFFBC18CA,福祿段,50.39,都市：住
RPPNMLTJQHIFFBC97CA,長潭段,2.15,都市：住
RPPNMLTJQHIFFBC97CA,長潭段,21.54,都市：住
RPPOMLMKQHIFFBC47CA,復興段一小段,26.31,都市：商
RPPOMLMKQHIFFBC47CA,復興段一小段,2.53,都市：商
RPVNMLQJQHIFFBC28CA,長潭段,.55,都市：住
RPVNMLQJQHIFFBC28CA,長潭段,5.52,都市：住
RPPNMLRLQHIFFBC97CA,深美段,.03,都市：其他
RPPNMLRLQHIFFBC97CA,深美段,23.02,都市：其他
RPPOMLSLQHIFFBC18CA,港濱段,20.00,都市：住
RPUNMLSLQHIFFBC58CA,光明段,36.10,都市：住
RPPQMLMLQHIFFBC77CA,調和段,85.25,都市：住
RPPOMLKMQHIFFCC57CA,大華段,21.76,都市：住
RPSNMLNKQHIFFCC87CA,大德段,19.52,都市：住
RPVOMLOKQHIFFCC38CA,麥金段,45.13,都市：住
RPQSMLPJQHIFFCC28CA,長安段,87.04,都市：住
RPTRMLPJQHIFFCC58DA,武嶺段,37.42,都市：住
RPQPMLMKQHIFFCC77CA,源遠段,16.97,都市：住
RPSNMLQJQHIFFBC08DA,深澳段,25.31,都市：住
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,475.20,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,83.40,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,143.20,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,2.00,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,7.80,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,2.00,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,35.60,都市：其他
RPPNMLMKQHIFFCC67EA,八堵段八堵北小段,37.40,都市：其他
RPPQMLQJQHIFFCC08CA,源遠段,16.59,都市：住
RPUPMLQJQHIFFCC58DA,工建段,22.06,都市：住
RPQPMLQJQHIFFCC08CA,源遠段,13.94,都市：住
RPRPMLQJQHIFFCC18CA,新城段,33.38,都市：住
RPRPMLQJQHIFFCC18CA,新城段,5.58,都市：住
RPRPMLQJQHIFFCC18CA,新城段,.11,都市：住
RPXOMLQJQHIFFCC68CA,情人湖段,25.26,都市：住
RPXOMLQJQHIFFCC68CA,情人湖段,.08,都市：其他
RPTOMLQJQHIFFCC48EA,草濫段拔西猴小段,22.50,都市：其他
RPQNMLQJQHIFFCC97DA,觀音段,16.01,都市：住
RPSNMLPJQHIFFCC18EA,源遠段,1.07,都市：住
RPSNMLPJQHIFFCC18EA,源遠段,31.07,都市：住
RPSNMLPJQHIFFCC18EA,源遠段,3.13,都市：住
RPRPMLMJQHIFFCC77CA,麥金段,22.55,都市：住
RPRPMLMJQHIFFCC77CA,麥金段,.65,都市：其他
RPROMLNLQHIFFCC18EA,麥金段,2.33,都市：住
RPROMLNLQHIFFCC18EA,麥金段,.07,都市：其他
RPPOMLPJQHIFFCC87DA,麥金段,28.50,都市：其他
RPPOMLPJQHIFFCC87DA,麥金段,.10,都市：其他
RPOPMLSJQHIFFCC18DA,五堵段五堵北小段,50.89,都市：住
RPWPMLQJQHIFFCC68CA,新會段,29.33,都市：住
RPRPMLMKQHIFFCC87CA,武嶺段,23.87,都市：住
RPRPMLMKQHIFFCC87CA,武嶺段,.66,都市：其他
RPPNMLTJQHIFFCC18DA,新會段,9.45,都市：住
RPPNMLTJQHIFFCC18DA,新會段,.99,都市：其他
RPPNMLTJQHIFFCC18DA,新會段,2.71,都市：其他
RPPNMLTJQHIFFCC18DA,新會段,.29,都市：住
RPPNMLTJQHIFFCC18DA,新會段,6.20,都市：其他
RPQNMLQKQHIFFCC97CA,麥金段,12.20,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.47,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.27,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.25,都市：其他
RPQNMLQKQHIFFCC97CA,麥金段,.02,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.01,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.00,都市：住
RPQNMLQKQHIFFCC97CA,麥金段,.00,都市：住
RPUNMLNKQHIFFCC08CA,德安段,31.01,都市：住
RPTNMLTLQHIFFCC68CA,大德段,144.00,都市：住
RPXPMLLJQHIFFCC38DA,大武崙段內寮小段,104.58,都市：住
RPRNMLRJQHIFFCC08CA,新城段,17.40,都市：其他
RPRNMLRJQHIFFCC08CA,新城段,.06,都市：其他
