編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJNHJFFCH48DC,埔頂段,63.00,都市：住
RPUOMLMJNHJFFCH58DC,仁善段,156.26,都市：住
RPXNMLMJNHJFFEH88CC,錦中段,26.35,都市：住
RPWOMLMJNHJFFBH68DC,仁美段,13.44,都市：住
RPSOMLMJNHJFFBH28DC,後興段,15.28,都市：住
RPVNMLLJNHJFFFH78DC,廣隆段,69.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJNHJFFFH58CC,同福段,15.04,都市：商
RPUQMLLJNHJFFBH58DC,自立段,22.00,都市：住
RPVRMLLJNHJFFBH78DC,振興段,102.65,都市：住
RPPOMLLJNHJFFBH77CC,石頭段,20.65,都市：住
RPSPMLMJNHJFFBH28CC,普義段,141.00,都市：住
RPTNMLLJNHJFFBH08CC,石頭段,6.22,都市：住
RPOOMLLJNHJFFBH67CC,石頭段,20.04,都市：住
RPQTMLQJNHJFFBH98DC,三座屋段舊社小段,16.50,都市：住
RPPPMLQJNHJFFCH58DC,康莊段,27.27,都市：住
RPVNMLQJNHJFFEH56DC,沙崙段坡堵小段,1685.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJNHJFFGH98DC,廣平段,32.19,都市：住
RPVPMLRJNHJFFGH96CC,東勢段東勢小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLQJNHJFFDH76CC,楊梅段,374.00,非都市： ; 非都市編定：
RPOPMLQJNHJFFDH58DC,草湳坡段埔心小段,15.00,都市：住
RPOPMLQJNHJFFDH58DC,草湳坡段埔心小段,45.00,都市：住
RPQNMLSJNHJFFEH88DC,羊稠段,17.23,都市：住
RPSNMLPJNHJFFAH28CC,福元段,13.19,都市：住
RPWOMLPJNHJFFAH78CC,富國段,11.99,都市：住
RPVNMLPJNHJFFAH58CC,三元段,14.97,都市：住
RPQOMLPJNHJFFAH18CC,忠義段,3.88,都市：住
RPROMLPJNHJFFAH38DC,中路段,190.00,都市：住
RPWNMLTJNHJFFFH17EC,大華段,19.96,都市：住
RPOOMLSJNHJFFFH98EC,大福段,15.37,都市：商
RPTOMLSJNHJFFFH86EC,茄明段,17.05,都市：住
RPUOMLSJNHJFFFH96EC,大和段,19.04,都市：住
RPSOMLSJNHJFFFH76EC,大華段,21.36,都市：住
RPTOMLTJNHJFFBH09DC,忠孝段,22.00,都市：住
RPQPMLPJNHJFFDH68DC,梅獅段,49.25,都市：商
RPTOMLSJNHJFFCH98CC,潛龍段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSJNHJFFCH98CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHJFFAH97EC,中路段,14.11,都市：住
RPWNMLMKNHJFFBH58CC,前寮段,38.43,都市：住
RPOPMLNKNHJFFBH08CC,中壢埔頂段,.00,都市：住
RPUQMLMKNHJFFBH68CC,三座屋段舊社小段,.00,都市：其他
RPQPMLNKNHJFFBH28CC,中北段,.00,都市：住
RPPPMLMKNHJFFFH48CC,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMKNHJFFFH58CC,大義段,19.33,都市：住
RPQNMLMKNHJFFFH38CC,高城段,.00,非都市： ; 非都市編定：
RPOQMLPKNHJFFBH48DC,自立段,15.06,都市：住
RPVQMLPKNHJFFBH09CC,工業區段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVQMLPKNHJFFBH09CC,工業區段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLPKNHJFFEH66EC,五福段,20.51,都市：住
RPSOMLQKNHJFFFH09CC,豐田段,33.79,都市：住
RPOOMLOKNHJFFGH78EC,東安段,20.55,都市：住
RPOOMLOKNHJFFGH78EC,東安段,.37,都市：住
RPVPMLNKNHJFFAH68CC,國聖段,19.49,都市：住
RPSQMLNKNHJFFAH48CC,中路段,123.00,都市：住
RPPRMLPKNHJFFBH68DC,自立段,19.85,都市：住
RPWQMLPKNHJFFBH66DC,中原段,7.17,都市：住
RPUNMLQKNHJFFFH76EC,前程段,16.70,都市：住
RPXNMLOKNHJFFAH78CC,中埔段,14.41,都市：住
RPVOMLTKNHJFFBH66CC,自立段,18.22,都市：住
RPSOMLTKNHJFFBH98CC,復興段,35.21,都市：住
RPWNMLLLNHJFFCH68CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLNHJFFCH68CC,潛龍段,24.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMLNHJFFBH28CC,石頭段,.00,都市：住
RPPNMLRKNHJFFGH98DC,東北段,56.52,都市：住
RPXNMLQKNHJFFGH96CC,莊敬段,29.33,都市：住
RPXNMLQKNHJFFGH96CC,莊敬段,37.50,都市：住
RPTNMLQKNHJFFAH68DC,大有段,165.01,都市：其他
RPOOMLQKNHJFFAH28DC,大有段,165.01,都市：其他
RPTOMLNLNHJFFGH56DC,東豐段,122.69,都市：住
RPOQMLKLNHJFFEH38DC,南新段,.00,都市：住
RPWOMLKLNHJFFEH98DC,水尾段,5.54,都市：住
RPSOMLMLNHJFFEH88EC,南新段,10.45,都市：住
RPSNMLMLNHJFFDH58DC,頭重溪段,23.14,都市：住
RPRNMLOLNHJFFCH48CC,碧湖段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLNHJFFCH58DC,武漢段,74.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTKNHJFFAH58CC,新埔段,13.29,都市：住
RPUNMLKLNHJFFAH18CC,慈文段,10.35,都市：住
RPOOMLKLNHJFFAH77DC,江南段,22.40,都市：住
