編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQJNHJFFAU37CA,路內段,146.11,都市：農
RPXNMLQJNHJFFAU37CA,路內段,370.65,都市：農
RPQPMLQJNHJFFAU86CA,嘉平段,290.00,都市：住
RPQPMLQJNHJFFAU86CA,嘉平段,274.00,都市：住
RPQPMLQJNHJFFAU86CA,嘉平段,489.00,都市：農
RPQPMLQJNHJFFAU86CA,嘉新段,1526.00,都市：農
RPQPMLQJNHJFFAU86CA,嘉新段,729.00,都市：其他
RPQTMLMJNHJFFAU86CA,道拉斯段,980.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLSLNHJFFAU47CA,天佑段,2080.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLSLNHJFFAU37CA,光華段二小段,92.69,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLRLNHJFFAU96CA,東華段,108.31,都市：住
RPPPMLRKNHJFFAU96CA,豐東段,4898.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLTJNHJFFAU07CA,林森段,116.00,都市：商
RPPPMLTJNHJFFAU07CA,林森段,2.00,都市：商
RPRNMLTJNHJFFCU27CA,玉城段,223.00,都市：住
RPRNMLMJNHJFFCU56CA,玉璞段,11238.00,都市：農
RPPNMLMJNHJFFCU98CA,鶴岡段,422.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJNHJFFCU66CA,瑞強段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKLNHJFFAU66CA,海濱段,769.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOQMLQJNHJFFAU96EA,豐坪段,3090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLQJNHJFFAU96EA,豐坪段,3090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJNHJFFCU27CA,麻汝段,5971.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLRKNHJFFAU07CA,南埔段,866.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLNHJFFCU56CA,瑞穗段,9210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHJFFCU86DA,大里段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHJFFCU86DA,大里段,2716.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLQJNHJFFAU57EA,慶豐段,103.00,都市：住
RPVPMLQJNHJFFAU57EA,慶豐段,23.00,都市：其他
RPPQMLQJNHJFFAU07EA,富國段,16.63,都市：商
RPQQMLNKNHJFFAU96EA,嘉南段,192.00,都市：住
RPXSMLMJNHJFFAU67EA,豐南段,3279.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRJNHJFFAU37EA,仁義段,87.00,都市：住
RPROMLRJNHJFFAU17EA,北濱段,9.73,都市：商
RPOTMLMJNHJFFAU86EA,壽農段,2047.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPOTMLMJNHJFFAU86EA,壽農段,1602.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHJFFCU76CA,泰林段,6281.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLOKNHJFFAU37EA,裕民段,8.63,都市：住
RPVPMLMKNHJFFAU27EA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLOKNHJFFAU56CA,宜昌段,111.00,都市：商
RPUNMLPJNHJFFAU17EA,溪口段,3243.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLQJNHJFFAU37EA,民享段,11.59,都市：商
RPUPMLQJNHJFFAU47EA,北濱段,5.88,都市：商
RPXNMLKLNHJFFAU96CA,慶豐段,101.00,都市：住
RPPNMLRJNHJFFBU76CA,大豐段,10282.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJNHJFFBU66CA,馬佛段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJNHJFFBU66CA,馬佛段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJNHJFFBU76CA,豐義段,30.10,都市：住
RPQNMLQJNHJFFBU76CA,豐義段,15.97,都市：住
RPQNMLQJNHJFFBU76CA,豐義段,31.99,都市：住
RPSNMLTJNHJFFBU27CA,鳳信段,3392.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFBU27CA,鳳信段,1629.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLNHJFFBU17EA,支亞干段,4656.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLNHJFFBU17EA,溪州段,3414.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,950.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,1482.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,720.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,531.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,494.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,794.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,881.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSLNHJFFAU57DA,光中段,695.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHJFFAU88CA,沼田段,2842.35,都市：農
RPOOMLKMNHJFFAU88CA,沼田段,2842.35,都市：農
RPOOMLKMNHJFFAU88CA,沼田段,1421.18,都市：農
RPOOMLKMNHJFFAU88CA,沼田段,1421.18,都市：農
RPOOMLKMNHJFFAU88CA,沼田段,513.40,都市：農
RPPQMLTJNHJFFAU17CA,民勤段,14.67,都市：住
RPRQMLOKNHJFFAU96CA,南埔段,193.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLOKNHJFFAU27CA,慶豐段,153.00,都市：住
RPVQMLOKNHJFFAU37CA,嘉平段,85.00,都市：住
RPPOMLQJNHJFFAU66CA,民勤段,8.26,都市：住
RPPOMLQJNHJFFAU66CA,民勤段,8.33,都市：住
RPPOMLQJNHJFFAU66CA,民勤段,8.24,都市：住
RPSOMLOKNHJFFAU86CA,興田段,359.97,都市：農
RPSOMLOKNHJFFAU86CA,興田段,1.63,都市：農
RPSOMLOKNHJFFAU86CA,興田段,109.77,都市：農
RPSOMLOKNHJFFAU86CA,興田段,269.83,都市：農
RPXQMLOKNHJFFAU57CA,池南段,95.58,都市：其他
RPXQMLOKNHJFFAU57CA,池南段,198.57,都市：其他
RPXQMLOKNHJFFAU57CA,池南段,124.51,都市：其他
RPXQMLOKNHJFFAU57CA,池南段,92.42,都市：其他
RPXQMLOKNHJFFAU57CA,池南段,99.55,都市：其他
RPXQMLOKNHJFFAU57CA,池南段,52.58,都市：其他
RPWOMLOKNHJFFAU27CA,富國段,14.69,都市：商
RPVNMLSJNHJFFAU37CA,自強段,135.00,都市：住
RPRPMLSJNHJFFAU17CA,嘉新段,53.00,都市：住
RPXNMLRJNHJFFAU47CA,太昌段,202.00,都市：農
RPSNMLRJNHJFFAU96CA,吉興段,139.89,都市：住
RPTOMLSJNHJFFAU27CA,民意段,17.46,都市：住
RPPPMLPJNHJFFAU66CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLPJNHJFFAU66CA,南埔段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFAU17CA,嘉平段,84.00,都市：住
RPSNMLTJNHJFFAU17CA,嘉平段,18.22,都市：住
RPVNMLTJNHJFFAU47CA,仁恥段,66.00,都市：住
RPRNMLPJNHJFFAU66CA,稻香段,120.00,都市：住
RPQNMLSKOHJFFBU17CA,豐義段,107.79,都市：其他
RPQNMLSKOHJFFBU17CA,豐義段,242.56,都市：其他
RPQNMLSKOHJFFBU17CA,豐義段,95.40,都市：住
RPQNMLSKOHJFFBU17CA,豐義段,133.22,都市：住
RPQNMLSKOHJFFBU17CA,豐義段,37.29,都市：住
RPQNMLSKOHJFFBU17CA,豐義段,37.96,都市：住
RPQNMLSKOHJFFBU17CA,豐義段,38.80,都市：住
RPSPMLRJNHJFFAU17CA,光學段,952.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLSJNHJFFAU07CA,民孝段,31.29,都市：住
RPSNMLSJNHJFFAU07CA,北濱段,7.08,都市：商
RPSNMLSJNHJFFAU07CA,北濱段,24.00,都市：商
RPVOMLSJNHJFFAU47CA,下崇德段,171.93,都市：其他
RPWNMLQJNHJFFAU27CA,國股段,128.67,都市：其他
RPPNMLTJNHJFFAU86CA,功學段,67.13,都市：農
RPTQMLOKNHJFFAU17CA,佳東段,3541.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNKNHJFFAU07CA,自強段,40.83,都市：住
RPQNMLQJNHJFFCU86CA,大里段,8810.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLQJNHJFFCU86CA,大里段,6382.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLQJNHJFFCU86CA,大里段,1350.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLQJNHJFFCU86CA,大里段,12987.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLQJNHJFFCU86CA,大里段,9370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLOKNHJFFAU37CA,富國段,21.05,都市：住
RPRNMLQJNHJFFCU96CA,瑞穗段,192.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJNHJFFCU86CA,源北段,2615.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHJFFCU17CA,禹西段,815.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKMNHJFFAU09CA,慶豐段,93.00,都市：住
RPVOMLRKNHJFFAU47CA,太昌段,1376.00,都市：農
RPWOMLRKNHJFFAU57CA,慈安段,89.73,都市：住
RPVNMLSLNHJFFAU57CA,南華段,136.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJNHJFFAU37EA,碧雲段,18.58,都市：住
RPUNMLRJNHJFFAU37EA,碧雲段,40.00,都市：住
RPUNMLRJNHJFFAU37EA,碧雲段,17.92,都市：其他
RPUNMLRJNHJFFAU37EA,碧雲段,4.74,都市：住
RPUNMLRJNHJFFAU37EA,碧雲段,2.80,都市：住
RPUNMLRJNHJFFAU37EA,碧雲段,6.90,都市：住
RPSOMLRJNHJFFAU27EA,主商段,238.00,都市：住
RPSOMLRJNHJFFAU27EA,主商段,2.00,都市：住
RPRNMLSJNHJFFCU17CA,瑞穗段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMKNHJFFAU17EA,宜昌段,112.00,都市：住
RPTPMLMKNHJFFAU86CA,沼田段,22.48,都市：住
RPTPMLMKNHJFFAU86CA,沼田段,56.58,都市：住
RPVOMLKLNHJFFAU86CA,仁恥段,161.00,都市：住
RPVOMLKLNHJFFAU86CA,仁恥段,39.00,都市：住
RPSPMLNJOHJFFAU86CA,樹人段,4.65,都市：商
RPSPMLNJOHJFFAU86CA,樹人段,4.33,都市：住
RPVNMLRJNHJFFAU37DA,主權段,161.00,都市：商
RPSNMLQJNHJFFCU17DA,神農段,695.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJNHJFFCU17DA,神農段,2155.48,非都市：一般農業區 ; 非都市編定：農牧用地
