編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJNHJFFAB17CA,萬安段五小段,440.00,都市：住
RPUNMLPJNHJFFAB67CA,大益段,1.18,都市：住
RPTNMLNJNHJFFAB37CA,旱溪段,25.50,都市：住
RPTNMLNJNHJFFAB37CA,旱溪段,3.13,都市：其他
RPWNMLMJNHJFFAB57CA,大益段,4.61,都市：住
RPUNMLNJNHJFFAB47CA,下橋子頭段,18.71,都市：住
RPXNMLPJNHJFFAB97CA,柳川段一小段,1.57,都市：商
RPXNMLPJNHJFFAB97CA,柳川段一小段,.36,都市：商
RPROMLPJNHJFFAB47CA,土庫段,33.00,都市：住
RPUPMLPJNHJFFAB87CA,正義段九小段,18.00,都市：住
RPXPMLPJNHJFFAB18CA,下橋子頭段,12.15,都市：住
RPUOMLPJNHJFFAB77CA,後子段,2.79,都市：商
RPUOMLPJNHJFFAB77CA,後子段,1.68,都市：商
RPXNMLOKNHJFFAB97CA,頂橋子頭段,24.00,都市：其他
RPRNMLNKNHJFFAB27CA,土庫段,36.45,都市：住
RPTNMLNKNHJFFAB47CA,樹子腳段,12.31,都市：住
RPOQMLSJNHJFFAB67CA,柳川段七小段,155.50,都市：住
RPPNMLPKNHJFFAB27CA,復興段四小段,7.50,都市：其他
RPPNMLPKNHJFFAB27CA,復興段四小段,73.00,都市：其他
RPQNMLPKNHJFFAB37CA,復興段四小段,7.50,都市：其他
RPQNMLPKNHJFFAB37CA,復興段四小段,73.00,都市：其他
RPSOMLQJNHJFFAB67CA,公館段,1.27,都市：住
RPSOMLQJNHJFFAB67CA,公館段,1.10,都市：其他
RPQOMLRJNHJFFAB57CA,下橋子頭段,16.75,都市：住
RPQOMLRJNHJFFAB57CA,下橋子頭段,.59,都市：住
RPRNMLPKNHJFFAB47CA,復興段四小段,7.50,都市：其他
RPRNMLPKNHJFFAB47CA,復興段四小段,73.00,都市：其他
RPSNMLPKNHJFFAB57CA,復興段四小段,7.50,都市：其他
RPSNMLPKNHJFFAB57CA,復興段四小段,73.00,都市：其他
RPPNMLRJNHJFFAB37CA,後子段,4.76,都市：住
