編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLKKPHJFFAG38CB,隆昌段,20.91,都市：住
RPSPMLKKPHJFFAG08CB,隆昌段,25.55,都市：住
RPQPMLKKPHJFFAG87CB,隆昌段,21.90,都市：住
RPWOMLKKPHJFFAG38CB,隆昌段,22.35,都市：住
RPRPMLKKPHJFFAG97CB,隆昌段,21.90,都市：住
RPOPMLKKPHJFFAG67CB,隆昌段,22.35,都市：住
RPUPMLKKPHJFFAG28CB,隆昌段,22.35,都市：住
RPTPMLKKPHJFFAG18CB,隆昌段,21.90,都市：住
RPPPMLKKPHJFFAG77CB,隆昌段,25.55,都市：住
RPXOMLKKPHJFFAG48CB,隆昌段,25.55,都市：住
RPWPMLKKPHJFFAG48CB,隆昌段,24.40,都市：住
RPOQMLKKPHJFFAG77CB,隆昌段,24.40,都市：住
RPRQMLKKPHJFFAG08CB,隆昌段,15.94,都市：住
RPXPMLKKPHJFFAG58CB,隆昌段,20.91,都市：住
RPPQMLKKPHJFFAG87CB,隆昌段,15.94,都市：住
RPQQMLKKPHJFFAG97CB,隆昌段,25.14,都市：住
RPTQMLKKPHJFFAG28CB,隆昌段,23.54,都市：住
RPUQMLKKPHJFFAG38CB,隆昌段,23.95,都市：住
RPSQMLKKPHJFFAG18CB,隆昌段,21.90,都市：住
RPWQMLKKPHJFFAG58CB,隆昌段,21.49,都市：住
RPVQMLKKPHJFFAG48CB,隆昌段,21.90,都市：住
RPXQMLKKPHJFFAG68CB,隆昌段,20.38,都市：住
RPORMLKKPHJFFAG87CB,隆昌段,24.40,都市：住
RPPRMLKKPHJFFAG97CB,隆昌段,22.35,都市：住
RPQRMLKKPHJFFAG08CB,隆昌段,25.59,都市：住
RPRRMLKKPHJFFAG18CB,隆昌段,23.95,都市：住
RPURMLKKPHJFFAG48CB,隆昌段,23.95,都市：住
RPTRMLKKPHJFFAG38CB,隆昌段,22.68,都市：住
RPSRMLKKPHJFFAG28CB,隆昌段,25.14,都市：住
RPQSMLKKPHJFFAG18CB,隆昌段,21.90,都市：住
RPSSMLKKPHJFFAG38CB,隆昌段,24.40,都市：住
RPRSMLKKPHJFFAG28CB,隆昌段,23.95,都市：住
RPTSMLKKPHJFFAG48CB,隆昌段,25.55,都市：住
RPPSMLKKPHJFFAG08CB,隆昌段,25.59,都市：住
RPOSMLKKPHJFFAG97CB,隆昌段,23.95,都市：住
RPVRMLKKPHJFFAG58CB,隆昌段,22.35,都市：住
RPUSMLKKPHJFFAG58CB,隆昌段,22.68,都市：住
RPVSMLKKPHJFFAG68CB,隆昌段,21.90,都市：住
RPTTMLKKPHJFFAG58CB,隆昌段,23.95,都市：住
RPQTMLKKPHJFFAG28CB,隆昌段,13.60,都市：住
RPUTMLKKPHJFFAG68CB,隆昌段,25.55,都市：住
RPWSMLKKPHJFFAG78CB,隆昌段,20.79,都市：住
RPRTMLKKPHJFFAG38CB,隆昌段,21.90,都市：住
RPXSMLKKPHJFFAG88CB,隆昌段,20.79,都市：住
RPVTMLKKPHJFFAG78CB,隆昌段,23.95,都市：住
RPSTMLKKPHJFFAG48CB,隆昌段,23.95,都市：住
RPOUMLKKPHJFFAG18CB,隆昌段,23.95,都市：住
RPXTMLKKPHJFFAG98CB,隆昌段,24.73,都市：住
RPWTMLKKPHJFFAG88CB,隆昌段,25.55,都市：住
RPUUMLKKPHJFFAG78CB,隆昌段,23.54,都市：住
RPTUMLKKPHJFFAG68CB,隆昌段,25.14,都市：住
RPQVMLKKPHJFFAG48CB,隆昌段,23.95,都市：住
RPXUMLKKPHJFFAG09CB,隆昌段,25.14,都市：住
RPOVMLKKPHJFFAG28CB,隆昌段,25.59,都市：住
RPVUMLKKPHJFFAG88CB,隆昌段,22.35,都市：住
RPWUMLKKPHJFFAG98CB,隆昌段,20.38,都市：住
RPPVMLKKPHJFFAG38CB,隆昌段,19.31,都市：住
RPTVMLKKPHJFFAG78CB,隆昌段,24.40,都市：住
