編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPJNHJFFBJ78CC,台科段,.00,都市：住
RPQOMLPJNHJFFBJ58DC,豆子埔段,7.90,都市：商
RPSQMLQJNHJFFBJ98CC,站後段,.00,都市：商
RPQQMLQJNHJFFBJ78CC,自強段,.00,都市：住
RPXOMLQJNHJFFBJ76DC,隘興段,.00,都市：住
RPRQMLQJNHJFFBJ88CC,公園段,.00,都市：住
RPPQMLQJNHJFFBJ68CC,公園段,.00,非都市： ; 非都市編定：
RPUQMLQJNHJFFBJ56CC,永興段,.00,都市：住
RPWQMLQJNHJFFBJ76CC,永興段,.00,都市：住
RPTQMLQJNHJFFBJ09CC,家興段,.00,非都市： ; 非都市編定：
RPORMLQJNHJFFBJ68CC,豆子埔段,.00,都市：住
RPPRMLQJNHJFFBJ78CC,東興段,.00,都市：住
RPQRMLQJNHJFFBJ88CC,家興段,.00,都市：住
RPRNMLRJNHJFFBJ68CC,家興段,.00,都市：住
RPUOMLRJNHJFFBJ09CC,隘興段,.00,都市：住
RPTNMLRJNHJFFBJ88CC,世興段,.00,都市：商
RPVNMLRJNHJFFBJ09CC,大學段,.00,都市：住
RPQOMLRJNHJFFBJ68CC,公園段,191.49,都市：住
RPQOMLRJNHJFFBJ68CC,公園段,191.46,都市：住
RPQNMLRJNHJFFBJ58CC,翰林段,.00,都市：住
RPOOMLRJNHJFFBJ48CC,大學段,.00,非都市： ; 非都市編定：
RPWOMLRJNHJFFBJ66CC,公園段,.00,都市：商
RPSNMLRJNHJFFBJ78CC,縣福段,.00,都市：住
RPVOMLRJNHJFFBJ56CC,隘興段,.00,都市：住
RPTPMLMKNHJFFBJ68CC,永興段,37.92,都市：住
RPQPMLRJNHJFFBJ78CC,自強段,.00,都市：商
RPOPMLRJNHJFFBJ58CC,永興段,.00,都市：商
RPSNMLSJNHJFFBJ88CC,中正段,.00,都市：住
RPRNMLSJNHJFFBJ78CC,自強段,.00,都市：商
RPTOMLNKNHJFFBJ68CC,家興段,.00,都市：住
RPVOMLKLNHJFFBJ78DC,縣愛段,43.09,都市：其他
RPTQMLQKNHJFFBJ56CC,縣華段,.00,都市：商
RPWNMLNKNHJFFBJ88CC,永興段,43.19,都市：住
RPOOMLRJNHJFFCJ58CC,寶中段,.00,都市：住
RPXOMLOJOHJFFBJ56CC,隘興段,.00,都市：住
RPVNMLNLNHJFFBJ88CC,翰林段,.00,都市：住
RPUOMLMLNHJFFBJ78CC,縣華段,.00,非都市： ; 非都市編定：
RPSOMLLLNHJFFBJ48CC,台科段,27.08,都市：住
RPUQMLKMNHJFFBJ88CC,隘興段,.00,都市：商
RPPOMLMLNHJFFBJ28CC,縣華段,.00,非都市： ; 非都市編定：
RPVNMLPJOHJFFBJ98CC,三崁店段水坑口小段,445.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJOHJFFBJ98CC,三崁店段水坑口小段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJOHJFFBJ98CC,三崁店段水坑口小段,287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLQJOHJFFBJ56CC,永興段,.00,非都市： ; 非都市編定：
RPQPMLQJOHJFFBJ78CC,翰林段,.00,非都市： ; 非都市編定：
RPOPMLQJOHJFFBJ58CC,縣華段,.00,非都市： ; 非都市編定：
RPRPMLQJOHJFFBJ88CC,永興段,.00,非都市： ; 非都市編定：
RPSPMLQJOHJFFBJ98CC,國義段,.00,非都市： ; 非都市編定：
RPXOMLQJOHJFFBJ76CC,大學段,.00,非都市： ; 非都市編定：
RPPPMLQJOHJFFBJ68CC,台科段,.00,非都市： ; 非都市編定：
RPTPMLQJOHJFFBJ09CC,國義段,.00,非都市： ; 非都市編定：
RPVPMLQJOHJFFBJ66CC,翰林段,.00,非都市： ; 非都市編定：
RPUPMLQJOHJFFBJ56CC,大學段,.00,非都市： ; 非都市編定：
RPWOMLQJOHJFFBJ66CC,公園段,.00,非都市： ; 非都市編定：
RPXPMLQJOHJFFBJ86CC,大學段,.00,非都市： ; 非都市編定：
RPWPMLQJOHJFFBJ76CC,永興段,.00,非都市： ; 非都市編定：
RPPQMLQJOHJFFBJ78CC,大學段,.00,非都市： ; 非都市編定：
RPRQMLQJOHJFFBJ98CC,大學段,.00,非都市： ; 非都市編定：
RPTQMLQJOHJFFBJ56CC,莊敬段,.00,非都市： ; 非都市編定：
RPQQMLQJOHJFFBJ88CC,大學段,.00,非都市： ; 非都市編定：
RPOQMLQJOHJFFBJ68CC,自強段,.00,非都市： ; 非都市編定：
RPUQMLQJOHJFFBJ66CC,站前段,.00,非都市： ; 非都市編定：
RPVQMLQJOHJFFBJ76CC,公園段,.00,非都市： ; 非都市編定：
RPWQMLQJOHJFFBJ86CC,隘興段,.00,非都市： ; 非都市編定：
