編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLQJNHJFFAF77CA,土城段,.32,都市：其他
RPOPMLQJNHJFFAF77CA,員和段,.88,都市：商
RPOPMLQJNHJFFAF77CA,員福段,.29,都市：商
RPWPMLMJNHJFFAF18CA,文化段,.25,都市：住
RPPOMLMJNHJFFAF37CA,學成段,15.47,都市：住
RPOQMLMJNHJFFAF47CA,文化段,7.63,都市：住
RPOOMLMJNHJFFAF27CA,中山段,23.89,都市：住
RPRPMLMJNHJFFAF67CA,幸福段,7.48,都市：其他
RPQPMLQJNHJFFAF97CA,新雅段,4.74,都市：住
RPRPMLQJNHJFFAF08CA,幸福段,2.19,都市：住
RPRPMLQJNHJFFAF08CA,江子翠段溪頭小段,.12,都市：住
RPUPMLQJNHJFFAF38CA,文化段,19.20,都市：住
RPUPMLRJNHJFFAF48CA,江子翠段溪頭小段,17.55,都市：住
RPRNMLRJNHJFFAF97CA,金城段,3.20,都市：住
RPOPMLMJNHJFFAF37CA,文化段,7.51,都市：住
RPOPMLMJNHJFFAF37CA,文化段,.04,都市：其他
RPSRMLMJNHJFFAF97CA,金城段,8.00,都市：住
RPSNMLMKNHJFFAF67CA,港子嘴段,29.50,都市：住
RPVNMLKKNHJFFAF77CA,瑞興段,19.37,都市：商
RPSNMLOKNHJFFAF87CA,民權段,3.77,都市：住
RPTNMLOKNHJFFAF97CA,民權段,1.48,都市：住
RPWNMLOKNHJFFAF28CA,民權段,.29,都市：住
RPQQMLPKNHJFFAF08CA,府中段,15.68,都市：商
RPQQMLPKNHJFFAF08CA,府中段,.18,都市：商
RPVNMLSJNHJFFAF48CA,沛陂段,23.77,都市：住
RPWPMLSJNHJFFAF78CA,板院段,31.67,都市：住
RPVOMLMJNHJFFBF08CA,中原段,16.31,都市：住
RPROMLPJNHJFFBF97CA,十八份坑段十八份坑小段,121.00,都市：其他
RPROMLPJNHJFFBF97CA,十八份坑段十八份坑小段,532.00,都市：其他
RPXOMLMJNHJFFBF28CA,中原段,34.13,都市：住
RPPRMLMJNHJFFBF77CA,和平段,21.60,都市：住
RPPQMLMJNHJFFBF67CA,榮富段,16.21,都市：住
RPUSMLMJNHJFFBF38CA,力行段,278.45,都市：住
RPTNMLPJNHJFFBF08CA,同榮段,29.83,都市：住
RPQNMLQJNHJFFBF87CA,更寮段更寮小段,54.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQJNHJFFBF97CA,御史段,27.35,都市：住
RPVOMLPJNHJFFBF38CA,登林段,70.04,都市：其他
RPVOMLPJNHJFFBF38CA,登林段,259.11,都市：其他
RPVOMLPJNHJFFBF38CA,登林段,1347.90,都市：住
RPSPMLQJNHJFFBF28CA,同榮段,.00,都市：住
RPUNMLKLNHJFFAF77CA,冷水段,54.11,都市：住
RPOOMLQJNHJFFBF77CA,中原段,33.17,都市：住
RPTPMLQJNHJFFBF38CA,力行段,12.84,都市：商
RPUPMLQJNHJFFBF48CA,雙鳳段,26.38,都市：住
RPVPMLQJNHJFFBF58CA,雙鳳段,23.20,都市：住
RPTRMLPJNHJFFBF48CA,御史段,33.38,都市：住
RPUOMLPJNHJFFBF28CA,福營段,11.36,都市：工
RPTOMLPJNHJFFBF18CA,福營段,6.69,都市：工
RPRSMLQJNHJFFBF48CA,中山段,19.43,都市：工
RPUQMLQJNHJFFBF58CA,菁埔段新寮小段,18.32,都市：其他
RPUQMLQJNHJFFBF58CA,菁埔段新寮小段,86.62,都市：其他
RPXQMLQJNHJFFBF88CA,中港厝段,42.47,都市：其他
RPXQMLQJNHJFFBF88CA,中港厝段,44.13,都市：其他
RPXQMLQJNHJFFBF88CA,中港厝段,48.87,都市：其他
RPXQMLQJNHJFFBF88CA,中港厝段,22.87,都市：其他
RPXQMLQJNHJFFBF88CA,中港厝段,1.87,都市：其他
RPXQMLQJNHJFFBF88CA,泰山段一小段,60.83,都市：其他
RPXNMLRJNHJFFBF68CA,國宅段,19.80,都市：住
RPUSMLTJNHJFFBF09CA,觀音坑段福隆山小段,33.00,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,.80,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,.16,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,4.41,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,22.39,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,10.02,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,7.61,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.91,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.91,都市：其他
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.11,都市：其他
RPUSMLTJNHJFFBF09CA,行政段,3.60,都市：其他
RPQNMLSJNHJFFBF08CA,龍鳳段,9.72,都市：住
RPTPMLMKNHJFFBF08CA,水碓段水碓小段,1024.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHJFFBF18CA,龍鳳段,8.96,都市：住
RPTPMLTJNHJFFBF68CA,光明段,18.84,都市：住
RPUPMLTJNHJFFBF78CA,副都心段七小段,23.17,都市：住
RPTSMLTJNHJFFBF98CA,裕民段,27.40,都市：住
RPTSMLTJNHJFFBF98CA,裕民段,7.60,都市：其他
RPTSMLTJNHJFFBF98CA,裕民段,.02,都市：其他
RPTSMLTJNHJFFBF98CA,裕民段,2.31,都市：其他
RPVPMLTJNHJFFBF88CA,中誠段,21.05,都市：住
RPRPMLSJNHJFFBF38CA,中正段,31.77,都市：住
RPTTMLSJNHJFFBF98CA,雙鳳段,10.35,都市：住
RPWPMLPKNHJFFBF68CA,富國段,28.99,都市：住
RPSUMLNKNHJFFBF58CA,中原段,12.70,都市：住
RPQUMLNKNHJFFBF38CA,中原段,16.99,都市：住
RPPSMLMKNHJFFBF97CA,五股坑段五股坑小段,352.78,都市：其他
RPXQMLMKNHJFFBF58CA,麗林段,884.39,都市：住
RPSTMLTKNHJFFBF09CA,麗林段,44.41,都市：住
RPTTMLTKNHJFFBF56CA,明志段,2.46,都市：其他
RPTTMLTKNHJFFBF56CA,明志段,7.80,都市：住
RPTOMLMJNHJFFCF97CA,升高坑段升高坑小段,98.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHJFFCF18CA,安泰段,220.50,都市：其他
RPUOMLMJNHJFFCF08CA,民權段,26.89,都市：住
RPTNMLOJNHJFFCF08CA,中正段,19.89,都市：住
RPUOMLLJNHJFFCF97CA,安和段,28.49,都市：住
RPTNMLPJNHJFFCF18CA,民安段,33.18,都市：住
RPVNMLPJNHJFFCF38CA,五峰段,40.74,都市：工
RPWNMLPJNHJFFCF48CA,五峰段,79.29,都市：工
RPUOMLPJNHJFFCF38CA,新和段,14.98,都市：住
RPOOMLRJNHJFFCF97CA,新和段,13.20,都市：住
RPOOMLRJNHJFFCF97CA,新和段,.23,都市：其他
RPSPMLNJOHJFFBF08CA,建林段,12.65,都市：商
RPSPMLNJOHJFFBF08CA,建林段,.10,都市：商
RPSNMLRLNHJFFBF38CA,副都心段一小段,36.74,都市：商
RPPNMLSJNHJFFCF08CA,安康段,462.21,都市：其他
RPPNMLSJNHJFFCF08CA,安康段,508.17,都市：其他
