編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRJNHJFFAX57DA,文寮段,822.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJNHJFFAX27DA,湖東新段,940.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJNHJFFAX27DA,湖東新段,531.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJNHJFFAX27DA,湖東新段,7.15,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLRJNHJFFAX27DA,湖東新段,140.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFAX47CA,雙湖段,58.38,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,18.50,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,199.48,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,14.72,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,680.02,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,6.64,非都市：森林區 ; 非都市編定：丙種建築用地
RPSNMLTJNHJFFAX47CA,雙湖段,67.40,非都市：森林區 ; 非都市編定：丙種建築用地
RPTNMLQLNHJFFAX57DA,興崁段,1448.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJNHJFFAX47DA,國宅段,247.36,都市：住
RPTNMLRJNHJFFAX47DA,國宅段,40.45,都市：其他
RPTNMLRJNHJFFAX47DA,國宅段,17.15,都市：住
RPPNMLMJNHJFFAX56DA,許家段,1270.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJNHJFFAX56DA,許家段,1251.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJNHJFFAX56DA,許家段,1321.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJNHJFFAX96CA,案山段,5.53,都市：工
RPQNMLQJNHJFFAX96CA,案山段,73.26,都市：其他
RPQNMLQJNHJFFAX96CA,案山段,44.70,都市：其他
RPQNMLQJNHJFFAX96CA,案山段,2.11,都市：其他
RPPNMLQJNHJFFAX96DA,埕東段,.47,都市：住
RPPNMLQJNHJFFAX96DA,埕東段,11.40,都市：住
RPXNMLRJNHJFFAX77CA,興崁段,1174.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRJNHJFFAX07CA,五福段,1051.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRJNHJFFAX07CA,五福段,834.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRJNHJFFAX07CA,五福段,811.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKNHJFFAX66CA,光榮段,12.00,都市：商
RPOOMLRJNHJFFAX96CA,文澳段,16.64,都市：住
RPOOMLRJNHJFFAX96CA,文澳段,38.09,都市：住
RPRNMLPKNHJFFAX17DA,赤崁中段,119.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPKNHJFFAX17DA,赤崁中段,38.22,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRJNHJFFAX17DA,興仁段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHJFFAX17DA,興仁段,24.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHJFFAX17DA,興仁段,36.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHJFFAX17DA,興仁段,25.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKNHJFFAX86CA,五福段,396.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHJFFAX77CA,山水南段,283.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHJFFAX77CA,山水南段,89.31,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPRNMLSJNHJFFAX47EA,西澳段,20.03,都市：住
RPRNMLKLNHJFFAX66CA,西澳段,260.01,都市：住
RPVNMLTKNHJFFAX87CA,合界頭段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKNHJFFAX87CA,合界頭段,91.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKNHJFFAX27DA,西澳段,34.18,都市：其他
RPPNMLTKNHJFFAX37DA,中衛段,5.63,都市：農
RPSNMLSJNHJFFAX37CA,埕東段,91.73,都市：住
RPVNMLOKNHJFFAX37CA,二崁南段,401.78,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOKNHJFFAX96CA,北寮新段,17.23,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOKNHJFFAX96CA,北寮新段,187.83,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLOKNHJFFAX27CA,二崁南段,83.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLNHJFFAX07CA,興崁段,161.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKNHJFFAX86DA,西澳段,3.82,都市：其他
RPPNMLOKNHJFFAX86DA,西澳段,3.82,都市：其他
RPPNMLOKNHJFFAX86DA,西澳段,1.91,都市：其他
RPWNMLOKNHJFFAX47CA,二崁南段,241.07,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,695.10,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,210.00,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,710.13,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,277.02,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,257.29,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,623.40,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLOKNHJFFAX47CA,二崁南段,14.58,非都市：風景區 ; 非都市編定：交通用地
RPQNMLPKNHJFFAX07DA,雙湖段,35.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKNHJFFAX07DA,雙湖段,437.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQKNHJFFAX87EA,文光段,29.37,都市：其他
RPWNMLQKNHJFFAX87EA,文光段,119.19,都市：其他
RPRNMLQKNHJFFAX17CA,湖東新段,531.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHJFFAX17CA,湖東新段,7.15,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLQKNHJFFAX37CA,林投北段,65.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKNHJFFAX37CA,林投北段,213.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQKNHJFFAX57CA,小池角段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKNHJFFAX57CA,小池角段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHJFFAX07CA,五德西段,293.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHJFFAX07CA,五德西段,228.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQKNHJFFAX27CA,西澳段,78.62,都市：住
RPWNMLTKNHJFFAX97CA,許家段,2118.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKNHJFFAX47DA,東衛段,465.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKNHJFFAX47DA,東衛段,3.59,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLKLNHJFFAX56DA,興仁段,305.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLNHJFFAX57EA,竹篙灣段,790.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLTLNHJFFAX57EA,竹篙灣段,708.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLTLNHJFFAX57EA,竹篙灣段,781.00,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLQLNHJFFAX67DA,五福段,67.95,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLQLNHJFFAX67DA,五福段,194.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLKKOHJFFAX66CA,埕東段,8.86,都市：其他
RPRNMLKKOHJFFAX66CA,埕東段,34.24,都市：其他
RPRNMLKKOHJFFAX66CA,埕東段,2.10,都市：其他
RPTNMLNJOHJFFAX07CA,五福段,157.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJOHJFFAX96CA,赤崁中段,475.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJOHJFFAX96CA,赤崁中段,514.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJOHJFFAX17CA,五福段,57.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKNHJFFAX76DA,雙湖段,348.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKNHJFFAX47CA,中衛段,1265.58,都市：工
RPXNMLTKNHJFFAX18DA,鐵線段,335.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFAX57CA,鐵線段,2374.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHJFFAX67CA,沙港北段,20.08,非都市：一般農業區 ; 非都市編定：交通用地
