編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLMJNHJFFCB47CC,中正段,9.49,都市：商
RPWNMLMJNHJFFCB97CC,福安段,29.75,都市：住
RPQNMLNJNHJFFCB47CC,協成段,128.74,都市：工
RPWPMLMJNHJFFCB18CC,福順段,726.93,都市：住
RPWPMLMJNHJFFCB18CC,福順段,516.09,都市：住
RPRNMLNJNHJFFAB37CC,下橋子頭段,13.76,都市：住
RPRNMLNJNHJFFAB37CC,下橋子頭段,1.07,都市：其他
RPSNMLOJNHJFFAB57CC,下橋子頭段,.00,非都市： ; 非都市編定：
RPVNMLOJNHJFFAB87CC,麻園頭段,68.61,都市：商
RPTNMLOJNHJFFAB67CC,麻園頭段,34.30,都市：商
RPWNMLOJNHJFFAB97CC,大益段,29.03,都市：住
RPROMLOJNHJFFCB77CC,福安段,.00,非都市： ; 非都市編定：
RPXNMLPJNHJFFCB38CC,何厝段,19.23,都市：商
RPVNMLOJNHJFFBB97CC,東正段,.00,非都市： ; 非都市編定：
RPPUMLMJNHJFFBB97DC,東峰段,5.83,都市：住
RPSPMLLJNHJFFBB57CC,東峰段,10.79,都市：住
RPQNMLNJNHJFFBB37CC,東山段,.00,都市：住
RPUNMLOJNHJFFBB87CC,乾溝子段,.00,非都市： ; 非都市編定：
RPSPMLPJNHJFFCB08CC,國安段,12.39,都市：商
RPWOMLPJNHJFFCB38CC,信安段,25.88,都市：住
RPSOMLOJNHJFFCB87CC,福安段,27.78,都市：住
RPUOMLOJNHJFFCB08CC,惠國段,.00,非都市： ; 非都市編定：
RPTOMLOJNHJFFCB97CC,惠民段,17.71,都市：其他
RPPPMLPJNHJFFCB87DC,廣昌段,1859.08,都市：住
RPPPMLPJNHJFFCB87DC,廣昌段,332.49,都市：其他
RPPPMLPJNHJFFCB87DC,廣昌段,999.46,都市：住
RPPPMLPJNHJFFCB87DC,廣昌段,61.33,都市：住
RPPPMLPJNHJFFCB87DC,廣昌段,42.60,都市：住
RPTNMLPJNHJFFCL09DC,梧棲段,69.00,都市：住
RPXPMLPJNHJFFBB48CC,東峰段,58.79,都市：商
RPQPMLPJNHJFFBB77CC,北屯段,112.00,都市：住
RPOQMLPJNHJFFBB67CC,東峰段,51.84,都市：商
RPUOMLPJNHJFFBB08CC,東光段,133.00,都市：住
RPWNMLQJNHJFFBB38DC,賴厝段,2.87,都市：住
RPPOMLQJNHJFFBB77DC,賴厝段,2.87,都市：住
RPXNMLQJNHJFFBB48DC,賴厝段,2.87,都市：住
RPVNMLQJNHJFFBB28DC,賴厝段,2.67,都市：住
RPOOMLQJNHJFFBB67DC,賴厝段,2.67,都市：住
RPQOMLQJNHJFFBB87DC,賴厝段,2.87,都市：住
RPSOMLQJNHJFFBB08DC,賴厝段,2.67,都市：住
RPTOMLQJNHJFFBB18DC,賴厝段,2.87,都市：住
RPROMLQJNHJFFBB97DC,賴厝段,2.67,都市：住
RPUOMLQJNHJFFBB28DC,賴厝段,2.67,都市：住
RPVOMLQJNHJFFBB38DC,賴厝段,2.87,都市：住
RPWOMLQJNHJFFBB48DC,賴厝段,2.87,都市：住
RPXOMLQJNHJFFBB58DC,賴厝段,2.87,都市：住
RPOPMLQJNHJFFBB77DC,賴厝段,4.78,都市：住
RPQPMLQJNHJFFBB97DC,北屯段,80.59,都市：商
RPTNMLQJNHJFFAB87CC,下橋子頭段,21.30,都市：住
RPROMLQJNHJFFCB97CC,文山段,.00,都市：工
RPTOMLQJNHJFFCB18CC,惠民段,8.40,都市：其他
RPVRMLQJNHJFFCB68CC,大墩段,9.64,都市：住
RPPRMLRJNHJFFCB18CC,上石碑段,24.19,都市：住
RPUSMLRJNHJFFCB78CC,大新段,13.45,都市：住
RPVSMLRJNHJFFCB88CC,福星段,304.51,都市：住
RPVSMLRJNHJFFCB88CC,福星段,888.01,都市：住
RPXOMLRJNHJFFAL86CC,下南坑段,75.00,都市：住
RPWOMLPJNHJFFAL56CC,三角子段,645.00,都市：其他
RPWNMLRJNHJFFGL37DC,興祥段,61.11,都市：住
RPTOMLRJNHJFFBB18CC,邱厝子段,8.27,都市：住
RPTOMLRJNHJFFBB18CC,賴厝段,10.30,都市：住
RPRNMLPJNHJFFAL58CC,成功段,112.98,都市：住
RPUNMLPJNHJFFAL88CC,南村段,82.21,都市：商
RPXNMLQJNHJFFAL66CC,豐南段,114.36,都市：商
RPQOMLPJNHJFFAL58CC,豐南段,100.28,都市：住
RPTOMLSJNHJFFCB38CC,寶文段,.00,都市：工
RPPWMLTJNHJFFCB88CC,惠國段,16.00,都市：其他
RPQOMLRJNHJFFCL98CC,南勢坑段埔子小段,83.00,都市：其他
