編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSJNHJFFBQ76CA,栗子崙段中洲小段,1518.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJNHJFFBQ76CA,栗子崙段中洲小段,1518.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKNHJFFCQ86CA,牛斗山段,2733.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKNHJFFCQ86CA,牛斗山段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKNHJFFCQ86CA,牛斗山段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLRJNHJFFDQ66CA,護生段,105.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJNHJFFCQ78CA,大丘園段,606.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,5.00,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLMJNHJFFCQ78CA,大丘園段,888.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,123.00,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLMJNHJFFCQ78CA,大丘園段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,510.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHJFFCQ78CA,大丘園段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJNHJFFCQ56CA,新庄子段,45.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHJFFBQ78CA,文明段,24.39,都市：住
RPPNMLNJNHJFFEQ88CA,崎腳段,68.91,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLMJNHJFFCQ09EA,牛稠溪段,638.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJNHJFFDQ17DA,中寮段,46.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJNHJFFCQ56EA,頂寮段,3018.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJNHJFFCQ66EA,頂寮段,1006.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHJFFCQ56EA,游厝段游西小段,409.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHJFFCQ56EA,游厝段游西小段,92.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHJFFCQ76EA,柳子溝段,26.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJNHJFFCQ96EA,東湖段,93.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJNHJFFDQ88DA,北新段,31.35,都市：農
RPQNMLMJNHJFFDQ88DA,嘉新段,37.59,都市：住
RPQNMLMJNHJFFDQ88DA,嘉新段,6.40,都市：住
RPQNMLMJNHJFFDQ88DA,嘉新段,.43,都市：其他
RPQNMLPJNHJFFDQ56DA,北興段,97.51,都市：住
RPQNMLPJNHJFFDQ56DA,北興段,3.96,都市：其他
RPPNMLNLNHJFFDQ98CA,嘉保段,10.11,都市：住
RPPNMLNLNHJFFDQ98CA,嘉保段,.34,都市：住
RPPNMLNLNHJFFDQ98CA,嘉保段,82.27,都市：住
RPPNMLNLNHJFFDQ98CA,嘉保段,82.27,都市：住
RPPNMLNLNHJFFDQ98CA,嘉保段,12.62,都市：住
RPRNMLMJNHJFFEQ56EA,和平段,17.55,都市：住
RPRNMLMJNHJFFEQ56EA,和平段,49.80,都市：住
RPPNMLRJNHJFFDQ66DA,石頭厝段,621.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJNHJFFDQ27DA,大堀尾段大堀小段,1626.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHJFFDQ66DA,和雲段,58.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHJFFDQ66DA,和雲段,14.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHJFFDQ66DA,和雲段,8.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJNHJFFDQ17EA,下寮新段,3004.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJNHJFFDQ17EA,下寮新段,2277.52,都市：農
RPXNMLSLNHJFFDQ67CA,忠義段,100.28,都市：住
RPTNMLPJNHJFFDQ86DA,義興段,87.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJNHJFFCQ76CA,大潭段北潭小段,2878.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJNHJFFEQ17CA,溪心段,2394.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJNHJFFEQ17CA,溪心段,2086.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJNHJFFEQ17CA,溪心段,139.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLRJNHJFFEQ17CA,溪心段,2484.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHJFFDQ76CA,嘉新段,72.45,都市：住
RPUNMLKMNHJFFCQ56CA,秀林段,152.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHJFFCQ86EA,五穀王段,105.39,都市：住
RPVNMLMLNHJFFCQ96EA,五穀王段,106.17,都市：住
RPOOMLQJNHJFFDQ09CA,柳林段,74.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLLKNHJFFDQ78CA,埔美段,146.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLQJNHJFFDQ56CA,嘉新段,1444.79,都市：住
RPPOMLQJNHJFFDQ56CA,嘉新段,179.50,都市：其他
RPPOMLQJNHJFFDQ56CA,嘉新段,1205.36,都市：住
RPQNMLRJNHJFFBQ09CA,東後寮段光榮小段,3050.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJNHJFFBQ56CA,菜舖段新吉小段,2434.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLNHJFFCQ09CA,大丘園段,2970.00,都市：農
RPUNMLRJNHJFFDQ07CA,柳子林段柳林小段,1003.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHJFFEQ96CA,龍眼林段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRKNHJFFDQ66CA,和雲段,101.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJNHJFFEQ07CA,龍眼林段,2022.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJNHJFFDQ86DA,田寮段,252.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJNHJFFEQ76CA,轆子腳段,979.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJNHJFFEQ07EA,竹崎段,6925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJNHJFFCQ27DA,中坑段,220.00,非都市： ; 非都市編定：
