編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKKHPFFAP09CA,湳子段,187.50,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPTNMLMKKHPFFAP09CA,湳子段,38.21,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPTNMLMKKHPFFAP09CA,湳子段,218.69,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPTNMLMKKHPFFAP09CA,湳子段,85.61,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLMKKHPFFAP98CA,湳子段,48.60,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLMKKHPFFAP98CA,湳子段,340.91,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLMKKHPFFAP98CA,湳子段,76.42,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLMKKHPFFAP98CA,湳子段,155.65,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLPJKHPFFAP88CA,九芎南段,1039.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFAP88CA,九芎南段,164.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJKHPFFAP09CA,公正段,22.43,都市：住
RPVNMLPJKHPFFAP86CA,東陽段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHPFFAP86CA,東陽段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHPFFAP86CA,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHPFFAP86CA,東陽段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKHPFFAP68CA,海豐崙段海豐崙小段,28.53,都市：住
RPRNMLKKKHPFFAP68CA,海豐崙段海豐崙小段,11.88,都市：住
RPRNMLKKKHPFFAP68CA,海豐崙段海豐崙小段,4.72,都市：住
RPSNMLKKKHPFFAP78CA,海豐崙段海豐崙小段,12.41,都市：住
RPSNMLKKKHPFFAP78CA,海豐崙段海豐崙小段,29.81,都市：住
RPSNMLKKKHPFFAP78CA,海豐崙段海豐崙小段,4.93,都市：住
RPPNMLRJKHPFFEP86CA,安慶段,1511.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFCP98CA,西螺段,26.48,都市：住
RPQNMLMKKHPFFCP98CA,西螺段,102.00,都市：住
RPQNMLMKKHPFFCP98CA,西螺段,.50,都市：住
RPSNMLOJKHPFFBP56CA,西岐段,4.00,都市：住
RPVNMLMKKHPFFCP86CA,西螺段,26.48,都市：住
RPVNMLMKKHPFFCP86CA,西螺段,102.00,都市：住
RPVNMLMKKHPFFCP86CA,西螺段,.50,都市：住
RPUNMLMKKHPFFCP76CA,西螺段,26.48,都市：住
RPUNMLMKKHPFFCP76CA,西螺段,102.00,都市：住
RPUNMLMKKHPFFCP76CA,西螺段,.50,都市：住
RPPNMLMKKHPFFCP88CA,西螺段,26.48,都市：住
RPPNMLMKKHPFFCP88CA,西螺段,.50,都市：住
RPPNMLMKKHPFFCP88CA,西螺段,106.00,都市：住
RPXNMLMKKHPFFCP07CA,西螺段,188.00,都市：住
RPXNMLMKKHPFFCP07CA,西螺段,26.48,都市：住
RPXNMLMKKHPFFCP07CA,西螺段,.50,都市：住
RPRNMLNJKHPFFCP56DA,三塊厝段三塊厝小段,3709.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFBP09DA,大東段大東小段,519.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLKHPFFEP57DA,頂寮段,272.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHPFFDP98CA,立仁段,21.75,都市：住
RPQNMLMKKHPFFEP56CA,頂寮段,2155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJKHPFFDP96CA,立仁段,94.77,都市：住
RPVNMLNJKHPFFDP96CA,立仁段,26.23,都市：住
RPUNMLLJLHPFFAP56DA,中山段,54.50,都市：住
RPVNMLLJLHPFFAP66DA,中山段,18.17,都市：住
RPSNMLQLKHPFFEP27CA,龍岩厝段,4671.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKKHPFFDP57DA,內安段,396.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJKHPFFAP66EA,鎮西段,34.33,都市：住
RPPOMLQJKHPFFAP66EA,鎮西段,70.66,都市：住
RPTNMLQJKHPFFAP76CA,牛埔段,26.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJKHPFFAP76CA,牛埔段,115.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHPFFAP66EA,成功段,369.00,都市：住
RPSNMLSKKHPFFDP37DA,內安段,17.66,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLSKKHPFFDP37DA,內安段,686.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJKHPFFDP76CA,菜園段,92.00,都市：農
RPTNMLRJKHPFFEP37DA,國中段,4456.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKKHPFFEP98CA,口湖段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKKHPFFEP98CA,口湖段,2680.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHPFFEP96DA,王厝段,131.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKHPFFEP96DA,王厝段,131.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKHPFFEP96DA,王厝段,131.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKHPFFEP86DA,王厝段,182.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKHPFFEP96CA,大山段,2510.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFEP96CA,大山段,2168.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFEP96CA,東興段,3355.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFEP96CA,東興段,1008.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHPFFEP96CA,西興段,2747.34,非都市：特定農業區 ; 非都市編定：農牧用地
