編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJKHPFFCV07CA,電光段,1115.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFCV17CA,電光段,2144.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFCV17CA,電光段,8957.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJKHPFFAV17CA,康樂段,1088.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJKHPFFAV17CA,康樂段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFAV96CA,興安段,1497.41,都市：住
RPRNMLOJKHPFFAV96CA,興安段,669.99,都市：住
RPPNMLPJKHPFFAV86CA,台東段,110.00,都市：住
RPUNMLOJKHPFFAV27CA,豐聖段,237.93,都市：農
RPUNMLOJKHPFFAV27CA,豐聖段,80.25,都市：其他
RPUNMLOJKHPFFAV27CA,豐聖段,166.27,都市：農
RPUNMLQJKHPFFAV47CA,台東段,202.00,都市：住
RPPNMLRJKHPFFAV07CA,豐年段,871.23,都市：農
RPPNMLRJKHPFFAV07CA,豐年段,408.64,都市：農
RPPNMLRJKHPFFAV07CA,豐年段,21.49,都市：農
RPOOMLOJKHPFFAV76CA,豐年段,34.02,都市：農
RPOOMLOJKHPFFAV76CA,豐年段,129.51,都市：住
RPPNMLSJKHPFFBV27CA,永福段,2884.24,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLQJKHPFFAV07CA,台東段,48.00,都市：住
RPRNMLQJKHPFFAV17CA,台東段,69.00,都市：住
RPRNMLPJKHPFFAV07CA,豐年段,138.90,都市：農
RPWNMLOJKHPFFAV47CA,中心段,131.00,都市：住
RPRNMLRLKHPFFAV57DA,台東段,23.00,都市：住
RPSNMLRLKHPFFAV67DA,台東段,35.00,都市：住
RPQNMLPJKHPFFCV27DA,隆昌段,271.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJKHPFFCV27DA,隆昌段,285.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJKHPFFCV27DA,隆昌段,3271.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJKHPFFCV27DA,隆昌段,1510.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFAV07CA,富岡段,15945.37,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLLKKHPFFCV07CA,紅葉段,10499.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,1028.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,1083.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,604.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,4760.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,1872.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,242.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,127.00,都市：其他
RPSNMLLKKHPFFCV07CA,紅葉段,659.00,都市：其他
RPXNMLLKKHPFFAV37CA,南王段,112.46,都市：住
RPQNMLLKKHPFFCV86CA,慶福段,123.49,都市：住
RPSNMLOKKHPFFAV17CA,岩灣段,497.94,都市：商
RPSNMLOKKHPFFAV17CA,岩灣段,702.26,都市：商
RPSNMLOKKHPFFAV17CA,岩灣段,339.93,都市：其他
RPUNMLOKKHPFFAV37CA,建華段,132.13,都市：農
RPUNMLOKKHPFFAV37CA,建華段,1023.72,都市：農
RPPNMLQJKHPFFCV17CA,豐泉段,179.11,都市：住
RPPNMLLKKHPFFCV76CA,四維段,410.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJKHPFFAV37DA,利家段,485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKKHPFFAV76CA,中山段,88.00,都市：住
RPTNMLKKKHPFFAV86CA,上岩灣段,81.96,都市：住
RPSNMLRJKHPFFAV47DA,豐工段,1707.11,都市：工
RPPNMLPLKHPFFDV47DA,森永段,10540.00,非都市：山坡地保育區 ; 非都市編定：林業用地
