編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNJKHPFFBA27CA,雙連段一小段,12.67,都市：住
RPOOMLNJKHPFFBA27CA,雙連段一小段,.33,都市：住
RPTNMLOJKHPFFBA77CA,莒光段四小段,.01,都市：其他
RPTNMLOJKHPFFBA77CA,莒光段四小段,1.16,都市：其他
RPVNMLOJKHPFFBA97CA,文昌段二小段,35.71,都市：住
RPXNMLOJKHPFFBA18CA,雙連段一小段,10.82,都市：住
RPXNMLOJKHPFFAA08CA,南海段三小段,3.36,都市：商
RPUNMLOJKHPFFAA77CA,南海段一小段,33.62,都市：住
RPXNMLOJKHPFFAA08CA,南海段三小段,1.39,都市：住
RPSNMLOJKHPFFBA67CA,莒光段三小段,.14,都市：住
RPSNMLOJKHPFFBA67CA,莒光段三小段,3.14,都市：住
RPSNMLOJKHPFFBA67CA,莒光段三小段,.18,都市：住
RPVOMLPJKHPFFAA08CA,萬慶段一小段,48.65,都市：住
RPRNMLOJKHPFFBA57CA,莒光段三小段,.14,都市：住
RPRNMLOJKHPFFBA57CA,莒光段三小段,3.14,都市：住
RPRNMLOJKHPFFBA57CA,莒光段三小段,.18,都市：住
RPRNMLQJKHPFFAA67CA,景美段一小段,39.32,都市：住
RPRNMLQJKHPFFAA67CA,景美段一小段,2.04,都市：住
RPQNMLOJKHPFFBA47CA,莒光段四小段,1.16,都市：其他
RPQNMLOJKHPFFBA47CA,莒光段四小段,.01,都市：其他
RPQQMLLKKHPFFBA57CA,漢中段一小段,14.49,都市：商
RPWNMLPJKHPFFBA18CA,直興段一小段,50.13,都市：住
RPROMLOJKHPFFBA67CA,雙連段三小段,4.34,都市：商
RPROMLOJKHPFFBA67CA,雙連段三小段,2.73,都市：住
RPOOMLQJKHPFFBA57CA,圓環段一小段,13.49,都市：商
RPOOMLQJKHPFFBA57CA,圓環段一小段,7.36,都市：住
RPQOMLOJKHPFFBA57CA,雙園段二小段,21.39,都市：住
RPTOMLOJKHPFFBA87CA,直興段一小段,8.33,都市：商
RPRNMLOJKHPFFCA67CA,東湖段八小段,28.56,都市：住
RPRNMLOJKHPFFCA67CA,東湖段八小段,3.80,都市：商
RPRNMLOJKHPFFCA67CA,東湖段八小段,10.44,都市：商
RPRNMLOJKHPFFCA67CA,東湖段八小段,.01,都市：住
RPWNMLOJKHPFFCA18CA,北安段三小段,46.12,都市：住
RPQRMLQLKHPFFCA38CA,榮星段二小段,9.49,都市：住
RPROMLOJKHPFFCA77CA,中山段三小段,2.69,都市：商
RPOOMLOJKHPFFDA57CA,向陽段,15.68,都市：住
RPSRMLOJKHPFFCA18CA,吉林段二小段,21.40,都市：住
RPTNMLRLKHPFFCA38CA,榮星段四小段,23.59,都市：住
RPTNMLRLKHPFFCA38CA,榮星段四小段,13.24,都市：住
RPSNMLRLKHPFFCA28CA,榮星段四小段,23.59,都市：住
RPSNMLRLKHPFFCA28CA,榮星段四小段,13.24,都市：住
RPRQMLRLKHPFFCA48CA,吉林段四小段,5.75,都市：商
RPSPMLPJKHPFFCA08CA,中山段一小段,5.24,都市：商
RPSPMLOJKHPFFDA08CA,虎林段四小段,33.02,都市：住
RPSOMLNJKHPFFDA87CA,民生段,1.90,都市：商
RPQOMLNJKHPFFDA67CA,民生段,35.50,都市：住
RPPOMLPJKHPFFCA67CA,碧湖段三小段,38.38,都市：住
RPPOMLPJKHPFFCA67CA,碧湖段三小段,.02,都市：其他
RPOPMLSKKHPFFAA87CA,興安段四小段,4.07,都市：住
RPOPMLSKKHPFFAA87CA,興安段四小段,37.20,都市：住
RPXOMLQJKHPFFCA58CA,碧湖段三小段,27.00,都市：住
RPXOMLQJKHPFFCA58CA,碧湖段三小段,2.00,都市：住
RPXOMLQJKHPFFCA58CA,碧湖段三小段,3.62,都市：住
RPXOMLQJKHPFFCA58CA,碧湖段三小段,6.75,都市：住
RPPNMLRKKHPFFBA77CA,直興段二小段,200.00,都市：住
RPPNMLRKKHPFFBA77CA,直興段二小段,2.00,都市：住
RPOOMLKKKHPFFEA37CA,福林段一小段,.01,都市：住
RPOOMLKKKHPFFEA37CA,福林段一小段,30.35,都市：住
RPOOMLKKKHPFFEA37CA,福林段一小段,2.07,都市：其他
RPOOMLKKKHPFFEA37CA,福林段一小段,.12,都市：住
RPVNMLOJKHPFFEA28CA,蘭雅段二小段,15.76,都市：商
RPOPMLKKKHPFFDA37CA,寶清段五小段,14.09,都市：其他
RPQOMLOJKHPFFEA87CA,新民段三小段,26.64,都市：商
RPVOMLOJKHPFFEA38CA,奇岩段四小段,21.90,都市：住
RPUNMLOJKHPFFEA18CA,桃源段一小段,25.34,都市：住
RPSNMLOJKHPFFEA97CA,振興段二小段,16.35,都市：商
RPUPMLOLKHPFFDA48CA,逸仙段二小段,17.95,都市：住
RPUPMLOLKHPFFDA48CA,逸仙段二小段,18.36,都市：住
RPPOMLQLKHPFFDA08CA,玉成段三小段,51.95,都市：工
RPXNMLRKKHPFFDA78CA,逸仙段三小段,8.17,都市：住
RPOPMLPKKHPFFEA97CA,永平段三小段,43.10,都市：住
RPUNMLLKKHPFFEA97CA,新民段二小段,5.07,都市：其他
RPSOMLPKKHPFFEA28CA,光華段四小段,57.62,都市：商
RPSNMLPJKHPFFFA18CA,通化段二小段,23.60,都市：住
RPUOMLPJKHPFFFA48CA,通化段四小段,10.35,都市：商
RPQOMLPJKHPFFFA08CA,懷生段一小段,42.00,都市：住
RPXPMLOJKHPFFFA78CA,仁愛段六小段,8.74,都市：住
RPWOMLPJKHPFFFA68CA,仁愛段一小段,15.68,都市：住
RPWOMLPJKHPFFFA68CA,仁愛段一小段,1.63,都市：其他
RPUOMLRJKHPFFEA58CA,天母段四小段,4.59,都市：其他
RPUOMLRJKHPFFEA58CA,天母段四小段,20.94,都市：住
RPUOMLRJKHPFFEA58CA,天母段四小段,.12,都市：其他
RPXNMLTKKHPFFEA09CA,豐年段一小段,82.75,都市：農
RPSNMLQKKHPFFAA97DA,政大段一小段,43.45,都市：住
RPPNMLPKKHPFFFA97CA,復興段三小段,35.75,都市：住
RPUNMLTJKHPFFAA38DA,河堤段四小段,17.42,都市：住
RPOOMLRKKHPFFAA77DA,興泰段一小段,21.52,都市：住
RPOOMLRKKHPFFAA77DA,興泰段一小段,.29,都市：住
RPOOMLRKKHPFFAA77DA,興泰段一小段,.77,都市：住
RPXOMLOJKHPFFCA48DA,碧湖段四小段,27.44,都市：住
RPVNMLSJKHPFFCA58DA,東湖段六小段,25.50,都市：住
RPQNMLQJKHPFFDA97DA,玉成段三小段,30.75,都市：住
RPUOMLOJKHPFFEA38DA,百齡段五小段,24.20,都市：住
RPUOMLOJKHPFFEA38DA,百齡段五小段,14.10,都市：住
RPRNMLOJKHPFFFA08DA,仁愛段五小段,32.38,都市：住
RPORMLRJKHPFFCA18DA,文德段三小段,22.28,都市：住
RPTQMLOJKHPFFDA38DA,永吉段四小段,2.63,都市：其他
RPTQMLOJKHPFFDA38DA,永吉段四小段,3.48,都市：商
RPTQMLOJKHPFFDA38DA,永吉段四小段,.02,都市：商
RPPNMLQJKHPFFFA97CA,瑞安段二小段,1.33,都市：商
RPPNMLQJKHPFFFA97CA,瑞安段二小段,9.17,都市：商
RPPNMLQJKHPFFFA97CA,瑞安段二小段,11.59,都市：住
RPPNMLSJKHPFFFA28DA,仁愛段一小段,20.09,都市：住
RPSOMLNJKHPFFBA77DA,雙園段三小段,5.44,都市：住
RPSOMLNJKHPFFBA77DA,雙園段三小段,15.38,都市：住
RPTNMLKLKHPFFFA08DA,金華段三小段,3.34,都市：商
RPOQMLOJKHPFFEA97DA,百齡段五小段,32.50,都市：住
RPPPMLRJKHPFFEA28DA,開明段一小段,45.55,都市：住
RPPNMLSJKHPFFEA18DA,蘭雅段三小段,52.40,都市：住
RPQNMLTJKHPFFEA38DA,百齡段四小段,28.36,都市：住
RPXQMLOJKHPFFBA58DA,臨沂段四小段,28.56,都市：住
RPXOMLRLKHPFFEA09CA,芝山段二小段,2.64,都市：住
RPQPMLRLKHPFFEA48CA,三合段,21.64,都市：住
RPSPMLRLKHPFFEA68CA,三合段,21.64,都市：住
RPVOMLRLKHPFFEA88CA,芝山段二小段,44.84,都市：住
RPWNMLSJKHPFFCA68DA,文德段二小段,26.87,都市：住
RPWNMLKKKHPFFDA08DA,向陽段,22.90,都市：住
RPPNMLSJKHPFFCA97DA,北安段四小段,33.12,都市：住
RPXRMLRJKHPFFCA09DA,碧湖段三小段,30.15,都市：住
RPVRMLRJKHPFFCA88DA,碧湖段三小段,27.62,都市：商
RPPNMLTJKHPFFDA18DA,永吉段二小段,28.75,都市：住
