編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSKLHPFFAG09CA,學進段,112.22,都市：住
RPVNMLSKLHPFFAG09CA,學進段,14.90,都市：住
RPVNMLSKLHPFFAG09CA,學進段,.11,都市：其他
RPTOMLNKKHPFFAG38CA,東光段,59.00,都市：住
RPTOMLNKKHPFFAG38CA,東光段,47.00,都市：商
RPSOMLNJKHPFFBG28CA,忠義段,17.95,都市：住
RPROMLPKKHPFFAG38CA,義德段,73.77,都市：住
RPTOMLOJKHPFFAG38CA,大隱二段,2502.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHPFFAG87CA,東榮二段,492.40,都市：其他
RPTOMLQJKHPFFBG78DA,更新段,5.00,都市：住
RPTOMLQJKHPFFBG78DA,更新段,54.00,都市：住
RPTOMLQJKHPFFBG78DA,更新段,1.00,都市：住
RPQPMLOJKHPFFAG18CA,維揚段,92.00,都市：住
RPUPMLOJKHPFFAG58CA,聖湖段,56.14,都市：其他
RPUPMLOJKHPFFAG58CA,聖湖段,37.56,都市：住
RPSNMLNJKHPFFAG08CA,羅莊段,33.15,都市：住
RPTQMLPLKHPFFBG98CA,金六結段六結小段,.08,都市：住
RPTQMLPLKHPFFBG98CA,金六結段六結小段,.09,都市：住
RPTQMLPLKHPFFBG98CA,金六結段六結小段,9.24,都市：住
RPTQMLPLKHPFFBG98CA,金六結段六結小段,28.90,都市：住
RPTQMLPLKHPFFBG98CA,金六結段六結小段,.75,都市：住
RPXNMLOJKHPFFAG88EA,三興段,8.15,都市：其他
RPSOMLPJKHPFFBG48CA,和平段,138.61,都市：住
RPQNMLQJKHPFFAG38EA,思村段,136.26,都市：住
RPUNMLKKKHPFFBG18CA,延平段,416.00,都市：農
RPRNMLQJKHPFFBG58EA,凱旋一段,92.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJKHPFFBG58EA,凱旋一段,8.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHPFFBG48EA,凱旋一段,97.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJKHPFFBG68EA,凱旋一段,7.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJKHPFFBG68EA,凱旋一段,78.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJKHPFFBG38EA,凱旋一段,87.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJKHPFFBG78EA,凱旋一段,84.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJKHPFFBG78EA,凱旋一段,7.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJKHPFFAG78CA,加新段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJKHPFFAG78CA,加新段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJKHPFFAG38EA,東光段,106.00,都市：住
RPPNMLPJKHPFFAG97CA,東安段,7.60,都市：住
RPPNMLPJKHPFFAG97CA,東安段,.30,都市：住
RPPNMLRJKHPFFAG38EA,公正段,.42,都市：住
RPPNMLRJKHPFFAG38EA,公正段,31.14,都市：住
RPPOMLPJKHPFFBG18CA,忠義段,14.92,都市：住
RPPTMLQLKHPFFBG98CA,水源段,842.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPRTMLQLKHPFFBG56CA,振興段,2047.00,都市：農
RPOUMLQLKHPFFBG98CA,和睦段,28.41,都市：工
RPQOMLPJKHPFFBG28CA,金泰段,76.22,都市：住
RPQOMLPJKHPFFBG28CA,金泰段,4.45,都市：住
RPPNMLSJKHPFFAG28CA,石圍段,3.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJKHPFFAG28CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJKHPFFAG28CA,石圍段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJKHPFFAG28CA,石圍段,124.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
