編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJKHPFFAD77CA,星鑽段,4.11,都市：商
RPXNMLOJKHPFFAD38CA,東豐段,52.00,都市：住
RPUNMLOJKHPFFAD08CA,福安段,8.84,都市：商
RPRNMLMKKHPFFBD77CA,溪東段,116.14,都市：住
RPWNMLNJKHPFFBD28CA,總安段,523.91,都市：住
RPTNMLNKKHPFFBD08CA,溪東段,116.22,都市：住
RPROMLPJKHPFFAD97CA,成光段,100.65,都市：住
RPSNMLPJKHPFFAD97CA,新南段,415.00,都市：住
RPROMLTKKHPFFBD58CA,國安段,102.03,都市：住
RPVOMLNJKHPFFCD38CA,竹篙厝段,18.61,都市：住
RPPNMLPJKHPFFCD87CA,省躬段,1.19,都市：其他
RPPNMLPJKHPFFCD87CA,省躬段,.69,都市：其他
RPUNMLPLKHPFFAD38CA,郡王祠段,42.88,都市：商
RPUNMLPLKHPFFAD38CA,郡王祠段,.33,都市：商
RPUNMLPLKHPFFAD38CA,郡王祠段,1.98,都市：住
RPSNMLPLKHPFFAD18CA,新南段,120.76,都市：住
RPROMLPKKHPFFCD28CA,裕東段,145.78,都市：住
RPROMLPKKHPFFCD28CA,裕東段,142.80,都市：住
RPROMLPKKHPFFCD28CA,裕東段,142.80,都市：住
RPROMLPKKHPFFCD28CA,裕東段,145.77,都市：住
RPOPMLRJKHPFFCD18CA,龍泉段,19.38,都市：住
RPPNMLOJKHPFFCD77CA,新東段,66.00,都市：住
RPSOMLOJKHPFFCD18CA,竹篙厝段,15.52,都市：住
RPPNMLTKKHPFFAD18CA,仁愛段,1.41,都市：住
RPQNMLTKKHPFFAD28CA,仁愛段,1.23,都市：住
RPPNMLTKKHPFFAD18CA,仁愛段,12.98,都市：住
RPQNMLTKKHPFFAD28CA,仁愛段,11.31,都市：住
RPPNMLTKKHPFFAD18CA,仁愛段,.53,都市：住
RPPNMLTKKHPFFAD18CA,仁愛段,13.53,都市：住
RPPNMLTKKHPFFAD18CA,仁愛段,.57,都市：住
RPQNMLTKKHPFFAD28CA,仁愛段,.47,都市：住
RPQNMLTKKHPFFAD28CA,仁愛段,11.79,都市：住
RPQNMLTKKHPFFAD28CA,仁愛段,.49,都市：住
RPWOMLRKKHPFFCD98CA,鹽埕段,30.75,都市：住
RPPNMLRJKHPFFED28CA,東正段,10.21,都市：住
RPSNMLOJKHPFFED28CA,許秀才段,2585.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFED18CA,大客段科里小段,4061.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHPFFDD18CA,新營段,34.48,都市：住
RPSOMLPJKHPFFFD58CA,麻安段,79.71,都市：住
RPTOMLPJKHPFFFD68CA,麻安段,80.23,都市：住
RPROMLPJKHPFFFD48CA,麻安段,80.29,都市：住
RPQNMLOJKHPFFDD97CA,南新段,180.76,都市：住
RPTNMLNJKHPFFDD18CA,育德段,42.68,都市：住
RPSNMLNJKHPFFDD08CA,新東段,88.20,都市：住
RPRNMLPJKHPFFGD48CA,玉港段,1880.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHPFFGD48CA,玉港段,1973.92,非都市：一般農業區 ; 非都市編定：農牧用地
