編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJKHPFFAU47CA,四維段,64.46,都市：農
RPWNMLPJKHPFFAU47CA,四維段,518.80,都市：農
RPWNMLPJKHPFFAU47CA,四維段,360.49,都市：其他
RPWNMLPJKHPFFAU47CA,四維段,419.58,都市：農
RPWNMLPJKHPFFAU47CA,四維段,462.26,都市：農
RPWNMLPJKHPFFAU47CA,四維段,373.26,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,593.74,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,395.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,492.90,都市：農
RPWNMLPJKHPFFAU47CA,四維段,431.81,都市：農
RPWNMLPJKHPFFAU47CA,四維段,431.83,都市：農
RPWNMLPJKHPFFAU47CA,四維段,532.95,都市：農
RPWNMLPJKHPFFAU47CA,四維段,358.24,都市：農
RPWNMLPJKHPFFAU47CA,四維段,707.05,都市：農
RPQNMLOJKHPFFAU76CA,下台地段,1260.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJKHPFFAU77CA,永安段,154.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLNJKHPFFAU07CA,光英段,1129.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJKHPFFAU17CA,干城段,2605.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKHPFFAU17CA,光華段二小段,27.30,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJKHPFFAU17CA,光華段二小段,14.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJKHPFFAU86CA,民意段,35.25,都市：住
RPPNMLQJKHPFFAU86CA,福祥段,23.09,都市：住
RPOOMLOJKHPFFAU86EA,北濱段,5.90,都市：商
RPOPMLNKKHPFFAU76CA,光華段,3287.45,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOJKHPFFBU86CA,溪州段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,550.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFBU86CA,溪州段,1779.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKHPFFAU76CA,碧雲段,122.00,都市：住
RPQNMLLKKHPFFBU66CA,大全段,520.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKHPFFBU66CA,大全段,155.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFBU07CA,鳳凰段,4979.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHPFFAU76CA,嘉新段,22.00,都市：農
RPUNMLPLKHPFFAU47CA,福興段,70.00,都市：住
RPUNMLQJKHPFFAU37CA,主商段,.02,都市：商
RPTNMLQJKHPFFAU27CA,光華段二小段,21.71,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJKHPFFAU27CA,光華段二小段,11.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKKKHPFFAU66CA,豐坪段,258.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQJKHPFFAU37CA,民勤段,95.50,都市：農
RPTOMLQJKHPFFAU37CA,民勤段,207.00,都市：農
RPTOMLQJKHPFFAU37CA,民勤段,709.00,都市：農
RPSNMLPJKHPFFCU27CA,新舞鶴段,899.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJKHPFFCU96CA,大里段,4639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJKHPFFCU47CA,玉昌段,96.00,都市：住
RPUOMLQJKHPFFAU47CA,富國段,14.42,都市：商
RPVOMLQJKHPFFAU57CA,興海段,330.87,都市：住
RPXOMLQJKHPFFAU77CA,順安段,275.41,都市：商
RPXOMLQJKHPFFAU77CA,順安段,307.89,都市：商
RPPNMLRJKHPFFAU96CA,慈安段,115.00,都市：住
RPTNMLRJKHPFFAU37CA,仁恥段,23.77,都市：住
RPTNMLRJKHPFFAU37CA,仁恥段,.18,都市：住
RPPOMLKKKHPFFAU09CA,主商段,6.25,都市：商
RPPOMLKKKHPFFAU09CA,主商段,.22,都市：其他
RPOOMLKKKHPFFAU98CA,主權段,7.29,都市：住
RPOOMLKKKHPFFAU98CA,德安段,.07,都市：住
RPQOMLMKKHPFFAU76CA,莊敬段,73.00,都市：商
RPXNMLKKKHPFFAU17CA,民德段,25.47,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.09,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,1.55,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.52,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,4.83,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,3.45,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,2.76,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,7.25,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,14.84,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,2.50,都市：住
RPXNMLQJKHPFFAU67CA,宜寧段,.78,都市：住
RPTOMLRJKHPFFAU47CA,德安段,2.32,都市：住
RPTOMLRJKHPFFAU47CA,德安段,2.53,都市：住
RPTOMLRJKHPFFAU47CA,德安段,19.80,都市：住
RPTOMLRJKHPFFAU47CA,德安段,3.95,都市：住
RPVNMLQJKHPFFAU47CA,仁恥段,98.00,都市：住
RPSOMLRJKHPFFAU37CA,慶豐段,120.00,都市：住
RPPNMLSJKHPFFAU07CA,下月段,2867.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJKHPFFAU57CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJKHPFFAU57CA,仁恥段,97.00,都市：住
RPUNMLLKKHPFFAU96CA,南埔段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNKKHPFFAU17CA,富國段,16.89,都市：住
RPRNMLMKKHPFFAU76CA,林森段,22.11,都市：住
RPPPMLNKKHPFFAU86CA,嘉新段,83.00,都市：住
RPVNMLPJKHPFFAU37CA,嘉平段,85.00,都市：住
RPSOMLQJKHPFFAU27CA,民勤段,41.00,都市：住
RPSOMLQJKHPFFAU27CA,民勤段,41.00,都市：住
RPPNMLSJKHPFFCU27CA,瑞祥段,3319.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKKHPFFCU66CA,大里段,1810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLLKKHPFFAU56CA,佳東段,688.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKKHPFFCU66CA,玉城段,33.00,都市：住
RPRQMLOLKHPFFAU37CA,林森段,189.00,都市：住
RPQQMLOLKHPFFAU27CA,光學段,876.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKKHPFFCU56CA,玉城段,15.00,都市：住
RPPNMLTJKHPFFBU27CA,馬佛段,1095.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLKKHPFFAU07CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHPFFAU56CA,福祥段,91.00,都市：住
RPPNMLRJKHPFFCU37EA,富南段,1787.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFCU37EA,富南段,447.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJKHPFFCU37EA,富南段,1963.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLRJKHPFFAU67CA,碧雲段,24.15,都市：住
RPVOMLRJKHPFFAU67CA,碧雲段,111.00,都市：住
RPUNMLRJKHPFFAU47CA,福興段,11.66,都市：住
RPUNMLRJKHPFFAU47CA,福興段,97.00,都市：住
RPVNMLRJKHPFFAU57CA,永安段,92.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRJKHPFFAU77CA,仁恥段,51.00,都市：住
RPWOMLRJKHPFFAU77CA,仁恥段,64.00,都市：住
RPWOMLRJKHPFFAU77CA,仁恥段,81.00,都市：其他
