編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLJIMFFAW09DA,后豐港段,268.29,都市：其他
RPPNMLKLJIMFFAW09DA,后豐港段,32.71,都市：其他
RPQNMLKLJIMFFAW56DA,湖前段,173.49,都市：其他
RPSNMLLLJIMFFAW76CA,東紅山段,982.52,都市：農
RPRNMLKLJIMFFAW56CA,市港段,11.27,都市：住
RPQNMLRLJIMFFAW27DA,湖前段,22.18,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,21.98,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,28.66,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,47.94,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,23.89,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農
RPTNMLRKJIMFFAW37CA,多年段,150.68,都市：農
RPTNMLOKJIMFFAW07CA,北二三劃測段,57.19,都市：其他
RPQNMLKMJIMFFAW66DA,祥豐段,27.60,都市：住
SPQNMLKMJIMFFAW76DA,祥豐段,27.60,都市：住
RPQNMLLLJIMFFAW56CA,祥和段,48.00,都市：住
RPQNMLLLJIMFFAW56CA,祥和段,48.00,都市：住
RPWNMLNLJIMFFAW47DA,祥和段,81.79,都市：其他
RPTNMLOKKIMFFAW27DA,東紅山段,982.52,都市：農
RPUOMLRKJIMFFAW57CA,城隍廟段,21.02,都市：商
RPUOMLRKJIMFFAW57CA,城隍廟段,6.97,都市：住
RPQOMLRKJIMFFAW17CA,城隍廟段,21.02,都市：商
RPQOMLRKJIMFFAW17CA,城隍廟段,6.97,都市：住
RPSNMLRKJIMFFAW37DA,寧安四劃段,49.00,都市：其他
RPSNMLRKJIMFFAW37DA,寧安四劃段,17.36,都市：其他
RPPNMLRKJIMFFAW07DA,湖前段,52.78,都市：住
RPWNMLRKJIMFFAW67CA,城隍廟段,24.61,都市：商
RPWNMLRKJIMFFAW67CA,城隍廟段,8.16,都市：住
RPUNMLRKJIMFFAW57DA,寧安四劃段,37.15,都市：其他
RPUNMLRKJIMFFAW57DA,寧安四劃段,69.00,都市：其他
RPVNMLLLJIMFFAW07CA,山前段,236.18,都市：農
RPVNMLLLJIMFFAW07CA,山前段,203.85,都市：其他
RPPNMLTLJIMFFAW27CA,庵前劃測段,426.74,都市：農
RPPNMLTLJIMFFAW27CA,庵前劃測段,818.39,都市：農
RPQNMLLJKIMFFAW09CA,庵邊段,470.00,都市：其他
RPVOMLRKJIMFFAW67CA,城隍廟段,21.02,都市：商
RPVOMLRKJIMFFAW67CA,城隍廟段,6.97,都市：住
RPXNMLLLJIMFFAW37DA,中蘭劃測段,979.99,都市：農
RPUNMLKLJIMFFAW86CA,漁村段,1062.08,都市：其他
RPWNMLLLJIMFFAW17CA,榜林村段,56.33,都市：其他
RPTNMLKLJIMFFAW76CA,西園段,263.00,都市：其他
TPSNMLMLJIMFFAW07CA,寧安四劃段,49.00,都市：其他
TPSNMLMLJIMFFAW07CA,寧安四劃段,17.87,都市：其他
RPRNMLOLJIMFFAW96CA,市港段,20.86,都市：住
RPSNMLOLJIMFFAW07CA,市港段,20.86,都市：住
RPSNMLMLJIMFFAW86CA,寧安四劃段,49.00,都市：其他
RPSNMLMLJIMFFAW86CA,寧安四劃段,17.36,都市：其他
RPPNMLRLJIMFFAW07CA,湖東劃段,947.00,都市：農
SPSNMLMLJIMFFAW96CA,寧安四劃段,49.00,都市：其他
SPSNMLMLJIMFFAW96CA,寧安四劃段,16.75,都市：其他
RPQNMLNLJIMFFAW76CA,城隍廟段,21.02,都市：商
RPQNMLNLJIMFFAW76CA,城隍廟段,6.97,都市：住
RPVNMLNLJIMFFAW27CA,庵邊段,99.74,都市：其他
RPUNMLNLJIMFFAW17CA,城隍廟段,23.40,都市：商
RPUNMLNLJIMFFAW17CA,城隍廟段,7.76,都市：住
RPRNMLNLJIMFFAW96DA,寧安二劃段,199.93,都市：農
RPOOMLLJKIMFFAW98CA,赤岑段,539.99,都市：農
RPTNMLOLJIMFFAW27DA,古區測段,202.00,都市：住
RPVNMLLJKIMFFAW96CA,安西劃段,56.37,都市：住
RPUNMLOLJIMFFAW27CA,官嶼劃段,1000.00,都市：農
RPWNMLOLJIMFFAW47CA,中二劃段,66.15,都市：其他
RPOOMLOLJIMFFAW76CA,中二劃段,68.82,都市：其他
RPPOMLKMJIMFFAW56CA,寧安二劃段,66.67,都市：農
RPPOMLKMJIMFFAW56CA,西堡劃測段,166.67,都市：農
RPUNMLQJKIMFFAW37CA,安西劃段,56.37,都市：住
RPSNMLRLJIMFFAW37CA,長寮段,2363.77,都市：農
RPTNMLQJKIMFFAW27CA,金門城段,17.52,都市：住
RPXNMLQJKIMFFAW67CA,烏土段,114.50,都市：農
RPXNMLQJKIMFFAW67CA,烏土段,4.39,都市：農
RPXNMLQJKIMFFAW67CA,山柄段,1234.19,都市：農
RPQNMLOJKIMFFAW76CA,青嶼測段,397.97,都市：其他
RPQNMLOJKIMFFAW76CA,青嶼測段,444.87,都市：其他
RPQNMLOJKIMFFAW76CA,青嶼測段,160.23,都市：其他
RPQOMLOLJIMFFAW96CA,中二劃段,114.00,都市：其他
RPWNMLLJKIMFFAW07CA,奎星樓段,86.07,都市：商
RPRNMLRLJIMFFAW37DA,山西段,1296.09,都市：工
RPPNMLLJKIMFFAW98CA,寧湖三劃段,500.00,都市：農
RPTNMLKMJIMFFAW86CA,歐厝段,405.52,都市：其他
RPSNMLLJKIMFFAW66CA,東洲段,695.31,都市：其他
RPTNMLSLJIMFFAW67DA,東紅山段,58.15,都市：住
RPWNMLKMJIMFFAW17CA,沙港劃段,1000.00,都市：農
RPVNMLKMJIMFFAW07CA,塔后段,18.89,都市：其他
RPRNMLKMJIMFFAW76DA,北八劃段,1000.00,都市：農
SPVNMLKMJIMFFAW17CA,塔后段,53.77,都市：其他
RPSNMLKMJIMFFAW86DA,城北段,6.51,都市：住
RPPOMLLJKIMFFAW09CA,鳳翔段,250.06,都市：其他
RPPOMLLJKIMFFAW09CA,鳳翔段,83.29,都市：其他
RPPOMLLJKIMFFAW09CA,鳳翔段,78.37,都市：其他
RPPOMLLJKIMFFAW09CA,鳳翔段,36.59,都市：其他
RPPOMLLJKIMFFAW09CA,鳳翔段,120.34,都市：其他
