編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJKIMFFBP78CA,興國段,224.00,非都市： ; 非都市編定：
RPTNMLLJKIMFFBP78CA,興國段,222.00,非都市： ; 非都市編定：
RPUNMLPKJIMFFBP66CA,大埤段,1008.00,都市：農
RPWNMLOKJIMFFAP66CA,榴北段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,89.00,都市：住
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,.50,都市：住
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,18.94,都市：住
RPRPMLNLJIMFFCP56CA,東南段,94.74,都市：住
RPRPMLNLJIMFFCP56CA,東南段,29.22,都市：住
RPRPMLNLJIMFFCP56CA,東南段,2.83,都市：其他
RPRPMLNLJIMFFCP56CA,東南段,1.20,都市：其他
RPTNMLQKJIMFFAP56CA,大崙段茄苳腳小段,28.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKJIMFFAP56CA,大崙段茄苳腳小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKJIMFFCP66CA,新庄子段大北園小段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNKJIMFFDP98CA,新北段,1957.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNKJIMFFDP09CA,新屯段,2745.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKJIMFFDP98CA,同心段,67.07,都市：商
RPQNMLPKJIMFFCP98CA,中勸段,98.04,都市：住
RPTNMLMLJIMFFAP88CA,大潭段社口小段,81.00,都市：住
RPQNMLPKJIMFFCP98CA,中勸段,.08,都市：其他
RPQNMLPKJIMFFCP98CA,中勸段,.20,都市：其他
RPRNMLPKJIMFFCP09CA,中勸段,94.60,都市：住
RPRNMLPKJIMFFCP09CA,中勸段,.08,都市：其他
RPRNMLPKJIMFFCP09CA,中勸段,.20,都市：其他
RPSPMLNLJIMFFCP66CA,東南段,104.99,都市：住
RPSPMLNLJIMFFCP66CA,東南段,2.83,都市：其他
RPSPMLNLJIMFFCP66CA,東南段,1.20,都市：其他
RPUPMLNLJIMFFCP86CA,東南段,95.65,都市：住
RPUPMLNLJIMFFCP86CA,東南段,29.22,都市：住
RPUPMLNLJIMFFCP86CA,東南段,2.83,都市：其他
RPUPMLNLJIMFFCP86CA,東南段,1.20,都市：其他
RPTPMLNLJIMFFCP76CA,東南段,120.12,都市：住
RPTPMLNLJIMFFCP76CA,東南段,2.83,都市：其他
RPTPMLNLJIMFFCP76CA,東南段,1.20,都市：其他
RPQNMLOKJIMFFDP98CA,埒堀段,122.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIMFFDP98CA,埒堀段,30.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,34.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,.02,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPQNMLKLJIMFFDP68CA,新墾地段,36.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,17.35,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLKLJIMFFDP68CA,新墾地段,3.33,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLKLJIMFFDP68CA,新墾地段,.56,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLKLJIMFFDP68CA,新墾地段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,122.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,38.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIMFFDP68CA,新墾地段,4.50,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLPKJIMFFEP56CA,聖平段,136.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJIMFFEP56CA,聖平段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLJIMFFEP66CA,都統段,1707.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKJIMFFDP66CA,糞箕湖段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKJIMFFDP09CA,工專段,69.34,都市：住
RPPNMLTLJIMFFDP86CA,平和厝段,44.58,都市：住
RPPNMLTLJIMFFDP86CA,平和厝段,44.58,都市：住
RPPNMLPKJIMFFFP56CA,東西段,54.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKJIMFFFP56CA,東西段,54.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJKIMFFDP66CA,高南段,18.19,都市：住
RPOOMLSJKIMFFDP66CA,高南段,66.93,都市：住
RPOOMLSJKIMFFDP66CA,高南段,.30,都市：住
RPQOMLSJKIMFFDP86CA,高南段,18.19,都市：住
RPQOMLSJKIMFFDP86CA,高南段,.30,都市：住
RPQOMLSJKIMFFDP86CA,高南段,79.61,都市：住
RPWNMLSJKIMFFDP37CA,高南段,18.19,都市：住
RPWNMLSJKIMFFDP37CA,高南段,66.93,都市：住
RPWNMLSJKIMFFDP37CA,高南段,.30,都市：住
RPUNMLSJKIMFFDP17CA,高南段,18.19,都市：住
RPUNMLSJKIMFFDP17CA,高南段,66.93,都市：住
RPUNMLSJKIMFFDP17CA,高南段,.30,都市：住
RPRNMLSJKIMFFDP86CA,高南段,9.09,都市：住
RPRNMLSJKIMFFDP86CA,高南段,.15,都市：住
RPRNMLSJKIMFFDP86CA,高南段,77.60,都市：住
RPRNMLQKJIMFFBP56DA,田子林段,416.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKJIMFFEP86DA,北安段,1451.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFEP96DA,北安段,30.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFEP96DA,北安段,22.99,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPKJIMFFEP96DA,北安段,34.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIMFFEP96DA,北安段,1259.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTLJIMFFAP76DA,海豐崙段朱丹灣小段,110.00,都市：住
RPSOMLTLJIMFFAP07DA,海豐崙段朱丹灣小段,112.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,165.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,113.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,108.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,106.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,135.00,都市：住
RPOOMLLJKIMFFAP38DA,海豐崙段朱丹灣小段,93.00,都市：住
