編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSQMLPKJIMFFAH48CA,中埔段,27.74,都市：住
RPORMLOKJIMFFAH08CA,寶山段,.46,都市：住
RPWNMLSKJIMFFAH88CA,同安段,36.56,都市：住
RPPOMLSKJIMFFAH28CA,同安段,45.70,都市：住
SPSOMLSKJIMFFAH68CA,同安段,44.79,都市：住
RPVNMLSKJIMFFAH78CA,同安段,45.70,都市：住
RPSOMLSKJIMFFAH58CA,同安段,36.56,都市：住
RPQQMLPKJIMFFAH28CA,桃鶯段,64.27,都市：住
RPOSMLOLJIMFFAH28CA,中平段,1005.97,都市：其他
RPRNMLSLJIMFFAH48CA,和平段,29.18,都市：住
RPQOMLQKJIMFFAH18CA,大有段,24.47,都市：住
RPROMLQKJIMFFAH28CA,大有段,24.47,都市：住
RPTNMLSLJIMFFAH68CA,和平段,39.32,都市：住
RPOQMLOKJIMFFBH08CA,大湖段,13.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKJIMFFBH97CA,榮民段,19.52,都市：住
RPVOMLOKJIMFFBH58CA,雙嶺段,26.84,都市：住
RPOOMLSLJIMFFAH28CA,新埔段,.74,都市：住
RPOOMLSLJIMFFAH28CA,新埔段,84.26,都市：住
RPUNMLMJKIMFFAH08CA,桃鶯段,32.44,都市：住
RPVOMLQLKIMFFAH88CA,中路三段,445.77,都市：住
RPWTMLLKKIMFFAH88CA,雲林段,18.98,都市：住
RPQOMLMKKIMFFAH87CA,國聖段,9.44,都市：住
RPTPMLRKJIMFFBH78CA,三座屋段舊社小段,32.02,都市：住
RPTTMLQKJIMFFBH09CA,雙嶺段,151.15,都市：住
RPSNMLSJKIMFFAH48CA,新埔段,55.22,都市：住
RPTRMLOLJIMFFBH78CA,三座屋段舊社小段,203.00,都市：其他
RPURMLOLJIMFFBH88CA,興南段興南小段,3.20,都市：其他
RPXOMLNLJIMFFBH78CA,健行段,22.39,都市：住
RPWOMLNLJIMFFBH68CA,培英段,18.43,都市：住
RPWRMLTLJIMFFBH96CA,復興段,31.29,都市：住
RPWNMLSLJIMFFBH09CA,興崙段,118.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLJIMFFBH09CA,興崙段,8.29,非都市：特定農業區 ; 非都市編定：農牧用地
