編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPKJIMFFAA37CA,景美段四小段,7.80,都市：商
RPPNMLQKJIMFFAA27CA,萬隆段二小段,27.52,都市：住
RPVOMLPKJIMFFAA87CA,木柵段一小段,16.37,都市：商
RPXOMLPKJIMFFBA18CA,漢中段一小段,2.72,都市：商
RPRNMLLKKIMFFAA07CA,興泰段二小段,.93,都市：其他
RPXOMLNKJIMFFBA97CA,雙連段一小段,13.84,都市：商
RPUNMLNKJIMFFBA57CA,雙園段二小段,37.50,都市：住
RPWNMLQKJIMFFBA08CA,直興段三小段,21.66,都市：商
RPUNMLLJKIMFFAA27CA,河堤段五小段,7.70,都市：商
RPQNMLMLJIMFFBA17CA,華江段三小段,6.88,都市：其他
RPQNMLMLJIMFFBA17CA,華江段三小段,14.25,都市：其他
RPWNMLLLJIMFFAA57CA,河堤段五小段,8.72,都市：商
RPPNMLLKKIMFFBA96CA,華江段三小段,6.88,都市：其他
RPPNMLLKKIMFFBA96CA,華江段三小段,22.80,都市：其他
RPOPMLLLJIMFFCA17CA,中山段一小段,9.87,都市：商
RPXPMLOKJIMFFCA28CA,金泰段,47.09,都市：住
RPWPMLRKJIMFFCA48CA,潭美段四小段,25.84,都市：住
RPTNMLNLJIMFFCA67CA,長安段四小段,1.72,都市：商
RPRNMLKKKIMFFBA07CA,華江段三小段,3.51,都市：其他
RPRNMLKKKIMFFBA07CA,華江段三小段,.18,都市：其他
RPRNMLKKKIMFFBA07CA,華江段三小段,1.10,都市：其他
RPPNMLNLJIMFFCA27CA,中山段一小段,.87,都市：商
RPPPMLOKJIMFFCA47CA,榮星段二小段,25.00,都市：住
RPTPMLOKJIMFFCA87CA,正義段一小段,7.16,都市：商
RPSNMLLLJIMFFCA37CA,康寧段二小段,31.62,都市：住
RPQNMLOLJIMFFCA47CA,北安段三小段,1.20,都市：住
RPOPMLRLJIMFFCA77CA,潭美段五小段,67.46,都市：住
RPVOMLRLJIMFFCA38CA,潭美段五小段,67.46,都市：住
RPUOMLRLJIMFFCA28CA,康寧段四小段,60.31,都市：住
RPROMLRLJIMFFCA97CA,長春段三小段,28.92,都市：商
RPQPMLRLJIMFFCA97CA,潭美段五小段,67.46,都市：住
RPTOMLOLJIMFFCA87CA,吉林段四小段,7.40,都市：商
RPWQMLOLJIMFFCA38CA,中山段一小段,9.48,都市：商
RPQNMLPKJIMFFDA57CA,信義段三小段,22.80,都市：其他
RPXOMLRJKIMFFCA48CA,長安段二小段,6.89,都市：商
RPOPMLRJKIMFFCA67CA,長安段二小段,7.13,都市：商
RPQNMLKKKIMFFCA07CA,康寧段四小段,3.17,都市：其他
RPVNMLQLJIMFFCA18CA,長安段四小段,2.67,都市：商
RPTNMLOJKIMFFCA67CA,東湖段六小段,167.19,都市：其他
RPTNMLOJKIMFFCA67CA,東湖段六小段,136.22,都市：其他
RPXNMLOKJIMFFDA18CA,延吉段一小段,12.59,都市：商
RPPNMLOKJIMFFDA37CA,吳興段一小段,4.90,都市：住
RPPNMLOKJIMFFDA37CA,吳興段一小段,6.05,都市：住
RPPNMLOKJIMFFDA37CA,吳興段一小段,15.05,都市：住
RPRPMLNKJIMFFDA67CA,寶清段二小段,3.00,都市：商
RPRPMLNKJIMFFDA67CA,寶清段二小段,15.00,都市：商
RPROMLNKJIMFFDA57CA,寶清段七小段,6.88,都市：商
RPUOMLKLJIMFFDA67CA,美仁段一小段,1.18,都市：商
RPUOMLKLJIMFFDA67CA,美仁段一小段,2.01,都市：商
RPOOMLKLJIMFFDA07CA,三興段一小段,10.18,都市：商
RPOOMLKLJIMFFDA07CA,三興段一小段,.91,都市：商
RPXNMLLLJIMFFDA97CA,西松段三小段,8.00,都市：其他
RPVNMLLLJIMFFDA77CA,雅祥段一小段,15.03,都市：商
RPRNMLKKKIMFFDA27CA,寶清段三小段,4.50,都市：其他
RPRNMLKKKIMFFDA27CA,寶清段三小段,4.50,都市：其他
RPRNMLKKKIMFFDA27CA,寶清段三小段,1.00,都市：其他
RPRNMLKKKIMFFDA27CA,敦化段三小段,15.33,都市：其他
RPRNMLKKKIMFFDA27CA,永春段一小段,7.75,都市：其他
RPRNMLKKKIMFFDA27CA,西松段三小段,13.83,都市：其他
RPXNMLQKJIMFFEA48CA,開明段一小段,70.29,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,21.94,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,106.56,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,10.06,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,3.94,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,4.43,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,41.91,都市：其他
RPQPMLLLJIMFFEA57CA,富安段二小段,.59,都市：其他
RPQPMLLLJIMFFEA57CA,富安段二小段,17.78,都市：其他
RPQPMLLLJIMFFEA57CA,富安段二小段,10.91,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,13.00,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,.44,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,22.06,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,13.00,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,12.25,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,.38,都市：其他
RPQPMLLLJIMFFEA57CA,富安段一小段,44.94,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,14.70,都市：其他
RPQPMLLLJIMFFEA57CA,富安段三小段,75.28,都市：其他
RPVPMLOLJIMFFEA38CA,三玉段二小段,10.23,都市：商
RPVPMLOLJIMFFEA38CA,三玉段二小段,5.74,都市：商
RPPNMLNKKIMFFDA37CA,民生段,19.84,都市：其他
RPPNMLNKKIMFFDA37CA,民生段,19.84,都市：其他
RPPNMLOKJIMFFEA47CA,華岡段五小段,62.53,都市：住
RPPNMLPKJIMFFEA57CA,豐年段四小段,28.30,都市：其他
RPSNMLLKKIMFFDA47CA,美仁段二小段,8.57,都市：其他
