編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKJIMFFAF67CA,仁愛段,44.33,都市：住
RPXNMLOKJIMFFAF38CA,江子翠段溪頭小段,11.00,都市：住
RPXNMLOKJIMFFAF38CA,江子翠段第三崁小段,.13,都市：住
RPPQMLOKJIMFFAF87CA,海山段,29.60,都市：住
RPUQMLPKJIMFFAF48CA,文化段,10.00,都市：住
RPUQMLPKJIMFFAF48CA,文化段,11.50,都市：住
RPXNMLPKJIMFFAF48CA,文化段,.30,都市：住
RPQOMLPKJIMFFAF87CA,文化段,.30,都市：住
RPUNMLPKJIMFFAF18CA,文化段,.30,都市：住
RPWPMLQKJIMFFAF68CA,新雅段,15.80,都市：住
RPWNMLPKJIMFFAF38CA,文化段,18.21,都市：住
RPOOMLPKJIMFFAF67CA,文化段,9.45,都市：住
RPUQMLOKJIMFFBF48CA,中原段,30.16,都市：住
RPUOMLOKJIMFFBF28CA,力行段,43.79,都市：住
RPROMLPKJIMFFAF97CA,文化段,15.34,都市：住
RPVQMLOKJIMFFBF58CA,力行段,13.19,都市：商
RPQQMLOKJIMFFBF08CA,建林段,28.41,都市：商
RPQQMLOKJIMFFBF08CA,建林段,.10,都市：商
RPUPMLNLJIMFFAF28CA,安和段,3.06,都市：住
RPQNMLOKJIMFFBF77CA,力行段,21.31,都市：住
RPWQMLOKJIMFFBF68CA,信華段五小段,1539.03,都市：住
RPWQMLOKJIMFFBF68CA,信華段五小段,1920.98,都市：住
RPSNMLOKJIMFFBF97CA,榮富段,16.46,都市：住
RPRUMLPKJIMFFBF68CA,丹鳳段,17.91,都市：住
RPTRMLPKJIMFFBF58CA,力行段,15.18,都市：住
RPQUMLPKJIMFFBF58CA,丹鳳段,16.63,都市：住
RPUUMLPKJIMFFBF98CA,富國段,6.86,都市：商
RPURMLPKJIMFFBF68CA,力行段,19.97,都市：住
RPXRMLPKJIMFFBF98CA,力行段,14.66,都市：住
RPWRMLPKJIMFFBF88CA,力行段,15.15,都市：住
