編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLNKJIMFFEF09CC,海鷗段,.00,非都市： ; 非都市編定：
RPSOMLNKJIMFFGF68CC,正義北段,.00,都市：商
RPSOMLNKJIMFFGF68CC,正義北段,.00,都市：住
RPOOMLNKJIMFFIF48CC,圳德段,166.55,都市：工
RPPNMLNKJIMFFGF28CC,正義段,.00,都市：商
RPTNMLMKJIMFFHF68CC,中興段,.00,都市：商
RPSNMLNKJIMFFHF88EC,板南段,333.05,都市：工
RPSNMLNKJIMFFHF88EC,板南段,79.01,都市：工
RPSNMLLKJIMFFBF87CC,力行段,60.69,都市：住
RPRNMLLKJIMFFBF77CC,國宅段,44.61,都市：住
RPQPMLOKJIMFFBF18CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLOKJIMFFHF68CC,景新段,.00,都市：住
RPQNMLLKJIMFFBF67CC,芳洲段,.00,都市：商
RPTNMLOKJIMFFCF38CC,民權段,.00,都市：住
RPTPMLNKJIMFFAF28CC,員和段,17.32,都市：住
RPUNMLPKJIMFFHF09CC,保福段,.00,都市：住
RPWNMLPKJIMFFHF66CC,保福段,.00,都市：住
RPSPMLNKJIMFFAF18CC,員和段,17.09,都市：住
RPSNMLOKJIMFFDF38CC,福德段,16.51,都市：住
RPVNMLPKJIMFFHF56CC,四維段,.00,都市：住
RPRNMLPKJIMFFIF88CC,大學段一小段,.00,都市：住
RPXNMLPKJIMFFHF76CC,景華段,.00,都市：住
RPTOMLOKJIMFFEF68CC,公司田段,23.70,都市：住
RPPOMLOKJIMFFEF28CC,新興段,.00,都市：住
RPPRMLPKJIMFFEF68CC,馬偕段,5.67,都市：工
RPTNMLPKJIMFFDF58CC,福興段,.00,都市：住
RPSNMLPKJIMFFEF58CC,中山段,19.98,都市：商
RPTOMLPKJIMFFEF78CC,公司田段,17.21,都市：住
RPUPMLPKJIMFFEF98CC,淡海段,.00,都市：住
RPORMLPKJIMFFEF58CC,馬偕段,.00,都市：工
RPSPMLPKJIMFFBF48CC,頭興段,.00,都市：工
RPOPMLPKJIMFFBF08CC,榮富段,.00,都市：住
RPWQMLPKJIMFFBF98CC,丹鳳段,.00,都市：住
RPWNMLQKJIMFFBF78CC,榮富段,54.97,都市：住
RPWPMLQKJIMFFBF98CC,五工段,1172.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPOQMLQKJIMFFBF28CC,化成段,85.31,都市：工
RPTNMLQKJIMFFEF78CC,新巿段,13.36,都市：住
RPUPMLPKJIMFFGF56CC,二重段,.00,都市：住
RPPPMLQKJIMFFEF58CC,公司田段,46.58,都市：住
RPUNMLQKJIMFFCF78DC,中央段,29.67,都市：住
RPSOMLPKJIMFFAF28CC,學林段,.00,都市：住
RPXQMLPKJIMFFAF98CC,樂利段,.00,都市：住
RPOTMLQKJIMFFAF68EC,文化段,.00,都市：住
RPTOMLPKJIMFFAF38CC,新興段,7.89,都市：商
RPUPMLQKJIMFFAF88EC,文化段,9.73,都市：住
RPRQMLPKJIMFFAF38CC,江子翠段溪頭小段,.00,都市：住
RPSOMLQKJIMFFDF88EC,同新段,28.35,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,42.64,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,15.15,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,34.64,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,43.63,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,5.62,都市：工
RPRNMLQKJIMFFIF09DC,圳生段,51.70,都市：工
RPUNMLQKJIMFFGF09CC,光明段,.00,都市：住
RPRNMLQKJIMFFHF88CC,板南段,29.32,都市：工
RPTOMLQKJIMFFHF56CC,南山段,20.51,都市：住
RPVOMLRKJIMFFHF96DC,民權段,.00,都市：住
RPVNMLRKJIMFFHF76CC,景華段,19.86,都市：住
RPVNMLRKJIMFFHF76CC,景華段,1.22,都市：住
RPOQMLRKJIMFFHF98CC,南山段,.00,都市：其他
RPOOMLRKJIMFFHF78CC,板南段,.00,都市：工
RPOOMLRKJIMFFHF78CC,板南段,.00,都市：其他
RPSPMLRKJIMFFHF66CC,水源段,.00,都市：商
RPRPMLRKJIMFFHF56CC,華中段,26.89,都市：住
RPTPMLRKJIMFFHF76CC,南山段,.00,都市：住
RPSOMLRKJIMFFHF56CC,信和段,.00,都市：住
RPROMLRKJIMFFHF09CC,信義段,14.07,都市：住
RPWPMLRKJIMFFHF07CC,興南段,.00,都市：住
RPOQMLRKJIMFFBF38CC,安和段,10.66,都市：工
RPWQMLRKJIMFFBF56CC,中原段,.00,都市：住
RPWOMLRKJIMFFGF86CC,中原段,.00,都市：住
RPQQMLRKJIMFFBF58CC,新豐段,12.53,都市：商
RPURMLRKJIMFFBF09CC,副都心段一小段,.00,都市：商
RPRNMLSKJIMFFBF48CC,榮富段,10.01,都市：住
RPSNMLSKJIMFFBF58CC,自立段,24.73,都市：商
RPPPMLKLJIMFFBF77CC,國宅段,18.65,都市：住
RPUPMLKLJIMFFBF28CC,幸福段,.00,都市：工
RPRUMLRKJIMFFAF98CC,文化段,.00,都市：住
RPSNMLKLJIMFFAF77CC,江子翠段第一崁小段,30.50,都市：住
RPWPMLKLJIMFFBF48CC,副都心段一小段,8.03,都市：商
RPROMLKLJIMFFBF87CC,雙鳳段,.00,都市：住
RPRNMLKLJIMFFAF67CC,成功段,.00,都市：住
RPOOMLKLJIMFFDF77CC,昊天段,11.50,都市：工
RPOOMLKLJIMFFDF77CC,同新段,.36,都市：工
RPPOMLKLJIMFFGF18CC,永安段,.00,都市：住
RPXNMLKLJIMFFDF58CC,昊天段,35.29,都市：工
RPSOMLKLJIMFFDF18CC,工建段,17.25,都市：工
RPQOMLKLJIMFFDF97CC,同新段,.93,都市：工
RPQOMLKLJIMFFDF97CC,昊天段,29.76,都市：工
RPVQMLLLJIMFFBF58CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLLJIMFFDF48DC,北山段,43.45,都市：住
RPPOMLLLJIMFFBF87DC,國宅段,219.77,都市：住
RPUNMLLLJIMFFIF88CC,博愛段,.00,都市：商
RPOPMLLLJIMFFEF08CC,新巿段,28.60,都市：住
RPPPMLLLJIMFFEF18CC,中正段,.00,都市：商
RPQPMLLLJIMFFEF28CC,海鷗段,3.07,都市：商
RPQTPLKLJIMFFEF88CC,馬偕段,5.67,都市：工
RPSQMLMLJIMFFBF38CC,中原段,.00,都市：商
RPWQMLLLJIMFFBF68CC,恒安段,74.27,都市：住
RPPRMLMLJIMFFBF18CC,新豐段,9.75,都市：商
RPQPMLMLJIMFFBF08CC,水碓段水碓窠小段,.00,都市：住
RPRQMLMLJIMFFDF48CC,北峰段,37.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSQMLMLJIMFFDF58CC,昊天段,48.64,都市：工
RPXQMLMLJIMFFAF78CC,大安段,103.29,都市：工
RPOPMLMLJIMFFDF08CC,康誥坑段,666.19,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPRQMLMLJIMFFAF28DC,大同段,66.18,都市：住
RPQPMLMLJIMFFIF78CC,大學段二小段,16.67,都市：商
RPQNMLMLJIMFFHF48CC,三民段,.00,都市：住
RPWNMLMLJIMFFHF09CC,大仁段,.00,都市：住
RPVNMLMLJIMFFHF98CC,復興段,.00,都市：住
RPWOMLMLJIMFFCF68CC,莊敬段,85.78,都市：工
RPROMLMLJIMFFGF58CC,集美段,.00,都市：住
RPROMLMLJIMFFGF58CC,集美段,.00,都市：其他
RPROMLMLJIMFFGF58CC,集美段,.00,都市：其他
RPROMLMLJIMFFGF58CC,集美段,.00,都市：其他
RPROMLMLJIMFFGF58CC,集美段,.00,都市：其他
RPXOMLRKJIMFFCF56CC,中正段,.00,都市：住
RPSOMLRKJIMFFCF68CC,中央段,.00,都市：住
RPVNMLNLJIMFFGF98CC,重新段壹小段,.00,都市：住
RPXOMLNLJIMFFGF66CC,正義段,.00,都市：住
RPPNMLNLJIMFFHF58DC,健康段,.00,都市：工
RPROMLNLJIMFFDF58EC,保長段,3.90,都市：住
RPUNMLNLJIMFFIF09CC,建國段,.00,都市：商
RPPNMLNLJIMFFIF68DC,味王段,23.11,都市：工
RPRNMLMLJIMFFEF28CC,正德段,38.30,都市：住
RPQOMLMLJIMFFHF58CC,保生段,.00,都市：住
RPQOMLNLJIMFFDF28CC,同新段,19.01,都市：工
RPQOMLNLJIMFFDF28CC,同新段,.01,都市：工
RPQOMLNLJIMFFDF28CC,同新段,.00,都市：工
RPOOMLNLJIMFFBF87CC,南林段,32.49,都市：住
RPQPMLNLJIMFFBF18CC,力行段,20.38,都市：住
RPTSMLNLJIMFFBF78CC,立德段,.00,都市：住
RPOPMLOLJIMFFBF08CC,安泰段,.00,都市：工
RPRNMLOLJIMFFCF28CC,行政段,351.03,都市：其他
RPPOMLNLJIMFFDF18CC,同新段,17.44,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.01,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.00,都市：工
RPPOMLNLJIMFFDF18CC,同新段,17.44,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.01,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.00,都市：工
RPPOMLNLJIMFFDF18CC,同新段,28.33,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.01,都市：工
RPPOMLNLJIMFFDF18CC,同新段,.00,都市：工
RPPQMLNLJIMFFAF08CC,江子翠段第一崁小段,.00,都市：住
RPROMLOLJIMFFEF68DC,飛歌段,26.84,都市：工
RPTOMLOLJIMFFDF88EC,保長段,6.71,都市：住
RPXNMLOLJIMFFDF56EC,保長段,8.73,都市：住
RPTNMLOLJIMFFHF98CC,華新段,.00,都市：住
RPRNMLOLJIMFFDF58EC,保長段,8.60,都市：住
RPWNMLOLJIMFFDF09EC,保長段,4.04,都市：住
RPWNMLOLJIMFFHF66CC,復興段,.00,都市：住
RPWNMLOLJIMFFHF66CC,復興段,.00,都市：住
RPQNMLPLJIMFFBF18CC,貴和段,19.36,都市：住
RPXNMLOLJIMFFHF76CC,連城段,.00,都市：住
RPVPMLOLJIMFFHF76CC,新和段,.00,都市：住
RPSNMLQLJIMFFBF48CC,新林段,55.49,都市：住
RPSPMLOLJIMFFDF88EC,保長段,3.91,都市：住
RPOPMLOLJIMFFDF48EC,保長段,5.54,都市：住
RPUOMLOLJIMFFDF98EC,保長段,8.53,都市：住
RPWQMLOLJIMFFDF76EC,保長段,5.35,都市：住
RPOOMLRLJIMFFBF28CC,恒安段,.00,都市：住
RPQQMLRLJIMFFBF68CC,麗林段,.00,都市：商
RPRTMLRLJIMFFBF09CC,國宅段,22.01,都市：住
RPRPMLRLJIMFFHF66CC,復興段,.00,都市：其他
RPQUMLRLJIMFFBF09CC,芳洲段,.00,都市：住
RPRPMLRLJIMFFGF56CC,光興段,.00,都市：商
RPRPMLRLJIMFFGF56CC,光興段,.00,都市：商
RPPOMLSLJIMFFGF98CC,興德段,.00,都市：工
RPSNMLNLJIMFFFF58CC,三爪子段三爪子坑小段,27.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLJIMFFHF56CC,中和段,.00,都市：住
RPVOMLRLJIMFFEF66CC,米蘭段,27.08,都市：住
RPRNMLSLJIMFFHF56CC,東南段,.00,都市：住
RPVNMLSLJIMFFEF66CC,新興段,25.56,都市：住
RPQOMLSLJIMFFEF88CC,天生段,172.93,都市：其他
RPWOMLSLJIMFFEF86CC,公司田段,32.37,都市：住
RPXOMLRLJIMFFEF86CC,海天段,4.67,都市：住
RPSOMLSLJIMFFEF09CC,馬偕段,5.78,都市：工
RPPPMLSLJIMFFBF58CC,國宅段,70.27,都市：住
RPTQMLSLJIMFFBF09CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLSLJIMFFHF56EC,莊敬段,92.28,都市：商
RPRPMLSLJIMFFBF78CC,芳洲段,.00,都市：商
RPQPMLSLJIMFFBF68CC,芳洲段,.00,都市：住
RPXQMLSLJIMFFBF86CC,幸福段,222.89,都市：工
RPURMLSLJIMFFBF66CC,中山段,.00,都市：住
RPQRMLSLJIMFFBF88CC,芳洲段,.00,都市：商
RPRRMLSLJIMFFBF98CC,芳洲段,.00,都市：住
RPUSMLSLJIMFFBF76CC,芳洲段,.00,都市：商
RPSSMLSLJIMFFBF56CC,芳洲段,.00,都市：住
RPWSMLSLJIMFFBF96CC,芳洲段,.00,都市：商
RPPSMLSLJIMFFBF88CC,芳洲段,.00,都市：住
RPQSMLSLJIMFFBF98CC,芳洲段,.00,都市：住
RPOSMLSLJIMFFBF78CC,芳洲段,.00,都市：商
RPPTMLSLJIMFFBF98CC,芳洲段,.00,都市：住
RPTPMLSLJIMFFAF88CC,延和段,35.26,都市：住
RPVOMLSLJIMFFAF98CC,沛陂段,3354.63,都市：工
RPSUMLSLJIMFFBF76CC,中原段,.00,都市：商
RPTNMLSLJIMFFDF98CC,建成段,.00,都市：商
RPWOMLSLJIMFFAF09CC,學成段,24.17,都市：住
RPWNMLTLJIMFFDF76CC,昊天段,33.47,都市：商
