編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLQKJIMFFAT27CA,一樓平面,0,
RPQOMLLKKIMFFCT56CA,坡道平面,0,
RPQQMLQKJIMFFAT96CA,坡道平面,450000,13.45
RPWNMLMLJIMFFAT96CA,一樓平面,0,
RPRNMLKLJIMFFAT88CA,一樓平面,0,
RPROMLRLJIMFFAT07CA,坡道平面,0,
RPVNMLRKJIMFFAT27CA,坡道平面,0,24.01
RPPNMLRKJIMFFAT66CA,坡道平面,0,
RPTOMLRLJIMFFAT27CA,坡道平面,0,
RPQNMLRLJIMFFAT86CA,坡道平面,0,
RPOOMLKLJIMFFAT68CA,一樓平面,0,
RPWOMLSKKIMFFAT67CA,坡道平面,0,21.03
RPQNMLTKKIMFFAT17DA,坡道平面,0,
RPRPMLMLJIMFFAT76DA,坡道平面,600000,30.85
RPVNMLSKKIMFFDT77CA,一樓平面,0,
RPVNMLSKKIMFFDT77CA,一樓平面,0,
RPWNMLRLJIMFFAT47CA,坡道平面,0,
RPXNMLKMJIMFFAT96CA,坡道平面,0,24.00
RPRPMLSLJIMFFAT27CA,一樓平面,0,
RPTNMLSLJIMFFAT27CA,一樓平面,0,
RPVOMLSLJIMFFAT57CA,一樓平面,0,
RPWNMLSLJIMFFAT57CA,一樓平面,0,
RPQOMLSLJIMFFAT07CA,一樓平面,0,
RPVNMLSLJIMFFAT47CA,一樓平面,0,
RPROMLSLJIMFFAT17CA,一樓平面,0,
RPOOMLSLJIMFFAT86CA,一樓平面,0,
RPXOMLOJKIMFFAT27CA,坡道平面,0,
RPPNMLQLKIMFFCT96CA,坡道平面,0,
RPQNMLTLJIMFFAT17DA,一樓平面,0,
RPTOMLQJKIMFFAT17DA,坡道平面,0,30.85
RPQNMLNJKIMFFDT66CA,坡道平面,0,
RPWNMLRJKIMFFAT37CA,坡道平面,0,24.00
RPSOMLNKKIMFFAT76CA,坡道平面,0,
RPRNMLPJKIMFFAT66CA,坡道平面,0,
RPTPMLSLJIMFFAT47CA,一樓平面,0,
RPVPMLSLJIMFFAT67CA,一樓平面,0,
RPXPMLSLJIMFFAT87CA,一樓平面,0,
RPWPMLSLJIMFFAT77CA,一樓平面,0,
RPSPMLSLJIMFFAT37CA,一樓平面,0,
RPPQMLSLJIMFFAT17CA,一樓平面,0,
RPQQMLSLJIMFFAT27CA,一樓平面,0,
RPTQMLSLJIMFFAT57CA,一樓平面,0,
RPTOMLSKKIMFFAT37CA,坡道平面,0,
RPUNMLTLJIMFFAT57DA,坡道平面,0,
RPPNMLSJKIMFFAT86DA,坡道平面,0,
RPOPMLLJKIMFFAT78CA,坡道機械,0,
RPROMLOJKIMFFAT66CA,一樓平面,0,
RPTOMLOJKIMFFAT86CA,一樓平面,0,
RPVOMLOJKIMFFAT07CA,一樓平面,0,
RPWOMLOJKIMFFAT17CA,一樓平面,0,
RPRNMLLJKIMFFAT88CA,坡道平面,0,17.00
RPPPMLSKKIMFFAT07CA,坡道平面,0,
RPSOMLPKKIMFFAT96CA,坡道平面,0,
RPQPMLPLKIMFFAT96CA,坡道平面,0,
RPPPMLPLKIMFFAT86CA,坡道平面,0,
RPVOMLPLKIMFFAT37CA,坡道平面,0,
RPXOMLPLKIMFFAT57CA,坡道平面,0,
RPOPMLPLKIMFFAT76CA,坡道平面,0,
RPWOMLPLKIMFFAT47CA,坡道平面,0,
