編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSKJIMFFAN78CA,曾厝段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLJIMFFAN48CA,牛稠子段下小段,71.00,都市：住
RPOOMLPKJIMFFAN48CA,馬鳴段,363.00,都市：住
RPUNMLSKJIMFFAN66CA,福田段,528.15,非都市： ; 非都市編定：
RPOOMLPKJIMFFAN48CA,馬鳴段,7.89,都市：住
RPOOMLMLJIMFFAN28CA,三民段,176.00,都市：商
RPUNMLOKJIMFFAN88CA,牛稠子段牛稠子小段,36.35,都市：住
RPTNMLSKJIMFFAN56CA,合興段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSKJIMFFAN56CA,合興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJKIMFFAN68CA,線東段,1323.00,都市：農
RPTNMLKLJIMFFBN58CA,和西段,73.00,都市：住
RPRNMLLLJIMFFBN48CA,福馬段,38.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJKIMFFCN09CA,東昇段,487.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRJKIMFFCN09CA,東昇段,222.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLQJKIMFFAN76CA,西門口段,75.00,都市：住
RPVPMLQJKIMFFAN76CA,西門口段,19.25,都市：住
RPRNMLOKJIMFFCN78CA,永樂段,33.59,都市：住
RPOOMLMLJIMFFDN58CA,永中段,37.82,都市：其他
RPOOMLMLJIMFFDN58CA,永中段,53.78,都市：其他
RPOOMLMLJIMFFDN58CA,永中段,151.34,都市：其他
RPPOMLRJKIMFFAN78CA,福山段,4.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,2.22,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLRJKIMFFAN78CA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,4.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,143.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRJKIMFFAN78CA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPKJIMFFCN86CA,新橋段,24.71,都市：工
RPXNMLPKJIMFFCN86CA,新橋段,38.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRKJIMFFDN66CA,惠農段,264.15,都市：住
RPXNMLMLJIMFFDN76CA,永中段,1509.06,都市：住
RPXNMLMLJIMFFDN76CA,永中段,317.87,都市：住
RPXNMLMLJIMFFDN76CA,永中段,280.97,都市：住
RPRNMLLKKIMFFCN58CA,鹿鳳段,86.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKJIMFFCN88CA,外埔段,1046.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKJIMFFFN86CA,稻香段,151.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKJIMFFFN66CA,埔東段,348.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKJIMFFFN66CA,埔東段,348.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLJIMFFEN78CA,仁雅段,9.94,都市：商
RPRNMLPKJIMFFEN09CA,武東段,713.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKJIMFFFN09CA,新興段,2463.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKJIMFFFN17CA,三豐段,1097.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,291.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,277.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,252.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,269.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,317.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJIMFFGN09CA,芳埤段,303.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLJIMFFAN18DA,萬興段,321.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJIMFFGN98CA,芳北段,348.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKJIMFFFN09DA,田平段,5.74,都市：其他
RPPNMLPKJIMFFFN09DA,田平段,127.66,都市：住
RPPNMLPKJIMFFFN09DA,田平段,6.22,都市：其他
RPQNMLQKJIMFFHN76CA,大溪段,131.00,都市：住
RPQNMLOKJIMFFDN88DA,員林段,60.00,都市：住
RPPNMLPKJIMFFGN56DA,儒興段,459.28,都市：住
RPUNMLNKJIMFFHN86CA,弘農段,80.00,都市：住
RPSNMLQJKIMFFFN76CA,中和段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIMFFHN76CA,南興段,2443.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKJIMFFGN66DA,儒生段,47.34,都市：住
RPPOMLQKJIMFFFN56CA,更新段,117.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKJIMFFFN56CA,更新段,26.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKJIMFFFN56CA,更新段,32.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKJIMFFFN56CA,更新段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQKJIMFFFN76CA,更新段,117.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQKJIMFFFN66CA,更新段,95.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQKJIMFFFN66CA,更新段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
