編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRKJHNFFBG68EB,新張段,135.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRKJHNFFBG68EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKJHNFFBG58EB,新張段,95.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKJHNFFBG58EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKJHNFFBG88EB,新張段,99.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRKJHNFFBG88EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKJHNFFBG78EB,新張段,103.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKJHNFFBG78EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKJHNFFBG98EB,新張段,97.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKJHNFFBG98EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNLJHNFFBG18DB,深惠段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNLJHNFFBG18DB,深惠段,52.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNLJHNFFBG28DB,深惠段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNLJHNFFBG28DB,深惠段,54.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLJIMFFAG58EB,慶安段,77.51,都市：住
RPQOMLRLJIMFFAG58EB,慶安段,29.25,都市：住
RPQPMLQKJHNFFBG58EB,新張段,115.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLQKJHNFFBG58EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLQKJHNFFBG38EB,新張段,110.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLQKJHNFFBG38EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLQKJHNFFBG88EB,新張段,118.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLQKJHNFFBG88EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQKJHNFFBG78EB,新張段,118.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQKJHNFFBG78EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLNLJHNFFBG48DB,深惠段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNLJHNFFBG48DB,深惠段,55.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQKJHNFFBG56EB,新張段,105.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
