編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLRKJIMFFAO76CA,坡道平面,1200000,28.10
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPPPMLMLJIMFFAO58CA,坡道平面,1000000,
RPUNMLTKJIMFFAO86CA,坡道機械,0,
RPROMLKLJIMFFAO48CA,坡道平面,1050000,26.22
RPOOMLRLJIMFFAO88CA,坡道平面,1150000,26.22
RPWNMLKLJIMFFAO88CA,坡道平面,1050000,26.22
RPUOMLOKJIMFFAO56DA,坡道平面,0,
RPTOMLPLJIMFFAO56CA,坡道機械,0,
RPPNMLPJKIMFFAO58CA,坡道平面,0,32.71
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPVOMLRKJIMFFAO86CA,坡道平面,1000000,33.07
RPVOMLRKJIMFFAO86CA,坡道平面,950000,33.07
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPWOMLOJKIMFFAO66CA,坡道平面,0,
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,34.13
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,30.57
RPRNMLSKJIMFFAO09CA,坡道平面,0,47.55
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPSPMLLKKIMFFAO78CA,其他,0,
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPTOMLMLJIMFFAO88CA,一樓平面,0,
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPPOMLTKJIMFFAO09CA,坡道平面,0,29.47
RPOOMLKMJIMFFAO38DA,坡道平面,1200000,36.89
RPOPMLOJKIMFFAO58CA,坡道平面,0,
RPRPMLOLJIMFFAO98CA,坡道平面,0,
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPSPMLKLJIMFFAO68CA,坡道平面,0,
RPUOMLKLJIMFFAO78CA,坡道平面,1350000,29.76
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPSPMLMLJIMFFAO88CA,坡道平面,0,
RPVNMLKLJIMFFAO78CA,一樓平面,0,
