編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLNKJIMFFEE88CC,福山段,.00,都市：商
RPVNMLNKJIMFFDE48CC,獅頭段一小段,.00,都市：住
RPRNMLLKJIMFFDE87CC,建德段,94.00,都市：商
RPWOMLNKJIMFFEE78CC,新庄段十二小段,.00,都市：商
RPSNMLLKJIMFFDE97CC,建德段,94.00,都市：商
RPQNMLLKJIMFFBE57CC,林德官段一小段,.00,都市：商
RPXNMLNKJIMFFEE78CC,新庄段十三小段,20.67,都市：住
RPSNMLNKJIMFFDE18CC,獅頭段一小段,.00,都市：住
RPPNMLLKJIMFFBE47CC,意誠段,.00,都市：商
RPUNMLNKJIMFFDE38CC,獅頭段一小段,.00,都市：住
RPPOMLOKJIMFFEE18CC,新庄段十二小段,10.38,都市：住
RPXNMLOKJIMFFEE88CC,藍昌段二小段,8.43,都市：商
RPXNMLNKJIMFFCE68DC,愛群段,5.77,都市：住
RPXNMLNKJIMFFCE68DC,愛群段,13.56,都市：住
RPSNMLOKJIMFFEE38CC,新福段七小段,.00,非都市： ; 非都市編定：
RPWNMLNKJIMFFCE58DC,愛群段,.00,都市：商
RPVOMLNKJIMFFBE48DC,林聖段,241.00,都市：住
RPROMLOKJIMFFDE28CC,灣勝段,80.54,都市：住
RPPOMLOKJIMFFDE08CC,灣復段,4.85,都市：商
RPXOMLNKJIMFFBE68DC,苓洲段,203.00,都市：商
RPPOMLPKJIMFFDE18CC,大豐段三小段,11.54,都市：住
RPXOMLNKJIMFFBE68DC,苓洲段,136.00,都市：商
RPXOMLNKJIMFFBE68DC,苓洲段,32.00,都市：其他
RPUOMLPKJIMFFDE68CC,大豐段一小段,21.80,都市：住
RPUOMLPKJIMFFDE68CC,大豐段一小段,13.23,都市：其他
RPPPMLPKJIMFFDE28CC,大港段四小段,73.00,都市：商
RPSOMLOKJIMFFEE48CC,新光段,4.25,都市：商
RPTOMLOKJIMFFEE58CC,新光段,4.25,都市：商
RPUOMLPKJIMFFEE78CC,果貿段,3.33,都市：住
RPUNMLNKJIMFFGE78DC,埤頂段,87.00,都市：住
RPUPMLOKJIMFFGE98CC,文英段,.00,都市：住
RPPNMLPKJIMFFBE87CC,五塊厝段,147.00,都市：商
RPSOMLOKJIMFFGE68CC,華鳳段,20.06,都市：住
RPWNMLPKJIMFFBE58CC,福裕段,25.14,都市：其他
RPROMLPKJIMFFBE18CC,苓東段,10.33,都市：其他
RPVNMLPKJIMFFBE48CC,過田子段,56.00,都市：商
RPTOMLPKJIMFFGE88CC,明頂段,134.55,都市：住
RPSOMLPKJIMFFBE28CC,苓東段,10.33,都市：其他
RPQNMLQKJIMFFBE08CC,林德官段二小段,.00,都市：商
RPPOMLQKJIMFFGE58CC,文英段,28.00,都市：住
RPPOMLQKJIMFFGE58CC,文英段,19.00,都市：住
RPWOMLQKJIMFFEE09CC,新庄段十三小段,.00,都市：住
RPWNMLQKJIMFFDE88CC,建豐段,63.00,都市：其他
RPVNMLQKJIMFFDE78CC,三塊厝段五小段,287.00,都市：其他
RPSPMLQKJIMFFDE68CC,灣中段,131.91,都市：商
RPWOMLRKJIMFFCE98CC,光華段一小段,.00,非都市： ; 非都市編定：
RPSNMLRKJIMFFBE38CC,苓中段,133.00,都市：商
RPTNMLQKJIMFFIE09CC,北屋段,14.77,都市：住
RPTNMLQKJIMFFIE09CC,北屋段,.29,都市：住
RPTNMLQKJIMFFIE09CC,北屋段,59.19,都市：住
RPXNMLRKJIMFFDE09CC,覆鼎金段覆鼎金小段,37.72,都市：住
RPSNMLRKJIMFFDE58CC,灣和段,.00,都市：住
RPTNMLRKJIMFFBE48CC,大統段二小段,40.26,都市：商
RPXNMLRKJIMFFBE88CC,過田子段,78.00,都市：商
RPUNMLQKJIMFFAE38CC,東金段,4.00,都市：商
RPUNMLQKJIMFFAE38CC,東金段,16.00,都市：商
RPUNMLQKJIMFFAE38CC,東金段,66.00,都市：商
RPSOMLRKJIMFFAE38CC,龍中段,.00,都市：住
RPUNMLRKJIMFFGE09CC,文英段,10.73,都市：住
RPVOMLKLJIMFFGE68CC,福誠段,25.00,都市：住
RPPOMLKLJIMFFBE57CC,新興段一小段,.00,都市：商
RPTOMLKLJIMFFBE97CC,過田子段,.00,都市：商
RPQPMLKLJIMFFBE77CC,大統段二小段,11.43,都市：商
RPSOMLKLJIMFFBE87CC,新興段四小段,.00,都市：商
RPSOMLKLJIMFFBE87CC,新興段四小段,.00,都市：商
RPSPMLKLJIMFFBE97CC,五塊厝段,8.08,都市：商
RPRPMLKLJIMFFBE87CC,大統段二小段,12.53,都市：商
RPTPMLKLJIMFFAE97CC,龍華段八小段,9.33,都市：商
RPVPMLKLJIMFFAE18CC,青海段,15.45,都市：住
RPWPMLKLJIMFFAE28CC,龍華段八小段,10.00,都市：商
RPQOMLRKJIMFFBE28CC,意誠段,19.12,都市：商
RPWPMLKLJIMFFDE58CC,三塊厝段三小段,241.00,都市：住
RPXPMLKLJIMFFDE68CC,三塊厝段三小段,16.60,都市：住
RPOQMLKLJIMFFDE87CC,澄清段二小段,25.07,都市：住
RPXNMLRKJIMFFIE96CC,竹園段,1410.00,都市：工
RPXNMLRKJIMFFIE96CC,竹園段,603.00,都市：工
RPQNMLLLJIMFFDE87CC,陽明段二小段,1425.00,都市：住
RPTNMLKLJIMFFCE97CC,大業段,76.00,都市：住
RPSNMLKLJIMFFCE87CC,宏明段,188.41,都市：住
RPROMLKLJIMFFCE87CC,愛群段,7.62,都市：商
RPROMLKLJIMFFCE87CC,愛群段,7.62,都市：商
RPROMLKLJIMFFCE87CC,愛群段,5.41,都市：商
RPUOMLLLJIMFFEE48CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPSOMLKLJIMFFEE18CC,新庄段十三小段,6.70,都市：商
RPQOMLKLJIMFFEE97CC,新庄段十三小段,6.24,都市：商
RPROMLKLJIMFFEE08CC,新光段,9.98,都市：住
RPVNMLLLJIMFFDE38CC,灣興段,15.11,都市：商
RPPNMLLLJIMFFAE47CC,東金段,.00,都市：商
RPPNMLLLJIMFFAE47CC,東金段,.00,都市：商
RPWNMLLLJIMFFDE48CC,獅頭段,8.99,都市：商
RPTOMLLLJIMFFAE97CC,鼓南段一小段,45.00,都市：商
RPTOMLLLJIMFFAE97CC,鼓南段一小段,35.00,都市：商
RPTOMLLLJIMFFAE97CC,鼓南段一小段,9.00,都市：商
RPTOMLLLJIMFFAE97CC,鼓南段一小段,11.00,都市：商
RPUOMLLLJIMFFAE08CC,青海段,28.72,都市：住
RPSNMLLLJIMFFBE87CC,意誠段,.00,都市：商
RPRNMLLLJIMFFBE77CC,意誠段,.00,都市：商
RPQNMLLLJIMFFBE67CC,意誠段,.00,都市：商
RPOOMLLLJIMFFBE57CC,過田子段,77.00,都市：商
RPWNMLLLJIMFFBE28CC,新興段三小段,.00,非都市： ; 非都市編定：
RPUOMLMLJIMFFBE28CC,五塊厝段,13.10,都市：商
RPPNMLMLJIMFFIE38CC,仁營段,165.25,都市：農
RPWNMLNLJIMFFGE98CC,頂新段,19.91,都市：商
RPQNMLMLJIMFFCE87CC,獅甲段,.51,都市：住
RPQNMLMLJIMFFCE87CC,獅甲段,1.62,都市：住
RPTOMLLLJIMFFCE18CC,愛群段,64.00,都市：商
RPRNMLLLJIMFFCE87CC,憲德段一小段,4.66,都市：商
RPWNMLMLJIMFFAE28CC,青海段,30.90,都市：商
RPXNMLMLJIMFFAE38CC,青海段,.00,都市：住
RPXOMLLLJIMFFCE58CC,鎮昌段一小段,.00,非都市： ; 非都市編定：
RPQNMLMLJIMFFAE67CC,青海段,22.63,都市：住
RPSNMLNLJIMFFAE97CC,青海段,8.00,都市：商
RPUOMLLLJIMFFCE28CC,愛群段,42.00,都市：商
RPTPMLLLJIMFFCE28CC,瑞崗段五小段,26.20,都市：住
RPOOMLNLJIMFFAE67CC,青海段,.00,都市：住
RPOPMLNLJIMFFCE97CC,憲德段二小段,.00,都市：商
RPPPMLNLJIMFFCE08CC,憲德段,186.00,都市：商
RPSNMLNLJIMFFEE38CC,興隆段,14.85,都市：住
RPOPMLNLJIMFFEE18CC,新庄段十二小段,816.00,都市：住
RPRNMLOLJIMFFDE28CC,大裕段一小段,78.00,都市：住
RPVPMLNLJIMFFEE88CC,新光段,10.30,都市：住
RPVNMLOLJIMFFIE56CC,澄清段,161.00,都市：住
RPTOMLOLJIMFFEE68CC,左南段,71.00,都市：商
RPRNMLOLJIMFFEE38CC,新庄段八小段,15.87,都市：住
RPSOMLOLJIMFFBE28CC,大統段二小段,85.92,都市：商
RPSOMLOLJIMFFEE58CC,新庄段十三小段,25.38,都市：商
RPROMLOLJIMFFEE48CC,德昌段,9.74,都市：住
RPWNMLOLJIMFFDE78CC,灣和段,.00,都市：住
RPXNMLOLJIMFFAE58CC,青海段,20.20,都市：住
RPPNMLPLJIMFFBE97CC,新興段二小段,5.97,都市：商
RPPNMLPLJIMFFDE18CC,建民段,11.91,都市：商
RPXNMLRLJIMFFAE88CC,文東段,.00,都市：商
RPQNMLRLJIMFFAE18CC,文東段,.00,都市：商
RPXNMLRLJIMFFAE88CC,文東段,.00,都市：商
RPQNMLRLJIMFFAE18CC,文東段,.00,都市：商
RPUNMLRLJIMFFBE68CC,意誠段,.00,都市：商
RPWNMLRLJIMFFDE09CC,三塊厝段四小段,.00,都市：商
RPRNMLPLJIMFFCE28CC,獅甲段,22133.00,都市：其他
RPVNMLRLJIMFFBE78CC,意誠段,.00,都市：商
RPSNMLPLJIMFFCE38CC,愛群段,6.11,都市：商
RPTNMLRLJIMFFDE78CC,大裕段一小段,78.00,都市：住
RPWNMLRLJIMFFBE88CC,意誠段,.00,都市：商
RPROMLRLJIMFFBE48CC,意誠段,.00,都市：商
RPUNMLSLJIMFFAE68CC,龍華段八小段,.00,都市：商
RPWOMLSLJIMFFDE66CC,三塊厝段四小段,24.66,都市：商
RPUOMLSLJIMFFDE09CC,三塊厝段四小段,24.66,都市：商
RPPNMLSLJIMFFEE58CC,新夏段,14.24,都市：住
RPTOMLSLJIMFFDE98CC,大港段三小段,72.00,都市：商
RPXOMLSLJIMFFEE86CC,菜公段五小段,18.94,都市：住
RPPPMLSLJIMFFEE78CC,新庄段十三小段,.00,都市：商
RPPPMLSLJIMFFEE78CC,新庄段十三小段,.00,都市：商
RPUOMLSLJIMFFGE76CC,牛潮埔段,430.00,都市：工
RPUOMLSLJIMFFGE76CC,牛潮埔段,423.00,都市：工
RPUOMLSLJIMFFGE76CC,牛潮埔段,423.00,都市：工
RPVPMLSLJIMFFGE96CC,大貝湖段,150.00,都市：住
RPTNMLTLJIMFFBE78CC,意誠段,.00,都市：商
RPWNMLTLJIMFFGE96CC,新甲段,25.33,都市：住
RPVOMLSLJIMFFGE86CC,埤頂段,45.20,都市：住
RPOPMLSLJIMFFEE68CC,新庄段八小段,.00,都市：住
RPOPMLSLJIMFFEE68CC,新庄段八小段,.00,都市：住
RPXNMLTLJIMFFBE56CC,衛武段,8.95,都市：住
RPXNMLTLJIMFFBE56CC,衛武段,17.60,都市：商
RPPOMLTLJIMFFGE98CC,道爺段下菜園小段,28.94,都市：住
RPSNMLSLJIMFFIE66CC,仁新段,588.00,都市：農
RPXOMLSLJIMFFIE27CC,竹後段,64.00,都市：住
RPVNMLKMJIMFFBE18CC,福東段,74.00,都市：商
RPOOMLTLJIMFFBE38CC,意誠段,4.80,都市：商
RPQOMLKMJIMFFBE77CC,武聖段,80.00,都市：住
RPPOMLKMJIMFFBE67CC,武聖段,80.00,都市：住
RPVNMLKMJIMFFAE08CC,龍華段一小段,362.00,都市：住
RPPNMLKMJIMFFCE67CC,憲德段二小段,21.95,都市：商
RPPNMLKMJIMFFDE77CC,獅頭段,54.00,都市：商
RPRNMLKMJIMFFDE97CC,灣和段,801.27,都市：住
RPPOMLKMJIMFFDE87CC,大裕段一小段,21.12,都市：住
RPQOMLKMJIMFFDE97CC,獅頭段,9.91,都市：商
RPQOMLKMJIMFFDE97CC,獅頭段,14.91,都市：住
RPPNMLKMJIMFFGE08CC,鳳甲段,830.94,都市：住
RPTNMLKMJIMFFBE08DC,林聖段,241.00,都市：住
RPTOMLKMJIMFFGE58CC,北門段,62.00,都市：住
RPQOMLLJKIMFFGE18CC,五甲段,3536.00,都市：住
RPQOMLLJKIMFFDE87CC,灣和段,801.27,都市：住
RPUOMLLJKIMFFDE28CC,金獅段,6.59,都市：商
RPTOMLLJKIMFFDE18CC,灣和段,1397.81,都市：住
RPUPMLLJKIMFFDE38CC,覆鼎金段覆鼎金小段,.00,都市：住
RPXNMLKMJIMFFEE68CC,新庄段七小段,617.00,都市：住
RPXNMLKMJIMFFEE68CC,新庄段七小段,202.00,都市：其他
RPVOMLLJKIMFFCE28CC,愛群段,14.02,都市：住
RPWOMLLJKIMFFCE38CC,光華段一小段,50.54,都市：住
RPRNMLLJKIMFFAE57CC,青海段,7.96,都市：商
RPQOMLLJKIMFFAE57CC,前金段,.00,非都市： ; 非都市編定：
RPTNMLLJKIMFFBE87CC,苓雅寮段,15.35,都市：商
RPPNMLLJKIMFFBE47CC,過田子段,13.03,都市：住
RPTOMLLJKIMFFBE97CC,新興段四小段,.00,都市：商
RPUOMLLJKIMFFBE08CC,新興段二小段,9.23,都市：商
RPRNMLMJKIMFFAE67CC,大成段,13.00,都市：商
RPRNMLMJKIMFFAE67CC,大成段,73.00,都市：商
RPRNMLMJKIMFFAE67CC,大成段,20.00,都市：商
RPPNMLMJKIMFFBE57CC,新興段二小段,9.61,都市：商
RPSNMLMJKIMFFGE38CC,灣頭段,85.51,都市：住
RPPNMLMJKIMFFDE77CC,河濱段,32.00,都市：住
RPPNMLMJKIMFFDE77CC,河濱段,14.00,都市：住
RPPNMLMJKIMFFIE28CC,赤南段,77.00,都市：住
RPRQMLLJKIMFFEE28CC,新庄段五小段,124.00,都市：住
RPPNMLNJKIMFFBE67CC,意誠段,10.71,都市：住
RPQNMLNJKIMFFBE77CC,意誠段,24.76,都市：住
RPSQMLLJKIMFFEE38CC,新庄段五小段,.00,都市：住
RPROMLLJKIMFFEE08CC,高昌段,791.51,都市：住
RPROMLLJKIMFFEE08CC,高昌段,650.98,都市：住
RPUQMLLJKIMFFEE58CC,新庄段十三小段,.00,都市：住
RPSPMLLJKIMFFEE28CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPTQMLLJKIMFFEE48CC,福山段,17.27,都市：商
RPWOMLOJKIMFFBE58CC,新興段一小段,9.88,都市：商
RPWOMLOJKIMFFBE58CC,新興段一小段,3.47,都市：商
RPWOMLOJKIMFFBE58CC,新興段一小段,.31,都市：商
RPXOMLOJKIMFFBE68CC,苓洲段,9.90,都市：商
RPQPMLOJKIMFFBE08CC,新興段一小段,5.30,都市：住
RPQPMLOJKIMFFBE08CC,新興段一小段,1.86,都市：住
RPQPMLOJKIMFFBE08CC,新興段一小段,.17,都市：住
RPQNMLOJKIMFFAE77CC,青海段,19.66,都市：住
RPTNMLOJKIMFFCE28CC,愛群段,16.44,都市：住
RPRNMLOJKIMFFCE08CC,愛群段,6.77,都市：住
RPVNMLOJKIMFFCE48CC,獅甲段,.31,都市：住
RPVNMLOJKIMFFCE48CC,獅甲段,.97,都市：住
RPXNMLOJKIMFFCE68CC,獅甲段,1.43,都市：住
RPXNMLOJKIMFFCE68CC,獅甲段,4.53,都市：住
RPWNMLOJKIMFFCE58CC,獅甲段,22133.00,都市：其他
RPOOMLOJKIMFFCE87CC,獅甲段二小段,10.77,都市：住
RPPOMLOJKIMFFCE97CC,愛群段,8.09,都市：住
RPRPMLOJKIMFFCE28CC,愛群段,23.25,都市：住
RPWNMLOJKIMFFEE78CC,新庄段十二小段,156.00,都市：住
RPVNMLOJKIMFFDE58CC,義民段,.00,都市：住
RPSOMLOJKIMFFCE28CC,獅甲段,.21,都市：住
RPSOMLOJKIMFFCE28CC,獅甲段,1.62,都市：住
RPRNMLPJKIMFFDE28CC,灣和段,.00,都市：住
RPURMLPJKIMFFCE88CC,愛群段,11.04,都市：商
RPSNMLPJKIMFFGE68CC,五甲段,.00,都市：住
RPPNMLMJKIMFFLE58CC,溪州段,72.00,都市：住
RPXQMLPJKIMFFEE66CC,新博段,.00,都市：其他
RPVQMLPJKIMFFEE09CC,新博段,.00,都市：其他
RPQRMLPJKIMFFEE68CC,新博段,.00,都市：其他
RPSNMLPJKIMFFEE48CC,新福段七小段,326.73,都市：住
RPORMLPJKIMFFEE48CC,新博段,.00,都市：其他
RPOQMLQJKIMFFCE28CC,愛群段,.00,都市：商
RPWPMLQJKIMFFCE98CC,光華段一小段,58.27,都市：住
RPROMLQJKIMFFLE66CC,中庄北段,26.31,都市：住
RPSOMLQJKIMFFBE38CC,林德官段一小段,30.67,都市：住
RPUOMLQJKIMFFDE78CC,獅頭段,7.59,都市：商
RPTOMLQJKIMFFBE48CC,過田子段,143.00,都市：商
RPTOMLQJKIMFFBE48CC,過田子段,285.00,都市：商
