編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLNKJIMFFAU27CC,莊敬段,85.00,都市：住
RPPNMLQKJIMFFAU86CC,自強段,33.58,都市：住
RPXOMLOLJIMFFAU67CC,福吉段,2510.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLOLJIMFFAU86CC,林森段,3.35,都市：住
RPOPMLOLJIMFFAU86CC,林森段,6.26,都市：住
RPOPMLOLJIMFFAU86CC,林森段,12.29,都市：住
RPRNMLPJKIMFFAU96CC,北濱段,1.29,都市：商
RPTNMLLJKIMFFAU76CC,大湖腳段,1877.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKJIMFFAU07DC,富國段,15.04,都市：其他
RPXOMLOKJIMFFAU57CC,民勤段,8.26,都市：住
RPXOMLOKJIMFFAU57CC,民勤段,8.33,都市：住
RPXOMLOKJIMFFAU57CC,民勤段,8.23,都市：住
RPUOMLOKJIMFFAU27CC,國風段,86.00,都市：住
RPVOMLOKJIMFFAU37CC,莊敬段,107.00,都市：住
RPQNMLPJKIMFFAU86CC,福興段,80.00,都市：住
RPSNMLPJKIMFFAU07CC,宜安段,83.00,都市：住
RPTOMLOKJIMFFAU17CC,林森段,102.00,都市：住
RPQOMLOKJIMFFAU86CC,林森段,96.00,都市：住
RPQOMLSLJIMFFAU37CC,裕民段,25.11,都市：商
RPVNMLQJKIMFFAU57DC,民勤段,131.04,都市：住
RPVNMLPJKIMFFAU37CC,主商段,8.03,都市：商
RPOOMLRJKIMFFAU96CC,民勤段,75.00,都市：住
RPTNMLPJKIMFFAU17CC,樹人段,23.61,都市：住
RPTNMLPJKIMFFAU17CC,樹人段,12.83,都市：住
RPXNMLMKKIMFFAU37CC,裕民段,6.54,都市：住
RPUNMLPJKIMFFAU27CC,主權段,7.77,都市：商
RPSOMLMKKIMFFAU96CC,宜安段,12.72,都市：住
RPWOMLMKKIMFFAU37CC,慈安段,24.93,都市：住
RPOOMLNKKIMFFAU66CC,北濱段,6.30,都市：商
RPRNMLOKKIMFFAU96CC,碧雲段,134.00,都市：住
RPRNMLTKKIMFFAU57DC,自強段,109.00,都市：住
RPWNMLSKKIMFFAU87CC,四維段,60.86,都市：農
RPWNMLSKKIMFFAU87CC,四維段,2.33,都市：農
RPWNMLSKKIMFFAU87CC,四維段,.91,都市：農
RPTOMLPKKIMFFAU37CC,北濱段,21.00,都市：其他
RPTOMLPKKIMFFAU37CC,北濱段,152.00,都市：住
RPTOMLPKKIMFFAU37CC,北濱段,3.00,都市：住
RPSNMLPLKIMFFAU27CC,德安段,199.00,都市：住
RPQPMLQLKIMFFAU47DC,主商段,67.25,都市：商
RPWOMLTLKIMFFAU18CC,南埔段,317.36,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLTLKIMFFAU18CC,南埔段,925.62,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVOMLTLKIMFFAU08CC,德安段,2.52,都市：住
RPVOMLTLKIMFFAU08CC,德安段,19.84,都市：住
RPVOMLTLKIMFFAU08CC,德安段,3.94,都市：住
RPVOMLTLKIMFFAU08CC,德安段,2.31,都市：住
RPRNMLOJJHNFFAU76CC,碧雲段,30.25,都市：住
RPTNMLOJJHNFFAU96CC,主商段,6.10,都市：商
RPUNMLOJJHNFFAU07CC,莊敬段,27.00,都市：住
RPVNMLOJJHNFFAU17CC,主權段,46.96,都市：住
RPSNMLOKKIMFFAU07CC,福吉段,3596.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJJHNFFAU27CC,莊敬段,11.04,都市：住
RPWOMLPKKIMFFAU67CC,福安段,64.00,都市：住
RPQNMLLLKIMFFAU76DC,永興段,105.75,都市：住
RPPNMLOJJHNFFAU56CC,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLKIMFFAU96CC,永安段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLKIMFFAU96CC,永安段,52.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJJHNFFAU66CC,嘉新段,85.00,都市：住
RPXNMLOJJHNFFAU37CC,富國段,8.51,都市：住
RPPOMLOJJHNFFAU66CC,仁義段,99.00,都市：住
RPSOMLOJJHNFFAU96CC,永安段,73.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJJHNFFAU07CC,裕民段,5.94,都市：商
RPPPMLOJJHNFFAU76CC,民生段,19.56,都市：商
RPVOMLOJJHNFFAU27CC,仁禮段,96.68,都市：住
RPTPMLOJJHNFFAU17CC,慶豐段,26.00,都市：住
RPTPMLOJJHNFFAU17CC,慶豐段,207.00,都市：住
RPTNMLSJJHNFFAU47DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLOJJHNFFAU86CC,北濱段,157.00,都市：住
RPUNMLPKJHNFFAU37DC,主權段,138.00,都市：住
RPRQMLOJJHNFFAU07CC,慈惠段,.00,都市：住
RPTNMLQKJHNFFAU27CC,民生段,182.00,都市：商
