編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOJNHMFFBC87CA,深澳段,1.34,都市：住
RPUNMLSJNHMFFBC48CA,調和段,1.70,都市：其他
RPUNMLSJNHMFFBC48CA,調和段,.00,都市：其他
RPUNMLSJNHMFFBC48CA,調和段,.00,都市：住
RPROMLMJNHMFFBC67CA,調和段,6.08,都市：住
RPUNMLMJNHMFFCC97CA,新會段,31.14,都市：住
RPTOMLLJNHMFFCC87CA,源遠段,16.43,都市：住
RPQOMLMJNHMFFBC57CA,基瑞段,25.37,都市：住
RPUOMLLJNHMFFCC97CA,代天府段,42.89,都市：住
RPUOMLLJNHMFFCC97CA,代天府段,.01,都市：其他
RPUOMLLJNHMFFCC97CA,代天府段,.84,都市：住
RPVNMLMJNHMFFCC08CA,大武崙段內寮小段,126.40,都市：住
RPWNMLNJNHMFFCC28CA,代天府段,.97,都市：住
RPWNMLNJNHMFFCC28CA,代天府段,26.48,都市：住
RPWNMLNJNHMFFCC28CA,代天府段,6.46,都市：住
RPSNMLSKNHMFFBC38CA,成功段,16.33,都市：住
RPSNMLSKNHMFFBC38CA,成功段,1.17,都市：住
RPQNMLKKNHMFFBC37CA,調和段,19.14,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.25,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,11.05,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.42,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.22,都市：其他
RPVNMLNJNHMFFCC18CA,麥金段,.02,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.01,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.00,都市：住
RPVNMLNJNHMFFCC18CA,麥金段,.00,都市：住
RPVOMLRKNHMFFCC78CA,暖暖段東勢坑小段,62.14,都市：住
RPSNMLSJNHMFFCC38CA,武嶺段,20.40,都市：住
RPSNMLSJNHMFFCC38CA,武嶺段,.02,都市：其他
RPSNMLSJNHMFFCC38CA,武嶺段,.19,都市：其他
RPSNMLSJNHMFFCC38CA,武嶺段,.92,都市：其他
RPSNMLSJNHMFFCC38CA,武嶺段,.02,都市：住
RPQOMLSJNHMFFBC18CA,深澳段,24.05,都市：住
