編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLJNHMFFAO68CC,南寮段,.00,都市：住
RPQOMLMJNHMFFAO98DC,民富段,.00,都市：商
RPTNMLNJNHMFFAO56CC,光武段,.00,都市：住
RPSOMLOJNHMFFAO66CC,新興段,.00,都市：住
RPQPMLOJNHMFFAO56CC,和平段,.00,都市：住
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商
RPPPMLOJNHMFFAO09CC,北門段,.00,都市：商
RPXOMLOJNHMFFAO17CC,聚吉段,.00,都市：商
RPRPMLOJNHMFFAO66CC,成德段,.00,都市：住
RPWOMLOJNHMFFAO07CC,中央段,.00,都市：住
RPSPMLOJNHMFFAO76CC,聚吉段,.00,都市：商
RPTPMLOJNHMFFAO86CC,崙子段,.00,都市：住
RPTPMLOJNHMFFAO86CC,崙子段,.00,都市：住
RPTNMLOJNHMFFAO66CC,榮光段二小段,.00,都市：商
RPSNMLKKNHMFFAO88CC,光復段,.00,都市：住
RPVNMLTJNHMFFAO37CC,南門段三小段,.00,都市：商
RPVNMLTJNHMFFAO37CC,南門段三小段,.00,都市：商
RPPOMLTJNHMFFAO86CC,光華段,.00,都市：住
RPTNMLTJNHMFFAO17CC,榮光段一小段,.00,都市：商
RPWNMLKKNHMFFAO66CC,竹蓮段,.00,都市：商
RPROMLKKNHMFFAO88CC,介壽段,74.13,都市：住
RPROMLKKNHMFFAO88CC,介壽段,19.84,都市：其他
RPOPMLKKNHMFFAO68CC,光華段,33.43,都市：住
RPVNMLLKNHMFFAO66CC,中雅段,.00,都市：住
RPVNMLLKNHMFFAO66CC,中雅段,.00,都市：住
RPOOMLLKNHMFFAO68CC,光華段,.00,都市：住
RPRNMLSKNHMFFAO96CC,長春段,31.95,都市：其他
RPRNMLSKNHMFFAO96CC,長春段,65.70,都市：其他
RPRNMLSKNHMFFAO96CC,長春段,.01,都市：住
RPRNMLSKNHMFFAO96CC,長春段,.02,都市：住
RPSOMLLKNHMFFAO09CC,光華段,.00,都市：商
RPRQMLSKNHMFFAO27CC,民富段,.00,都市：商
RPRQMLSKNHMFFAO27CC,民富段,.00,都市：住
RPSQMLSKNHMFFAO37CC,康朗段,.00,都市：住
RPSOMLMKNHMFFAO56CC,東山段二小段,.00,都市：住
RPSOMLMKNHMFFAO56CC,東山段二小段,.00,都市：其他
RPXOMLLKNHMFFAO96CC,康朗段,.00,都市：住
RPXNMLTKNHMFFAO67CC,中央段,.00,都市：商
RPTQMLSKNHMFFAO47CC,康朗段,.00,都市：住
RPSOMLNLNHMFFAO76CC,信義段,.00,都市：住
RPSPMLTKNHMFFAO37CC,西門段一小段,.00,都市：商
RPUOMLMKNHMFFAO76CC,南寮段,.00,都市：農
RPUOMLMKNHMFFAO76CC,南寮段,.00,都市：住
RPOOMLTKNHMFFAO86CC,民富段,77.00,都市：住
RPVNMLQKNHMFFAO17CC,光華段,.00,都市：商
RPQNMLOLNHMFFAO56CC,光武段,.00,都市：住
RPVNMLMJOHMFFAO76CC,光復段,.00,都市：住
RPUOMLLJOHMFFAO66CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLLMNHMFFAO96CC,北門段,.00,都市：住
RPPOMLLMNHMFFAO98CC,虎林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLMNHMFFAO86CC,大學段,.00,都市：住
RPSOMLLMNHMFFAO66CC,南門段二小段,.00,都市：商
RPSOMLLMNHMFFAO66CC,南門段二小段,.00,都市：商
RPXNMLMJOHMFFAO96CC,光復段,.00,都市：住
RPSNMLPLNHMFFAO86CC,福林段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLNHMFFAO86CC,福林段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLMNHMFFAO07CC,復中段,.00,都市：商
RPTNMLMJOHMFFAO56CC,南門段三小段,84.00,都市：商
RPTNMLMJOHMFFAO56CC,南門段三小段,35.00,都市：商
RPWOMLMJOHMFFAO96CC,新興段一小段,.00,都市：住
RPOPMLMJOHMFFAO88CC,介壽段,74.13,都市：住
RPOPMLMJOHMFFAO88CC,介壽段,19.84,都市：其他
RPOOMLMJOHMFFAO78CC,光華段,.00,都市：住
RPROMLMJOHMFFAO09CC,南門段三小段,.00,都市：商
RPROMLMJOHMFFAO09CC,南門段三小段,.00,都市：商
RPPOMLMJOHMFFAO88CC,新興段,.00,都市：住
RPWQMLMJOHMFFAO17CC,光武段,17.18,都市：住
RPWQMLMJOHMFFAO17CC,光武段,.02,都市：其他
RPWQMLMJOHMFFAO17CC,光武段,.01,都市：其他
RPWQMLMJOHMFFAO17CC,光武段,.00,都市：其他
RPSPMLMJOHMFFAO66CC,中華段,31.24,都市：其他
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商
RPTPMLPJOHMFFAO07CC,光武段,10.16,都市：商
RPTPMLPJOHMFFAO07CC,光武段,.22,都市：商
RPXNMLPJOHMFFAO27CC,西門段一小段,.00,都市：商
RPXNMLPJOHMFFAO27CC,西門段一小段,.00,都市：商
RPUNMLNJOHMFFAO76CC,東山段一小段,.00,都市：住
RPPNMLOJOHMFFAO98CC,中央段,.00,都市：住
RPSOMLNJOHMFFAO66CC,復興段,.00,都市：住
