編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKNHMFFAI38CA,車店段車店小段,120.00,都市：住
RPSOMLKKNHMFFAI18CA,太平段,14.48,都市：住
RPOOMLLJNHMFFAI97EA,台斗坑段,50.00,都市：住
RPOOMLLJNHMFFAI97EA,台斗坑段,50.00,都市：住
RPWNMLLJNHMFFAI68EA,盧厝段,12.17,都市：住
RPWNMLLJNHMFFAI68EA,長竹段,.13,都市：住
RPROMLKKNHMFFAI08CA,短竹段,9.99,都市：住
RPXNMLMJNHMFFAI68CA,育人段,80.00,都市：住
RPXNMLMJNHMFFAI68CA,育人段,10.17,都市：住
RPROMLMJNHMFFAI38EA,車店段車店小段,133.00,都市：住
RPVNMLNJNHMFFAI78EA,湖子內段湖美小段,700.12,都市：其他
RPPOMLNJNHMFFAI08CA,育人段,26.74,都市：住
RPSNMLNJNHMFFAI28CA,竹村段,386.19,都市：住
RPSOMLQKNHMFFAI78CA,下路頭段,85.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,10.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,4.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,98.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,5.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,33.00,都市：住
RPQNMLNJNHMFFAI28EA,下路頭段,18.00,都市：住
RPQOMLOJNHMFFAI28CA,後庄段,89.00,都市：住
RPUNMLRKNHMFFAI56EA,台斗坑段,30.15,都市：住
RPROMLOJNHMFFAI38CA,下路頭段,29.47,都市：住
RPSOMLNJNHMFFAI38CA,竹圍子段,23.18,都市：住
RPSOMLNJNHMFFAI38CA,竹圍子段,8.61,都市：其他
RPXOMLQKNHMFFAI66CA,民族段二小段,7.32,都市：住
RPUNMLSKNHMFFAI09CA,埤子頭段,116.00,都市：住
RPUNMLSKNHMFFAI09CA,埤子頭段,48.00,都市：住
RPQOMLTKNHMFFAI88CA,白川段,32.00,都市：住
RPQOMLTKNHMFFAI88CA,白川段,55.00,都市：住
RPRNMLTKNHMFFAI88CA,西門段四小段,54.40,都市：商
RPRNMLTKNHMFFAI88CA,西門段四小段,13.00,都市：商
RPPOMLSJNHMFFAI58CA,西門段一小段,5.17,都市：商
