編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJNHMFFAE47CA,中興段,106.00,都市：住
RPPOMLSJNHMFFAE18CA,鹽府段,1460.00,都市：商
RPWOMLNJNHMFFAE38CA,龍中段,13.61,都市：商
RPPNMLLKNHMFFAE47CA,文東段,5.17,都市：商
RPUOMLOJNHMFFAE28CA,後金段,12.31,都市：商
RPUNMLTJNHMFFAE68CA,青海段,21.40,都市：住
RPROMLTJNHMFFAE48CA,鼓南段一小段,24.88,都市：商
RPRPMLTJNHMFFAE58CA,大成段,18.00,都市：商
RPRPMLTJNHMFFAE58CA,大成段,25.62,都市：住
RPUOMLLJNHMFFAE97CA,龍中段,8.75,都市：商
RPPNMLSJNHMFFAE08CA,內惟段三小段,11.00,都市：商
RPPNMLSJNHMFFAE08CA,內惟段三小段,76.00,都市：商
RPUNMLLKNHMFFAE97CA,青海段,14.53,都市：商
RPXNMLTKNHMFFAE09CA,鼓中段四小段,32.00,都市：商
RPXNMLTKNHMFFAE09CA,鼓中段四小段,59.00,都市：商
RPXNMLTKNHMFFAE09CA,鼓中段四小段,15.00,都市：其他
RPPPMLMKNHMFFAE77CA,東金段,3.83,都市：商
RPVOMLMKNHMFFAE28CA,府北段五小段,3.32,都市：商
RPUNMLSJNHMFFBE68CA,新興段二小段,5.97,都市：商
RPOOMLSJNHMFFBE18CA,福裕段,79.00,都市：住
RPTNMLSJNHMFFBE58CA,新興段二小段,5.97,都市：商
RPQOMLTJNHMFFBE48CA,新興段三小段,.74,都市：商
RPQOMLTJNHMFFBE48CA,新興段三小段,.85,都市：商
RPQOMLTJNHMFFBE48CA,新興段三小段,.95,都市：商
RPQOMLTJNHMFFBE48CA,新興段三小段,.82,都市：商
RPRNMLMJNHMFFBE77CA,大統段一小段,.78,都市：商
RPRNMLMJNHMFFBE77CA,大統段一小段,1.51,都市：商
RPQNMLNJNHMFFBE77CA,大統段二小段,66.79,都市：商
RPQNMLNJNHMFFBE77CA,大統段二小段,12.17,都市：商
RPQNMLNJNHMFFBE77CA,大統段二小段,10.57,都市：其他
RPRNMLMJNHMFFCE87CA,草衙段二小段,80.02,都市：商
RPPNMLMKNHMFFBE67CA,新興段二小段,23.35,都市：商
RPWNMLKKNHMFFBE18CA,意誠段,4.02,都市：商
RPSPMLNJNHMFFCE28CA,鳳宮段,22.00,都市：住
RPXNMLOJNHMFFCE68CA,籬子內段籬子內小段,27.81,都市：住
RPPNMLQJNHMFFCE08CA,獅甲段二小段,29.12,都市：其他
RPUPMLQLNHMFFBE88CA,新興段四小段,64.00,都市：住
RPVPMLTJNHMFFCE56CA,仁愛段,37.00,都市：住
RPVNMLSKNHMFFBE88CA,新興段二小段,14.87,都市：商
RPVNMLSKNHMFFBE88CA,新興段二小段,.26,都市：其他
RPQNMLLKNHMFFCE77CA,憲德段二小段,24.39,都市：商
RPUNMLLKNHMFFCE18CA,瑞崗段二小段,22.52,都市：住
RPUNMLLKNHMFFCE18CA,瑞崗段二小段,8.40,都市：商
RPVNMLLKNHMFFCE28CA,瑞崗段二小段,16.15,都市：住
RPVNMLLKNHMFFCE28CA,瑞崗段二小段,6.02,都市：商
RPRNMLLMNHMFFAE87CA,青海段,8.54,都市：商
RPRNMLLMNHMFFAE87CA,青海段,8.54,都市：商
RPVOMLKKNHMFFCE28CA,籬子內段崗山子小段,19.99,都市：商
RPQPMLTJNHMFFCE68CA,店鎮段一小段,16.54,都市：商
RPQPMLTJNHMFFCE68CA,店鎮段一小段,3.46,都市：商
RPROMLKKNHMFFCE87CA,孔宅段,23.50,都市：住
RPROMLKKNHMFFCE87CA,孔宅段,2.50,都市：住
RPPOMLKKNHMFFCE67CA,港墘段一小段,21.63,都市：住
RPXNMLMKNHMFFCE58CA,獅甲段一小段,52.77,都市：住
RPXNMLMKNHMFFCE58CA,獅甲段一小段,.93,都市：住
RPXNMLMKNHMFFCE58CA,獅甲段一小段,.93,都市：住
RPVNMLSJNHMFFCE88CA,朝陽段,113.00,都市：住
RPPNMLPKNHMFFCE08CA,坪鳳段,120.49,都市：住
RPVNMLQKNHMFFCE78CA,宏明段,13.39,都市：住
RPQOMLQKNHMFFCE38CA,莊段,62.00,都市：住
RPORMLLJNHMFFDE97CA,大豐段三小段,24.23,都市：住
RPPOMLNJNHMFFDE97CA,鼎金段,56.08,都市：住
RPROMLRKNHMFFCE58CA,高鳳段,68.00,都市：住
RPPOMLNJNHMFFDE97CA,鼎金段,24.27,都市：住
