編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJNHMFFAX77CA,中衛段,424.84,都市：工
RPTNMLSJNHMFFAX77CA,中衛段,615.00,都市：工
RPPNMLMLNHMFFAX96CA,小池角段,56.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLNHMFFAX96CA,小池角段,47.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLNHMFFAX96CA,小池角段,53.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHMFFAX96CA,小池角段,9.80,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLPJNHMFFAX07CA,文光段,28.65,都市：住
RPPNMLLJOHMFFAX76CA,埕東段,342.16,都市：住
RPQNMLMKNHMFFAX17EA,林投南段,134.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKNHMFFAX86CA,文石段,128.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJNHMFFAX67CA,尖山中段,50.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJNHMFFAX67CA,尖山中段,294.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJNHMFFAX67CA,尖山中段,87.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJNHMFFAX67CA,尖山中段,15.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKNHMFFAX17DA,光榮段,27.71,都市：住
RPSNMLMKNHMFFAX17CA,北極段,67.15,都市：商
RPSNMLRKNHMFFAX67CA,二崁南段,99.80,非都市：風景區 ; 非都市編定：林業用地
RPSNMLRKNHMFFAX67CA,二崁南段,996.50,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAX67CA,二崁南段,642.85,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAX67CA,二崁南段,210.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAX67CA,二崁南段,710.13,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAX67CA,二崁南段,277.02,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAX67CA,二崁南段,386.02,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLKKNHMFFAX86EA,機場段,3.42,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLKKNHMFFAX96CA,望安段,8.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,217.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,217.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,217.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,217.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,254.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHMFFAX17CA,六合段,217.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKNHMFFAX96CA,興仁段,44.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKNHMFFAX96CA,興仁段,44.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHMFFAX57CA,光榮段,114.88,都市：住
RPQNMLPKNHMFFAX27CA,大池段,613.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKNHMFFAX57CA,光榮段,6.58,都市：住
RPTNMLMKNHMFFAX27CA,五福段,72.85,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLMKNHMFFAX27CA,五福段,250.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQKNHMFFAX27CA,四維段,76.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLLMNHMFFAX17DA,城北段,107.78,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLPKNHMFFAX37CA,埕西段,57.48,都市：住
RPSNMLPKNHMFFAX47CA,文寮段,221.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKNHMFFAX37CA,東澳段,90.36,都市：住
RPRNMLRKNHMFFAX67DA,東澳段,.72,都市：住
RPRNMLRKNHMFFAX67DA,東澳段,.89,都市：住
RPRNMLRKNHMFFAX67DA,東澳段,25.62,都市：住
RPRNMLRKNHMFFAX67DA,東澳段,.77,都市：住
RPRNMLRKNHMFFAX67DA,東澳段,.39,都市：住
RPQNMLSKNHMFFAX57CA,埕中段,62.84,都市：住
RPPNMLTKNHMFFAX57CA,緝馬灣段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKNHMFFAX67CA,馬公段,98.00,都市：商
RPRNMLTKNHMFFAX77CA,許家段,1057.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOLNHMFFAX47CA,海堤段,288.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOLNHMFFAX67CA,西澳段,37.38,都市：住
RPTNMLOLNHMFFAX57CA,許家段,498.94,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLSKNHMFFAX77CA,東衛段,172.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSKNHMFFAX77CA,東衛段,71.19,非都市：一般農業區 ; 非都市編定：交通用地
