編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLTJNHMFFBJ07CC,隘興段,.00,都市：住
RPQOMLSJNHMFFBJ56DC,站前段,.00,都市：商
RPVNMLKKNHMFFBJ88DC,莊敬段,.00,都市：住
RPTNMLLKNHMFFBJ68CC,家興段,.00,都市：住
RPPOMLLKNHMFFBJ38CC,中正段,.00,都市：住
RPWNMLLJNHMFFBJ88CC,公園段,.00,都市：住
RPVNMLOJNHMFFBJ09CC,永興段,.00,都市：其他
RPQNMLNKNHMFFBJ58CC,隘興段,.00,都市：住
RPXNMLRKNHMFFBJ07CC,隘興段,.00,都市：商
RPUNMLOJNHMFFBJ98CC,豆子埔段,.00,都市：住
RPWNMLRKNHMFFBJ96CC,永興段,.00,都市：住
RPRNMLKKNHMFFDJ68DC,中興段中興小段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKKNHMFFDJ78DC,明新段,164.64,都市：住
RPSOMLSKNHMFFBJ76CC,台科段,.00,都市：住
RPWOMLSKNHMFFBJ17CC,永興段,.00,都市：商
RPTNMLSKNHMFFBJ86DC,莊敬段,577.88,都市：其他
RPTOMLSKNHMFFBJ86CC,竹仁段,.00,都市：住
RPOOMLSKNHMFFBJ98CC,公園段,.00,都市：住
RPROMLSKNHMFFBJ66CC,莊敬段,.00,都市：住
RPUOMLSKNHMFFBJ96CC,永興段,.00,都市：住
RPXOMLSKNHMFFBJ27CC,隘興段,.00,都市：住
RPOPMLSKNHMFFBJ09CC,自強段,.00,都市：住
RPRPMLSKNHMFFBJ76CC,永興段,.00,都市：商
RPPPMLSKNHMFFBJ56CC,公園段,.00,都市：住
RPRNMLPLNHMFFBJ98CC,家興段,.00,非都市： ; 非都市編定：
RPSPMLSKNHMFFBJ86CC,華興段,.00,都市：住
RPTNMLPLNHMFFBJ56CC,家興段,.00,非都市： ; 非都市編定：
RPTPMLSKNHMFFBJ96CC,永興段,.00,都市：住
RPROMLLMNHMFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPQPMLLJOHMFFBJ58CC,永興段,.00,都市：住
RPQOMLLJOHMFFBJ48CC,翰林段,28.96,都市：住
RPSPMLLJOHMFFBJ78CC,家興段,.00,都市：住
RPUPMLLJOHMFFBJ98CC,水瀧段,.00,都市：住
RPRPMLLJOHMFFBJ68CC,家興段,.00,都市：住
RPWPMLLJOHMFFBJ56CC,永興段,.00,都市：住
RPXPMLLJOHMFFBJ66CC,隘興段,.00,都市：住
RPVPMLLJOHMFFBJ09CC,台科段,.00,都市：住
RPPQMLLJOHMFFBJ58CC,公園段,.00,都市：住
RPOQMLLJOHMFFBJ48CC,莊敬段,.00,都市：住
RPQQMLLJOHMFFBJ68CC,家興段,.00,都市：住
RPVNMLRKNHMFFCJ96CC,雞油凸段三叉凸小段,562.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLLJOHMFFBJ98CC,莊敬段,.00,都市：住
RPSQMLLJOHMFFBJ88CC,自強段,.00,都市：住
RPVQMLLJOHMFFBJ56CC,下旱坑段,1713.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVQMLLJOHMFFBJ56CC,下旱坑段,1156.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVQMLLJOHMFFBJ56CC,下旱坑段,50.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUQMLLJOHMFFBJ09CC,隘興段,.00,都市：住
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,506.00,都市：住
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,133.00,都市：住
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,512.00,都市：住
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,23.00,都市：住
RPWNMLRJOHMFFBJ96CC,家興段,.00,都市：住
RPQOMLSJOHMFFBJ66DC,家興段,.00,都市：住
RPOOMLTJOHMFFBJ09CC,永興段,.00,都市：商
RPRPMLMJOHMFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPSPMLMJOHMFFBJ88CC,莊敬段,.00,非都市： ; 非都市編定：
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住
RPSOMLLLOHMFFBJ88CC,莊敬段,.00,都市：住
RPQPMLKLOHMFFBJ68CC,中正段,.00,都市：住
RPQOMLNKOHMFFBJ78CC,世興段,.00,都市：商
RPPPMLKLOHMFFBJ58CC,隘興段,.00,都市：住
RPXNMLTKOHMFFBJ37CC,家興段,.00,非都市： ; 非都市編定：
RPWOMLLLOHMFFBJ66CC,莊敬段,.00,都市：商
RPOPMLKLOHMFFBJ48CC,中興段,84.45,都市：其他
RPUOMLQJOHMFFBJ76CC,中興段,.00,都市：住
RPXOMLKLOHMFFBJ66CC,家興段,.00,非都市： ; 非都市編定：
RPOPMLLLOHMFFBJ58CC,翰林段,.00,都市：住
RPSPMLLLOHMFFBJ98CC,隘興段,.00,都市：住
RPVPMLLLOHMFFBJ66CC,大學段,.00,都市：住
RPRPMLLLOHMFFBJ88CC,水瀧段,.00,都市：住
RPSQMLLLOHMFFBJ09CC,翰林段,.00,都市：住
RPXPMLLLOHMFFBJ86CC,自強段,.00,都市：住
RPWOMLNLOHMFFBJ86CC,水瀧段,22.85,都市：住
RPQQMLLLOHMFFBJ88CC,大學段,.00,都市：商
RPTPMLLLOHMFFBJ09CC,隘興段,.00,都市：住
