編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLMJNHMFFBJ48CA,大學段,138.89,都市：住
RPPPMLMJNHMFFBJ28CA,隘興段,9.15,都市：住
RPTNMLPJNHMFFBJ78CA,貓兒錠段山腳小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJNHMFFBJ58CA,自強段,20.54,都市：商
RPPOMLKKNHMFFBJ08CA,溝貝段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKNHMFFBJ28CA,永興段,39.60,都市：住
RPPOMLOJNHMFFBJ38CA,華城段,24.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOJNHMFFBJ38CA,華城段,50.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLNJNHMFFBJ68CA,翰林段,28.32,都市：住
RPQNMLNJNHMFFBJ28CA,下寮段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,45.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,7.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,8.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,7.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,293.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJNHMFFBJ28CA,下寮段,44.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLNJNHMFFBJ78CA,莊敬段,19.05,都市：商
RPWNMLPJNHMFFBJ09CA,台科段,71.54,都市：住
RPPNMLQKNHMFFBJ58CA,興崙段,423.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRKNHMFFBJ78CA,莊敬段,14.34,都市：商
RPOPMLPKNHMFFBJ58CA,國義段,13.70,都市：住
RPOPMLPKNHMFFBJ58CA,國義段,56.30,都市：住
RPQNMLNJNHMFFCJ38CA,山湖段秀湖小段,1290.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLPJNHMFFCJ68CA,芎林段高頭小段,1372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLPJNHMFFCJ58CA,芎林段高頭小段,650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKNHMFFCJ78CA,明湖段,26.75,都市：住
RPWNMLKKNHMFFCJ78CA,明湖段,.14,都市：農
RPWNMLKKNHMFFCJ78CA,明湖段,2.66,都市：住
RPPNMLSJNHMFFCJ78CA,雞油凸段三叉凸小段,397.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKNHMFFBJ68CA,家興段,57.70,都市：住
RPPNMLKLNHMFFBJ08CA,台科段,22.66,都市：商
RPQNMLNJNHMFFDJ48CA,中崙段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJNHMFFDJ58CA,永安段,30.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJNHMFFDJ58CA,永安段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHMFFDJ09CA,德興段,2.40,都市：住
RPXNMLMJNHMFFDJ09CA,德興段,18.53,都市：住
RPPNMLMJNHMFFDJ28CA,長威段,73.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJNHMFFDJ58CA,泰豐段,11.30,都市：住
RPXNMLNJNHMFFDJ66DA,北湖段,27.29,都市：住
RPUOMLNJNHMFFDJ09DA,中義段,93.47,都市：住
RPUOMLNJNHMFFDJ09DA,中義段,8.08,都市：住
RPUOMLNJNHMFFDJ09DA,中義段,8.08,都市：住
RPPNMLLKNHMFFDJ28CA,新庄子段,2350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKNHMFFDJ58CA,永安段,57.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKNHMFFDJ68CA,中義段,163.55,都市：住
RPVNMLTJNHMFFDJ07DA,中興段中興小段,30.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLTJNHMFFDJ07DA,中興段中興小段,17.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKNHMFFDJ68CA,中興段中興小段,25.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLPJNHMFFDJ98CA,重興段,14.73,都市：住
RPTNMLPJNHMFFDJ98CA,重興段,63.10,都市：住
RPWNMLTJNHMFFDJ07CA,長威段,173.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJNHMFFDJ07CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJNHMFFDJ07CA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJNHMFFDJ07CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKNHMFFCJ98CA,綠獅段,30.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKNHMFFCJ98CA,綠獅段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLNHMFFDJ88CA,綠園段,46.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHMFFDJ68CA,中義段,200.69,都市：住
RPPNMLOJNHMFFDJ48CA,福陽段,27.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLRKNHMFFCJ96CA,竹中段,11.68,都市：住
RPQOMLKKNHMFFBJ18CA,家興段,43.06,都市：住
RPWNMLQLNHMFFCJ86CA,寶山段沙湖壢小段,11091.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKNHMFFCJ68CA,竹東段竹東小段,14.15,都市：住
RPOOMLLKNHMFFBJ08CA,莊敬段,18.46,都市：商
RPQOMLMKNHMFFCJ48CA,橫村段,39.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLNJOHMFFBJ98CA,莊敬段,36.91,都市：商
RPQNMLPLNHMFFBJ68CA,縣福段,112.67,都市：住
RPWPMLNJNHMFFBJ09CA,東海窟段旱坑子小段,396.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLNJNHMFFBJ98CA,東華段,18.72,都市：住
RPQOMLOJNHMFFBJ48CA,自強段,22.68,都市：住
RPQOMLTJNHMFFBJ98CA,水瀧段,18.64,都市：商
RPUNMLSJNHMFFCJ66CA,國王段,56.75,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLSJNHMFFCJ66CA,國王段,2.05,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLSJNHMFFCJ66CA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJNHMFFBJ09CA,內思段,5.15,都市：其他
RPSOMLSJNHMFFBJ09CA,內思段,5.15,都市：其他
RPSOMLSJNHMFFBJ09CA,內思段,40.12,都市：住
RPSOMLSJNHMFFBJ09CA,內思段,40.12,都市：住
RPPNMLLJOHMFFCJ18CA,文昌段,12.40,都市：住
RPPNMLLJOHMFFCJ18CA,文昌段,.03,都市：住
RPPNMLLJOHMFFCJ18CA,文昌段,.02,都市：住
RPPNMLLJOHMFFCJ18CA,文昌段,.00,都市：住
RPOQMLNJNHMFFBJ38CA,翰林段,12.13,都市：商
