編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLMJNHMFFAH78CC,龍安段,.00,都市：商
RPUOMLMJNHMFFAH58CC,中山段,22.74,都市：住
RPXOMLLJNHMFFAH78CC,忠義段,4.52,都市：住
RPOPMLLJNHMFFAH97CC,國聖段,4.28,都市：住
RPOPMLLJNHMFFAH97CC,國聖段,65.32,都市：住
RPPPMLLJNHMFFAH08CC,三元段,10.51,都市：住
RPRNMLMJNHMFFFH88EC,高城段,11.47,都市：住
RPPOMLMJNHMFFGH68CC,忠貞段,.00,都市：商
RPRNMLNJNHMFFGH98DC,南華段,18.66,都市：住
RPRNMLNJNHMFFGH98DC,南華段,86.12,都市：住
RPRNMLNJNHMFFGH98DC,南華段,12.02,都市：住
RPOOMLMJNHMFFEH48DC,竹圍段拔子林小段,13.05,都市：住
RPTNMLMJNHMFFGH98CC,廣西段,90.10,都市：住
RPUPMLMJNHMFFBH78CC,石頭段,11.67,都市：住
RPQQMLMJNHMFFBH48CC,興南段興南小段,.00,都市：商
RPSPMLMJNHMFFBH58CC,新街段,11.67,都市：住
RPSNMLNJNHMFFBH58DC,石頭段,37.17,都市：商
RPTNMLMJNHMFFBH48CC,中工段,8121.00,都市：住
RPTNMLMJNHMFFBH48CC,中工段,1235.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLMJNHMFFBH98CC,新街段,107.00,都市：商
RPPQMLMJNHMFFBH38CC,興南段興南小段,.00,都市：商
RPQPMLNJNHMFFAH48DC,同安段,26.49,都市：住
RPQQMLNJNHMFFAH58DC,新埔段,16.22,都市：住
RPOPMLOJNHMFFAH38DC,新埔段,22.00,都市：其他
RPOPMLOJNHMFFAH38DC,新埔段,350.00,都市：其他
RPRNMLOJNHMFFAH38CC,慈文段,.00,都市：住
RPPQMLNJNHMFFAH48DC,法政段,45.63,都市：住
RPTNMLNJNHMFFGH56DC,金鍊段,18.54,都市：住
RPUNMLNJNHMFFGH66DC,南勢段,17.07,都市：住
RPUNMLNJNHMFFGH66DC,平鎮段,.04,都市：住
RPWNMLPJNHMFFFH96DC,興仁段,14.48,都市：商
RPOPMLSJNHMFFAH78DC,江南段,33.28,都市：住
RPUNMLSJNHMFFAH09CC,慈文段,.00,都市：住
RPSPMLSJNHMFFBH56CC,三座屋段三座屋小段,22.38,都市：住
