編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLOJNHMFFBC87CA,坡道平面,880000,43.53
RPUNMLSJNHMFFBC48CA,坡道平面,600000,34.17
RPVOMLRKNHMFFCC78CA,坡道平面,0,30.55
RPVOMLRKNHMFFCC78CA,坡道平面,0,30.56
RPWNMLNLNHMFFCC48CA,坡道平面,950000,32.04
RPPNMLLLNHMFFCC57CA,坡道平面,0,15.87
RPVOMLOLNHMFFCC58CA,坡道機械,0,
RPUNMLMLNHMFFCC18CA,坡道平面,1000000,27.94
RPVNMLTJNHMFFCC78CA,坡道平面,0,
RPROMLTKNHMFFCC58CA,坡道平面,0,29.75
RPPQMLNLNHMFFCC08CA,坡道平面,0,
RPWNMLLKNHMFFBC08CA,坡道平面,0,
RPRNMLPJNHMFFBC87CA,坡道平面,420000,34.99
RPQNMLPJNHMFFBC77CA,坡道平面,0,
RPSNMLKKNHMFFBC57CA,一樓平面,0,
RPRNMLLKNHMFFCC67CA,坡道機械,0,
RPRNMLOLNHMFFCC08CA,坡道平面,0,
RPRNMLOLNHMFFCC08CA,坡道平面,0,
RPPOMLMJOHMFFCC67CA,升降機械,600000,10.96
RPQNMLLKNHMFFCC57CA,一樓平面,0,
RPPQMLQLNHMFFCC38CA,坡道平面,1300000,42.95
RPQNMLQKNHMFFCC08CA,坡道平面,0,36.40
RPXNMLKKNHMFFBC08CA,坡道平面,0,
RPXNMLNLNHMFFBC48CA,坡道平面,0,
RPWNMLNLNHMFFBC38CA,坡道平面,0,
RPSOMLMJOHMFFCC97CA,坡道平面,1400000,29.51
RPSNMLMKNHMFFBC87DA,坡道平面,0,
RPRNMLPLNHMFFBC08CA,坡道機械,0,13.98
RPRNMLPLNHMFFBC08CA,坡道機械,0,13.98
RPPOMLKKNHMFFCC47CA,坡道平面,0,
RPTOMLPKNHMFFCC38CA,坡道平面,0,
RPPOMLQKNHMFFBC08DA,升降平面,0,5.79
RPPOMLQKNHMFFBC08DA,升降平面,0,5.79
RPPOMLQKNHMFFBC08DA,升降平面,0,5.79
