編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPORMLMJNHMFFEF38CB,水仙段,18.65,都市：住
RPOQMLMJNHMFFEF28CB,水仙段,21.35,都市：住
RPXPMLMJNHMFFEF09CB,水仙段,17.82,都市：住
RPQRMLMJNHMFFEF58CB,水仙段,18.89,都市：住
RPRQMLMJNHMFFEF58CB,水仙段,17.53,都市：住
RPUOMLMJNHMFFBF38CB,國宅段,19.28,都市：住
RPTOMLMJNHMFFBF28CB,國宅段,19.28,都市：住
RPVOMLMJNHMFFBF48CB,國宅段,14.31,都市：住
RPVNMLOJNHMFFEF88CB,水仙段,57.94,都市：住
RPWNMLOJNHMFFEF98CB,水仙段,57.94,都市：住
RPOOMLNJNHMFFEF18CB,水仙段,18.89,都市：住
RPQOMLOJNHMFFEF48CB,水仙段,46.54,都市：住
RPROMLOJNHMFFEF58CB,水仙段,40.87,都市：住
RPPQMLNJNHMFFEF48CB,水仙段,18.08,都市：住
RPRQMLNJNHMFFEF68CB,水仙段,17.96,都市：住
RPOQMLNJNHMFFEF38CB,水仙段,18.08,都市：住
RPTOMLOJNHMFFEF78CB,水仙段,40.87,都市：住
RPSQMLNJNHMFFEF78CB,水仙段,18.08,都市：住
RPQQMLNJNHMFFEF58CB,水仙段,18.08,都市：住
RPPPMLOJNHMFFEF48CB,水仙段,40.87,都市：住
RPQQMLOJNHMFFEF68CB,水仙段,40.87,都市：住
RPTQMLOJNHMFFEF98CB,水仙段,40.87,都市：住
RPSQMLOJNHMFFEF88CB,水仙段,40.87,都市：住
RPUQMLOJNHMFFEF09CB,水仙段,40.19,都市：住
RPORMLOJNHMFFEF58CB,水仙段,40.87,都市：住
RPWQMLOJNHMFFEF66CB,水仙段,40.87,都市：住
RPPRMLOJNHMFFEF68CB,水仙段,40.87,都市：住
RPRRMLOJNHMFFEF88CB,水仙段,40.87,都市：住
RPSRMLOJNHMFFEF98CB,水仙段,40.19,都市：住
RPVQMLOJNHMFFEF56CB,水仙段,40.87,都市：住
RPXQMLOJNHMFFEF76CB,水仙段,40.87,都市：住
RPURMLOJNHMFFEF56CB,水仙段,40.19,都市：住
RPQRMLOJNHMFFEF78CB,水仙段,40.87,都市：住
RPVRMLOJNHMFFEF66CB,水仙段,40.19,都市：住
RPXRMLOJNHMFFEF86CB,水仙段,40.19,都市：住
RPOSMLOJNHMFFEF68CB,水仙段,40.19,都市：住
RPRSMLOJNHMFFEF98CB,水仙段,40.19,都市：住
RPSSMLOJNHMFFEF09CB,水仙段,40.19,都市：住
RPWRMLOJNHMFFEF76CB,水仙段,40.19,都市：住
RPVNMLPJNHMFFEF98CB,水仙段,40.19,都市：住
RPXNMLPJNHMFFEF56CB,水仙段,40.19,都市：住
RPTNMLPJNHMFFEF78CB,水仙段,40.19,都市：住
RPXOMLPJNHMFFEF66CB,水仙段,57.82,都市：住
RPTPMLPJNHMFFEF98CB,水仙段,63.49,都市：住
RPPPMLPJNHMFFEF58CB,水仙段,57.82,都市：住
RPWOMLPJNHMFFEF56CB,水仙段,57.82,都市：住
RPVOMLPJNHMFFEF09CB,水仙段,63.49,都市：住
RPPOMLPJNHMFFEF48CB,水仙段,57.82,都市：住
RPRNMLPJNHMFFBF28CB,國宅段,28.52,都市：住
RPPNMLPJNHMFFBF08CB,國宅段,40.72,都市：住
RPSNMLPJNHMFFBF38CB,國宅段,14.37,都市：住
RPQNMLPJNHMFFBF18CB,國宅段,37.90,都市：住
RPRNMLLKNHMFFBF97CB,龍鳳段,15.88,都市：住
RPPNMLLKNHMFFEF08CB,水仙段,57.82,都市：住
RPWPMLPKNHMFFBF09CB,副都心段一小段,28.50,都市：商
RPRQMLPKNHMFFBF68CB,副都心段一小段,25.65,都市：商
RPOQMLPKNHMFFBF38CB,副都心段一小段,13.44,都市：商
RPTQMLPKNHMFFBF88CB,副都心段一小段,24.43,都市：商
RPSNMLLKNHMFFBF08CB,龍鳳段,20.30,都市：住
RPTNMLLKNHMFFBF18CB,龍鳳段,16.05,都市：住
RPVQMLPKNHMFFBF09CB,副都心段一小段,24.43,都市：商
RPQNMLLKNHMFFEF18CB,水仙段,63.49,都市：住
RPRNMLLKNHMFFEF28CB,水仙段,18.77,都市：住
RPWOMLRKNHMFFBF56CB,新豐段,17.34,都市：商
RPRNMLRKNHMFFBF58CB,副都心段一小段,25.65,都市：商
RPQPMLRKNHMFFBF68CB,新豐段,15.76,都市：商
RPSPMLRKNHMFFBF88CB,新豐段,9.87,都市：商
RPVOMLRKNHMFFBF09CB,新豐段,15.69,都市：商
RPRPMLRKNHMFFBF78CB,新豐段,8.42,都市：商
RPUPMLRKNHMFFBF09CB,新豐段,16.01,都市：商
RPPPMLRKNHMFFBF58CB,新豐段,9.87,都市：商
RPXPMLRKNHMFFBF76CB,新豐段,16.07,都市：商
RPWPMLRKNHMFFBF66CB,新豐段,16.01,都市：商
RPSQMLRKNHMFFBF98CB,新豐段,17.72,都市：商
RPQQMLRKNHMFFBF78CB,新豐段,17.85,都市：商
RPTRMLRKNHMFFBF56CB,新豐段,13.92,都市：商
RPTSMLRKNHMFFBF66CB,新豐段,11.33,都市：商
RPSSMLRKNHMFFBF56CB,新豐段,13.92,都市：商
RPVRMLRKNHMFFBF76CB,新豐段,13.92,都市：商
RPUSMLRKNHMFFBF76CB,新豐段,12.53,都市：商
